REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,086,KAMWANYANI PRIMARY SCHOOL,016077038408602,KAMWANYANI PRIMARY SCHOOL,359
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,087,S.A SYANTHI PRIMARY SCHOOL,016077038408701,S.A SYANTHI PRIMARY SCHOOL,585
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,087,S.A SYANTHI PRIMARY SCHOOL,016077038408702,S.A SYANTHI PRIMARY SCHOOL,584
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,088,KITONGI PRIMARY SCHOOL,016077038408801,KITONGI PRIMARY SCHOOL,6 71
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,089,SYANAMU PRIMARY SCHOOL,016077038408901,SYANAMU PRIMARY SCHOOL,324
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,090,KAKUYUNI SECONDARY SCHOOL,016077038409001,KAKUYUNI SECONDARY SCHOOL,273
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,091,KAWETHEI SECONDARY SCHOOL,016077038409101,KAWETHEI SECONDARY SCHOOL,510
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,091,KAWETHEI SECONDARY SCHOOL,016077038409102,KAWETHEI SECONDARY SCHOOL,510
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,092,KIKONDENI PRIMARY SCHOOL,016077038409201,KIKONDENI PRIMARY SCHOOL,3 91
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,093,KILINDILONI PRIMARY SCHOOL,016077038409301,KILINDILONI PRIMARY SCHOOL,410
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,094,KYEVALUKI SECONDARY SCHOOL,016077038409401,KYEVALUKI SECONDARY SCHOOL,604
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,095,MBUSYANI SECONDARY SCHOOL,016077038409501,MBUSYANI SECONDARY SCHOOL,5 31
016,MACHAKOS,077,KANGUNDO,0384,KANGUNDO WEST,096,MUKUNIKE AIC PRIMARY SCHOOL,016077038409601,MUKUNIKE AIC PRIMARY SCHOOL,2 19
016,MACHAKOS,078,MATUNGULU,0385,TALA,001,KATINE SA PRIMARY SCHOOL,016078038500101,KATINE SA PRIMARY SCHOOL,375
016,MACHAKOS,078,MATUNGULU,0385,TALA,001,KATINE SA PRIMARY SCHOOL,016078038500102,KATINE SA PRIMARY SCHOOL,375
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500201,TALA BOYS PRIMARY SCHOOL,624
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500202,TALA BOYS PRIMARY SCHOOL,624
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500203,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500204,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500205,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500206,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500207,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,002,TALA BOYS PRIMARY SCHOOL,016078038500208,TALA BOYS PRIMARY SCHOOL,623
016,MACHAKOS,078,MATUNGULU,0385,TALA,003,KATINE HGM PRIMARY SCHOOL,016078038500301,KATINE HGM PRIMARY SCHOOL,358
016,MACHAKOS,078,MATUNGULU,0385,TALA,003,KATINE HGM PRIMARY SCHOOL,016078038500302,KATINE HGM PRIMARY SCHOOL,358
016,MACHAKOS,078,MATUNGULU,0385,TALA,004,SYANTHI HGM PRIMARY SCHOOL,016078038500401,SYANTHI HGM PRIMARY SCHOOL,6 91
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500501,TALA TOWNSHIP PRIMARY SCHOOL,606
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500502,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500503,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500504,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500505,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500506,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,005,TALA TOWNSHIP PRIMARY SCHOOL,016078038500507,TALA TOWNSHIP PRIMARY SCHOOL,605
016,MACHAKOS,078,MATUNGULU,0385,TALA,006,KYAUME PRIMARY SCHOOL,016078038500601,KYAUME PRIMARY SCHOOL,479
016,MACHAKOS,078,MATUNGULU,0385,TALA,006,KYAUME PRIMARY SCHOOL,016078038500602,KYAUME PRIMARY SCHOOL,479
016,MACHAKOS,078,MATUNGULU,0385,TALA,007,KYAMULENDU PRIMARY SCHOOL,016078038500701,KYAMULENDU PRIMARY SCHOOL,448
