REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,241,SEME,1203,CENTRAL SEME,027,KEYO KODO PRIMARY SCHOOL,042241120302702,KEYO KODO PRIMARY SCHOOL,4 51
042,KISUMU,241,SEME,1203,CENTRAL SEME,028,DIEMO PRIMARY SCHOOL,042241120302801,DIEMO PRIMARY SCHOOL,525
042,KISUMU,241,SEME,1203,CENTRAL SEME,028,DIEMO PRIMARY SCHOOL,042241120302802,DIEMO PRIMARY SCHOOL,524
042,KISUMU,241,SEME,1203,CENTRAL SEME,028,DIEMO PRIMARY SCHOOL,042241120302803,DIEMO PRIMARY SCHOOL,524
042,KISUMU,241,SEME,1203,CENTRAL SEME,029,KAMONYE PRIMARY SCHOOL,042241120302901,KAMONYE PRIMARY SCHOOL,435
042,KISUMU,241,SEME,1203,CENTRAL SEME,030,KORUMBA PRIMARY SCHOOL,042241120303001,KORUMBA PRIMARY SCHOOL,648
042,KISUMU,241,SEME,1203,CENTRAL SEME,031,AKONYA PRIMARY SCHOOL,042241120303101,AKONYA PRIMARY SCHOOL,502
042,KISUMU,241,SEME,1203,CENTRAL SEME,031,AKONYA PRIMARY SCHOOL,042241120303102,AKONYA PRIMARY SCHOOL,502
042,KISUMU,241,SEME,1203,CENTRAL SEME,032,ABOL PRIMARY SCHOOL,042241120303201,ABOL PRIMARY SCHOOL,5 16
042,KISUMU,241,SEME,1203,CENTRAL SEME,032,ABOL PRIMARY SCHOOL,042241120303202,ABOL PRIMARY SCHOOL,5 15
042,KISUMU,241,SEME,1203,CENTRAL SEME,033,RABONGI PRIMARY SCHOOL,042241120303301,RABONGI PRIMARY SCHOOL,4 19
042,KISUMU,241,SEME,1203,CENTRAL SEME,033,RABONGI PRIMARY SCHOOL,042241120303302,RABONGI PRIMARY SCHOOL,4 18
042,KISUMU,241,SEME,1203,CENTRAL SEME,034,ORUGA PRIMARY SCHOOL,042241120303401,ORUGA PRIMARY SCHOOL,655
042,KISUMU,241,SEME,1203,CENTRAL SEME,034,ORUGA PRIMARY SCHOOL,042241120303402,ORUGA PRIMARY SCHOOL,654
042,KISUMU,241,SEME,1203,CENTRAL SEME,035,NYAMGUN PRIMARY SCHOOL,042241120303501,NYAMGUN PRIMARY SCHOOL,546
042,KISUMU,241,SEME,1203,CENTRAL SEME,035,NYAMGUN PRIMARY SCHOOL,042241120303502,NYAMGUN PRIMARY SCHOOL,546
042,KISUMU,241,SEME,1203,CENTRAL SEME,035,NYAMGUN PRIMARY SCHOOL,042241120303503,NYAMGUN PRIMARY SCHOOL,546
042,KISUMU,241,SEME,1203,CENTRAL SEME,036,ODIENYA KAGAY PRIMARY SCHOOL,042241120303601,ODIENYA KAGAY PRIMARY SCHOOL,434
042,KISUMU,241,SEME,1203,CENTRAL SEME,038,OMORE PRIMARY SCHOOL,042241120303801,OMORE PRIMARY SCHOOL,3 18
042,KISUMU,241,SEME,1203,CENTRAL SEME,039,NGUTU PRIMARY SCHOOL,042241120303901,NGUTU PRIMARY SCHOOL,4 18
042,KISUMU,241,SEME,1203,CENTRAL SEME,039,NGUTU PRIMARY SCHOOL,042241120303902,NGUTU PRIMARY SCHOOL,4 17
