REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,028,NADOTO PRIMARY SCHOOL,023125062402802,NADOTO PRIMARY SCHOOL,352
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,029,NAKURIO TRADING CENTRE,023125062402901,NAKURIO TRADING CENTRE,443
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,029,NAKURIO TRADING CENTRE,023125062402902,NAKURIO TRADING CENTRE,443
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,030,KANGIRISAE PRIMARY SCHOOL,023125062403001,KANGIRISAE PRIMARY SCHOOL,5 61
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,031,NAKORET TRADING CENTRE,023125062403101,NAKORET TRADING CENTRE,478
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,032,ELELEA PRIMARY SCHOOL,023125062403201,ELELEA PRIMARY SCHOOL,1 63
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,033,LORENGELUP PRIMARY SCHOOL,023125062403301,LORENGELUP PRIMARY SCHOOL,458
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,034,NANYANGAKIPI PRIMARY SCHOOL,023125062403401,NANYANGAKIPI PRIMARY SCHOOL,265
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,116,NANGORCHOTO PRIMARY SCHOOL,023125062411601,NANGORCHOTO PRIMARY SCHOOL,27
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,117,NABUSKAAL PRIMARY SCHOOL,023125062411701,NABUSKAAL PRIMARY SCHOOL,15
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,120,KAIRIAMA WATER POINT,023125062412001,KAIRIAMA WATER POINT,59
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,123,NAKWAMEKWI PRIMARY SCHOOL,023125062412301,NAKWAMEKWI PRIMARY SCHOOL,82
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,124,NAKABOSAN WATER POINT,023125062412401,NAKABOSAN WATER POINT,32
023,TURKANA,125,TURKANA CENTRAL,0624,KERIO DELTA,126,KANYUDA WATER POINT,023125062412601,KANYUDA WATER POINT,10
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,035,NAMUKUSE PRIMARY SCHOOL,023125062503501,NAMUKUSE PRIMARY SCHOOL,508
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,036,LOYORO PRIMARY SCHOOL,023125062503601,LOYORO PRIMARY SCHOOL,240
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,037,LONG'ECH PRIMARY SCHOOL,023125062503701,LONG'ECH PRIMARY SCHOOL,483
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,037,LONG'ECH PRIMARY SCHOOL,023125062503702,LONG'ECH PRIMARY SCHOOL,482
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,038,LOCHOR-AIKENY PRIMARY SCHOOL,023125062503801,LOCHOR-AIKENY PRIMARY SCHOOL,370
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,039,ILLE PRIMARY SCHOOL,023125062503901,ILLE PRIMARY SCHOOL,6 91
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,040,KANG'ATOTHA PRIMARY SCHOOL,023125062504001,KANG'ATOTHA PRIMARY SCHOOL,539
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,041,NAOROS TRADING CENTRE,023125062504101,NAOROS TRADING CENTRE,4 14
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,042,AKATUMAN TRADING CENTRE,023125062504201,AKATUMAN TRADING CENTRE,309
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,043,LOMOPUS PRIMARY SCHOOL,023125062504301,LOMOPUS PRIMARY SCHOOL,293
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,044,KANG'AGETEI TRADING CENTRE,023125062504401,KANG'AGETEI TRADING CENTRE,298
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,045,LOKIPE NURSERY SCHOOL,023125062504501,LOKIPE NURSERY SCHOOL,1 95
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,046,WADITE NURSERY SCHOOL,023125062504601,WADITE NURSERY SCHOOL,248
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,047,NAYANAE-EKALALE NURSERY SCHOOL,023125062504701,NAYANAE-EKALALE NURSERY SCHOOL,102
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,048,NASURA NURSERY SCHOOL,023125062504801,NASURA NURSERY SCHOOL,1 97
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,049,LOBOLO PRIMARY SCHOOL,023125062504901,LOBOLO PRIMARY SCHOOL,1 87
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,050,WADACH PRIMARY SCHOOL,023125062505001,WADACH PRIMARY SCHOOL,1 66
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,051,NAIPA PRIMARY SCHOOL,023125062505101,NAIPA PRIMARY SCHOOL,1 97
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,052,KATULA PRIMARY SCHOOL,023125062505201,KATULA PRIMARY SCHOOL,105
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,053,NATAGILAE PRIMARY SCHOOL,023125062505301,NATAGILAE PRIMARY SCHOOL,1 86
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,054,NATIIR PRIMARY SCHOOL,023125062505401,NATIIR PRIMARY SCHOOL,282
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,055,LOTIIRA PRIMARY SCHOOL,023125062505501,LOTIIRA PRIMARY SCHOOL,285
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,056,NASEKON PRIMARY SCHOOL,023125062505601,NASEKON PRIMARY SCHOOL,1 42
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,057,NABULON NURSERY SCHOOL,023125062505701,NABULON NURSERY SCHOOL,44
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,058,LOKIPETOT NURSERY SCHOOL,023125062505801,LOKIPETOT NURSERY SCHOOL,1 67
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,059,NAPEGET PRIMARY SCHOOL,023125062505901,NAPEGET PRIMARY SCHOOL,1 58
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,127,NAKADUKUI ECD CENTRE,023125062512701,NAKADUKUI ECD CENTRE,101
023,TURKANA,125,TURKANA CENTRAL,0625,KANG'ATOTHA,128,NARENGO PRIMARY SCHOOL,023125062512801,NARENGO PRIMARY SCHOOL,97
