REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,230,FUNYULA,1151,BWIRI,067,BUMBE PRIMARY SCHOOL,040230115106702,BUMBE PRIMARY SCHOOL,611
040,BUSIA,230,FUNYULA,1151,BWIRI,068,NAMUNYWEDA PRIMARY SCHOOL,040230115106801,NAMUNYWEDA PRIMARY SCHOOL,395
040,BUSIA,230,FUNYULA,1151,BWIRI,068,NAMUNYWEDA PRIMARY SCHOOL,040230115106802,NAMUNYWEDA PRIMARY SCHOOL,395
040,BUSIA,230,FUNYULA,1151,BWIRI,069,NABUGANDA PRIMARY SCHOOL,040230115106901,NABUGANDA PRIMARY SCHOOL,678
040,BUSIA,230,FUNYULA,1151,BWIRI,070,HAKATI PRIMARY SCHOOL,040230115107001,HAKATI PRIMARY SCHOOL,594
040,BUSIA,230,FUNYULA,1151,BWIRI,070,HAKATI PRIMARY SCHOOL,040230115107002,HAKATI PRIMARY SCHOOL,593
040,BUSIA,230,FUNYULA,1151,BWIRI,071,GANGA YOUTH POLYTECHNIC,040230115107101,GANGA YOUTH POLYTECHNIC,689
040,BUSIA,230,FUNYULA,1151,BWIRI,071,GANGA YOUTH POLYTECHNIC,040230115107102,GANGA YOUTH POLYTECHNIC,689
040,BUSIA,230,FUNYULA,1151,BWIRI,072,NABALAKI PRIMARY SCHOOL,040230115107201,NABALAKI PRIMARY SCHOOL,5 14
040,BUSIA,230,FUNYULA,1151,BWIRI,073,NAMASANGO NURSURY SCHOOL,040230115107301,NAMASANGO NURSURY SCHOOL,269
040,BUSIA,230,FUNYULA,1151,BWIRI,074,NAMUDURU PRIMARY SCHOOL,040230115107401,NAMUDURU PRIMARY SCHOOL,4 16
040,BUSIA,230,FUNYULA,1151,BWIRI,074,NAMUDURU PRIMARY SCHOOL,040230115107402,NAMUDURU PRIMARY SCHOOL,4 16
040,BUSIA,230,FUNYULA,1151,BWIRI,075,MUNYANJA PRIMARY SCHOOL,040230115107501,MUNYANJA PRIMARY SCHOOL,448
040,BUSIA,230,FUNYULA,1151,BWIRI,076,NAMBALE RC PRIMARY SCHOOL,040230115107601,NAMBALE RC PRIMARY SCHOOL,628
