REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,017,LANGATA ROAD PRI,047277138301707,LANGATA ROAD PRI,675
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,017,LANGATA ROAD PRI,047277138301708,LANGATA ROAD PRI,675
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301801,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301802,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301803,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301804,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301805,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301806,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301807,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301808,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301809,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301810,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301811,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301812,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301813,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301814,UHURU GARDENS PRI,655
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,018,UHURU GARDENS PRI,047277138301815,UHURU GARDENS PRI,654
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,019,LANGATA WEST PRI,047277138301901,LANGATA WEST PRI,682
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,019,LANGATA WEST PRI,047277138301902,LANGATA WEST PRI,6 81
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,019,LANGATA WEST PRI,047277138301903,LANGATA WEST PRI,6 81
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,019,LANGATA WEST PRI,047277138301904,LANGATA WEST PRI,6 81
047,NAIROBI CITY,277,LANGATA,1383,MUGUMU-INI,019,LANGATA WEST PRI,047277138301905,LANGATA WEST PRI,6 81
