REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001005,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001006,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001007,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001008,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001009,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,010,PARKROAD PRIMARY SCHOOL,047289144001010,PARKROAD PRIMARY SCHOOL,656
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001101,RIVERBANK PRIMARY SCHOOL,650
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001102,RIVERBANK PRIMARY SCHOOL,650
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001103,RIVERBANK PRIMARY SCHOOL,650
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001104,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001105,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001106,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001107,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001108,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,011,RIVERBANK PRIMARY SCHOOL,047289144001109,RIVERBANK PRIMARY SCHOOL,649
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001201,MURANG'A ROAD PRIMARY SCHOOL,606
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001202,MURANG'A ROAD PRIMARY SCHOOL,606
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001203,MURANG'A ROAD PRIMARY SCHOOL,606
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001204,MURANG'A ROAD PRIMARY SCHOOL,605
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001205,MURANG'A ROAD PRIMARY SCHOOL,605
047,NAIROBI CITY,289,STAREHE,1440,NGARA,012,MURANG'A ROAD PRIMARY SCHOOL,047289144001206,MURANG'A ROAD PRIMARY SCHOOL,605
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101301,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101302,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101303,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101304,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101305,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101306,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101307,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101308,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101309,PANGANI GIRLS HIGH SCHOOL,6 91
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101310,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101311,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101312,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101313,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101314,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101315,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101316,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101317,PANGANI GIRLS HIGH SCHOOL,690
047,NAIROBI CITY,289,STAREHE,1441,PANGANI,013,PANGANI GIRLS HIGH SCHOOL,047289144101318,PANGANI GIRLS HIGH SCHOOL,690
