REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,109,MOSURO ECDE,030160080110901,MOSURO ECDE,258
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,110,SOKOTEI PRIMARY SCHOOL,030160080111001,SOKOTEI PRIMARY SCHOOL,4 61
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,111,KISERIAN PRIMARY SCHOOL,030160080111101,KISERIAN PRIMARY SCHOOL,270
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,112,MUKUTANI PRIMARY SCHOOL,030160080111201,MUKUTANI PRIMARY SCHOOL,1 47
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,113,LEKIRICHA ECDE,030160080111301,LEKIRICHA ECDE,140
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,114,RUGUS PRIMARY SCHOOL,030160080111401,RUGUS PRIMARY SCHOOL,98
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,115,AKULE DAM,030160080111501,AKULE DAM,1 29
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,116,MURAT PRIMARY SCHOOL,030160080111601,MURAT PRIMARY SCHOOL,1 23
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,117,NOSUKURO PRIMARY SCHOOL,030160080111701,NOSUKURO PRIMARY SCHOOL,202
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,118,LOGUMGUM PRIMARY SCHOOL,030160080111801,LOGUMGUM PRIMARY SCHOOL,692
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,119,ARABAL PRIMARY SCHOOL,030160080111901,ARABAL PRIMARY SCHOOL,2 31
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,120,CHEMORONGION PRIMARY SCHOOL,030160080112001,CHEMORONGION PRIMARY SCHOOL,385
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,121,KAPINDASIM PRIMARY SCHOOL,030160080112101,KAPINDASIM PRIMARY SCHOOL,4 12
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,122,PARTALO  ECDE,030160080112201,PARTALO  ECDE,114
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,123,NGELECHA PRIMARY SCHOOL,030160080112301,NGELECHA PRIMARY SCHOOL,1 78
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,124,LARAMORU ECDE,030160080112401,LARAMORU ECDE,61
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,125,KISERIAN SECONDARY SCHOOL,030160080112501,KISERIAN SECONDARY SCHOOL,2 12
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,126,RAMACHA ECDE,030160080112601,RAMACHA ECDE,100
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,159,LOSAMPURMPUR PRIMARY SCHOOL,030160080115901,LOSAMPURMPUR PRIMARY SCHOOL,106
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,160,NERETETI ECDE,030160080116001,NERETETI ECDE,63
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,161,NKOIRAGAI ECDE,030160080116101,NKOIRAGAI ECDE,1 26
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,162,LENDOROK MOBILE,030160080116201,LENDOROK MOBILE,66
030,BARINGO,160,BARINGO SOUTH,0801,MUKUTANI,163,TARAKOLE MOBILE,030160080116301,TARAKOLE MOBILE,56
030,BARINGO,161,MOGOTIO,0802,MOGOTIO,001,KAPLAIMOI PRIMARY SCHOOL,030161080200101,KAPLAIMOI PRIMARY SCHOOL,1 85
