REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,111,GATUNDU SOUTH,0553,NDARUGU,071,KWA-MUCHERU PRIMARY SCHOOL,022111055307101,KWA-MUCHERU PRIMARY SCHOOL,103
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,045,GIKURE PRIMARY  SCHOOL,022111055404501,GIKURE PRIMARY  SCHOOL,3 61
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,045,GIKURE PRIMARY  SCHOOL,022111055404502,GIKURE PRIMARY  SCHOOL,3 61
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,046,HANGEGE PRIMARY  SCHOOL,022111055404601,HANGEGE PRIMARY  SCHOOL,676
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,046,HANGEGE PRIMARY  SCHOOL,022111055404602,HANGEGE PRIMARY  SCHOOL,676
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,047,GATHURI PRIMARY  SCHOOL,022111055404701,GATHURI PRIMARY  SCHOOL,587
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,047,GATHURI PRIMARY  SCHOOL,022111055404702,GATHURI PRIMARY  SCHOOL,586
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,048,ICHACHIRI PRIMARY  SCHOOL,022111055404801,ICHACHIRI PRIMARY  SCHOOL,637
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,048,ICHACHIRI PRIMARY  SCHOOL,022111055404802,ICHACHIRI PRIMARY  SCHOOL,637
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,049,ITURU PRIMARY  SCHOOL,022111055404901,ITURU PRIMARY  SCHOOL,572
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,049,ITURU PRIMARY  SCHOOL,022111055404902,ITURU PRIMARY  SCHOOL,572
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,049,ITURU PRIMARY  SCHOOL,022111055404903,ITURU PRIMARY  SCHOOL,572
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,049,ITURU PRIMARY  SCHOOL,022111055404904,ITURU PRIMARY  SCHOOL,572
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,050,WAMWANGI PRIMARY  SCHOOL,022111055405001,WAMWANGI PRIMARY  SCHOOL,563
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,050,WAMWANGI PRIMARY  SCHOOL,022111055405002,WAMWANGI PRIMARY  SCHOOL,563
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,051,GITHUYA PRIMARY  SCHOOL,022111055405101,GITHUYA PRIMARY  SCHOOL,5 13
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,051,GITHUYA PRIMARY  SCHOOL,022111055405102,GITHUYA PRIMARY  SCHOOL,5 13
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,051,GITHUYA PRIMARY  SCHOOL,022111055405103,GITHUYA PRIMARY  SCHOOL,5 12
022,KIAMBU,111,GATUNDU SOUTH,0554,NGENDA,052,GATUNDU PRIMARY  SCHOOL,022111055405201,GATUNDU PRIMARY  SCHOOL,656
