REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,007,MABINJU PRIMARY SCHOOL.,041237118200702,MABINJU PRIMARY SCHOOL.,522
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,008,SARADIDI PRIMARY SCHOOL.,041237118200801,SARADIDI PRIMARY SCHOOL.,625
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,008,SARADIDI PRIMARY SCHOOL.,041237118200802,SARADIDI PRIMARY SCHOOL.,624
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,016,KAMETHO PRIMARY SCHOOL.,041237118201601,KAMETHO PRIMARY SCHOOL.,473
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,030,NYAGOKO PRIMARY SCHOOL.,041237118203001,NYAGOKO PRIMARY SCHOOL.,477
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,030,NYAGOKO PRIMARY SCHOOL.,041237118203002,NYAGOKO PRIMARY SCHOOL.,476
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,031,OMBOYE PRIMARY SCHOOL.,041237118203101,OMBOYE PRIMARY SCHOOL.,594
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,031,OMBOYE PRIMARY SCHOOL.,041237118203102,OMBOYE PRIMARY SCHOOL.,594
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,032,NYAMBOYO PRIMARY SCHOOL.,041237118203201,NYAMBOYO PRIMARY SCHOOL.,625
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,033,TIGA PRIMARY SCHOOL.,041237118203301,TIGA PRIMARY SCHOOL.,640
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,034,RAKOMBE PRIMARY SCHOOL,041237118203401,RAKOMBE PRIMARY SCHOOL,534
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,035,RARIEDA PRIMARY SCHOOL.,041237118203501,RARIEDA PRIMARY SCHOOL.,603
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,035,RARIEDA PRIMARY SCHOOL.,041237118203502,RARIEDA PRIMARY SCHOOL.,603
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,035,RARIEDA PRIMARY SCHOOL.,041237118203503,RARIEDA PRIMARY SCHOOL.,603
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,036,UJWANGA PRIMARY SCHOOL.,041237118203601,UJWANGA PRIMARY SCHOOL.,428
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,036,UJWANGA PRIMARY SCHOOL.,041237118203602,UJWANGA PRIMARY SCHOOL.,427
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,037,MAHAYA PRIMARY SCHOOL.,041237118203701,MAHAYA PRIMARY SCHOOL.,469
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,037,MAHAYA PRIMARY SCHOOL.,041237118203702,MAHAYA PRIMARY SCHOOL.,469
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,037,MAHAYA PRIMARY SCHOOL.,041237118203703,MAHAYA PRIMARY SCHOOL.,468
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,038,SIGER PRIMARY SCHOOL.,041237118203801,SIGER PRIMARY SCHOOL.,537
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,038,SIGER PRIMARY SCHOOL.,041237118203802,SIGER PRIMARY SCHOOL.,537
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,039,RAMBUGU PRIMARY SCHOOL.,041237118203901,RAMBUGU PRIMARY SCHOOL.,407
041,SIAYA,237,RARIEDA,1182,WEST ASEMBO,039,RAMBUGU PRIMARY SCHOOL.,041237118203902,RAMBUGU PRIMARY SCHOOL.,407
