REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,191,BURETI,0954,LITEIN,088,CHEBAGAL  TEA BUYING CENTRE,035191095408801,CHEBAGAL  TEA BUYING CENTRE,353
035,KERICHO,191,BURETI,0954,LITEIN,088,CHEBAGAL  TEA BUYING CENTRE,035191095408802,CHEBAGAL  TEA BUYING CENTRE,353
035,KERICHO,191,BURETI,0954,LITEIN,089,KAPSINENDET AMERICA PRIMARY,035191095408901,KAPSINENDET AMERICA PRIMARY,432
035,KERICHO,191,BURETI,0954,LITEIN,090,LITEIN TOWN COUNCIL HALL,035191095409001,LITEIN TOWN COUNCIL HALL,555
035,KERICHO,191,BURETI,0954,LITEIN,090,LITEIN TOWN COUNCIL HALL,035191095409002,LITEIN TOWN COUNCIL HALL,555
035,KERICHO,191,BURETI,0954,LITEIN,090,LITEIN TOWN COUNCIL HALL,035191095409003,LITEIN TOWN COUNCIL HALL,554
035,KERICHO,191,BURETI,0954,LITEIN,091,NG'ENY PRIMARY SCHOOL,035191095409101,NG'ENY PRIMARY SCHOOL,5 12
035,KERICHO,191,BURETI,0954,LITEIN,092,CHERIBO TEA BUYING CENTRE,035191095409201,CHERIBO TEA BUYING CENTRE,409
035,KERICHO,191,BURETI,0954,LITEIN,093,CHEPTERWO DISPENSARY,035191095409301,CHEPTERWO DISPENSARY,688
035,KERICHO,191,BURETI,0954,LITEIN,094,NUKYAT TEA BUYING CENTRE,035191095409401,NUKYAT TEA BUYING CENTRE,385
035,KERICHO,191,BURETI,0954,LITEIN,095,CHEBWAGAN TEA BUYING CENTRE,035191095409501,CHEBWAGAN TEA BUYING CENTRE,503
035,KERICHO,191,BURETI,0954,LITEIN,096,CENTRE PILIS TEA BUYING CENTRE,035191095409601,CENTRE PILIS TEA BUYING CENTRE,365
035,KERICHO,191,BURETI,0954,LITEIN,097,A.I.C LITEIN GIRLS SECONDARY SCHOOL,035191095409701,A.I.C LITEIN GIRLS SECONDARY SCHOO,692
035,KERICHO,191,BURETI,0955,CHEPLANGET,098,MOMBWO PRIMARY SCHOOL,035191095509801,MOMBWO PRIMARY SCHOOL,422
035,KERICHO,191,BURETI,0955,CHEPLANGET,098,MOMBWO PRIMARY SCHOOL,035191095509802,MOMBWO PRIMARY SCHOOL,4 21
035,KERICHO,191,BURETI,0955,CHEPLANGET,099,AROKYET PRIMARY SCHOOL,035191095509901,AROKYET PRIMARY SCHOOL,434
035,KERICHO,191,BURETI,0955,CHEPLANGET,099,AROKYET PRIMARY SCHOOL,035191095509902,AROKYET PRIMARY SCHOOL,433
035,KERICHO,191,BURETI,0955,CHEPLANGET,100,KAPSINENDET PRIMARY SCHOOL,035191095510001,KAPSINENDET PRIMARY SCHOOL,684
035,KERICHO,191,BURETI,0955,CHEPLANGET,101,LELACH PRIMARY SCHOOL,035191095510101,LELACH PRIMARY SCHOOL,382
035,KERICHO,191,BURETI,0955,CHEPLANGET,101,LELACH PRIMARY SCHOOL,035191095510102,LELACH PRIMARY SCHOOL,3 81
035,KERICHO,191,BURETI,0955,CHEPLANGET,102,CHEPLANGET PRIMARY SCHOOL,035191095510201,CHEPLANGET PRIMARY SCHOOL,493
035,KERICHO,191,BURETI,0955,CHEPLANGET,103,KAMINJEIWA PRIMARY SCHOOL,035191095510301,KAMINJEIWA PRIMARY SCHOOL,455
035,KERICHO,191,BURETI,0955,CHEPLANGET,103,KAMINJEIWA PRIMARY SCHOOL,035191095510302,KAMINJEIWA PRIMARY SCHOOL,455
035,KERICHO,191,BURETI,0955,CHEPLANGET,104,TIRIITAB MOITA PRIMARY SCHOOL,035191095510401,TIRIITAB MOITA PRIMARY SCHOOL,354
035,KERICHO,191,BURETI,0955,CHEPLANGET,104,TIRIITAB MOITA PRIMARY SCHOOL,035191095510402,TIRIITAB MOITA PRIMARY SCHOOL,353
035,KERICHO,191,BURETI,0955,CHEPLANGET,105,SEBETET PRIMARY SCHOOL,035191095510501,SEBETET PRIMARY SCHOOL,536
035,KERICHO,191,BURETI,0955,CHEPLANGET,105,SEBETET PRIMARY SCHOOL,035191095510502,SEBETET PRIMARY SCHOOL,535
035,KERICHO,191,BURETI,0955,CHEPLANGET,106,KALDIIT TEA BUYING CENTRE,035191095510601,KALDIIT TEA BUYING CENTRE,399
