REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802002,MIKINDANI PRIMARY SCHOOL,625
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802003,MIKINDANI PRIMARY SCHOOL,625
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802004,MIKINDANI PRIMARY SCHOOL,625
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802005,MIKINDANI PRIMARY SCHOOL,625
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802006,MIKINDANI PRIMARY SCHOOL,624
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802007,MIKINDANI PRIMARY SCHOOL,624
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802008,MIKINDANI PRIMARY SCHOOL,624
001,MOMBASA,002,JOMVU,0008,MIKINDANI,020,MIKINDANI PRIMARY SCHOOL,001002000802009,MIKINDANI PRIMARY SCHOOL,624
001,MOMBASA,002,JOMVU,0008,MIKINDANI,026,NEW KIBARANI PRIMARY SCHOOL,001002000802601,NEW KIBARANI PRIMARY SCHOOL,602
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802701,KAJEMBE HIGH SCHOOL,6 61
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802702,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802703,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802704,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802705,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802706,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802707,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802708,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802709,KAJEMBE HIGH SCHOOL,660
001,MOMBASA,002,JOMVU,0008,MIKINDANI,027,KAJEMBE HIGH SCHOOL,001002000802710,KAJEMBE HIGH SCHOOL,660
