REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,095,KIENI,0473,GATARAKWA,090,KIAHURIA PRIMARY SCHOOL,019095047309001,KIAHURIA PRIMARY SCHOOL,305
019,NYERI,095,KIENI,0473,GATARAKWA,091,GITARO PRIMARY SCHOOL,019095047309101,GITARO PRIMARY SCHOOL,354
019,NYERI,095,KIENI,0473,GATARAKWA,092,OBSERVATION HILL SECONDARY SCHOOL,019095047309201,OBSERVATION HILL SECONDARY SCHO,L                    280
019,NYERI,095,KIENI,0473,GATARAKWA,093,KIMUNYURU DAY SECONDARY SCHOOL,019095047309301,KIMUNYURU DAY SECONDARY SCHOO,536
019,NYERI,095,KIENI,0473,GATARAKWA,094,WATUKA SECONDARY SCHOOL,019095047309401,WATUKA SECONDARY SCHOOL,245
019,NYERI,095,KIENI,0473,GATARAKWA,095,WATUKA FARMERS COOP STORE (EMBARIN,O)019095047309501,WATUKA FARMERS COOP STORE (EMB,R I N   G  O   )          306
019,NYERI,095,KIENI,0473,GATARAKWA,096,EMBARINGO DAY SECONDARY SCHOOL,019095047309601,EMBARINGO DAY SECONDARY SCHOO,546
019,NYERI,095,KIENI,0473,GATARAKWA,096,EMBARINGO DAY SECONDARY SCHOOL,019095047309602,EMBARINGO DAY SECONDARY SCHOO,546
019,NYERI,095,KIENI,0474,THEGU RIVER,034,KAKURET VILLAGE NURSERY SCHOOL,019095047403401,KAKURET VILLAGE NURSERY SCHOOL,559
019,NYERI,095,KIENI,0474,THEGU RIVER,097,RONGAI PRIMARY SCHOOL,019095047409701,RONGAI PRIMARY SCHOOL,629
019,NYERI,095,KIENI,0474,THEGU RIVER,098,KIRINYAGA NURSERY SCH,019095047409801,KIRINYAGA NURSERY SCH,357
019,NYERI,095,KIENI,0474,THEGU RIVER,098,KIRINYAGA NURSERY SCH,019095047409802,KIRINYAGA NURSERY SCH,357
019,NYERI,095,KIENI,0474,THEGU RIVER,099,GATUAMBA PRIMARY SCHOOL,019095047409901,GATUAMBA PRIMARY SCHOOL,535
019,NYERI,095,KIENI,0474,THEGU RIVER,099,GATUAMBA PRIMARY SCHOOL,019095047409902,GATUAMBA PRIMARY SCHOOL,534
019,NYERI,095,KIENI,0474,THEGU RIVER,100,KARICHENI PRIMARY SCHOOL,019095047410001,KARICHENI PRIMARY SCHOOL,575
019,NYERI,095,KIENI,0474,THEGU RIVER,101,GATEI PRIMARY SCHOOL,019095047410101,GATEI PRIMARY SCHOOL,335
019,NYERI,095,KIENI,0474,THEGU RIVER,102,MARAGIMA PRIMARY SCHOOL,019095047410201,MARAGIMA PRIMARY SCHOOL,420
019,NYERI,095,KIENI,0474,THEGU RIVER,102,MARAGIMA PRIMARY SCHOOL,019095047410202,MARAGIMA PRIMARY SCHOOL,4 19
019,NYERI,095,KIENI,0474,THEGU RIVER,103,MILIMANI PRIMARY SCHOOL.,019095047410301,MILIMANI PRIMARY SCHOOL.,611
019,NYERI,095,KIENI,0474,THEGU RIVER,104,KARUNDAS PRIMARY SCHOOL,019095047410401,KARUNDAS PRIMARY SCHOOL,468
019,NYERI,095,KIENI,0474,THEGU RIVER,104,KARUNDAS PRIMARY SCHOOL,019095047410402,KARUNDAS PRIMARY SCHOOL,468
019,NYERI,095,KIENI,0474,THEGU RIVER,105,LUSOI PRIMARY SCHOOL,019095047410501,LUSOI PRIMARY SCHOOL,490
019,NYERI,095,KIENI,0474,THEGU RIVER,105,LUSOI PRIMARY SCHOOL,019095047410502,LUSOI PRIMARY SCHOOL,489
019,NYERI,095,KIENI,0474,THEGU RIVER,106,NYANGE PRIMARY SCHOOL,019095047410601,NYANGE PRIMARY SCHOOL,355
019,NYERI,095,KIENI,0474,THEGU RIVER,106,NYANGE PRIMARY SCHOOL,019095047410602,NYANGE PRIMARY SCHOOL,355
019,NYERI,095,KIENI,0474,THEGU RIVER,107,CHAKA PRIMARY   SCHOOL,019095047410701,CHAKA PRIMARY   SCHOOL,600
