REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,063,KOIBATEK PRIMARY SCHOOL,030162080706301,KOIBATEK PRIMARY SCHOOL,573
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,064,ELDAMA RAVINE BOARDING  PRIMARY SCH,OL030162080706401,ELDAMA RAVINE BOARDING  PRIMARY,C  H   O  O   L          563
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,065,KAPLELECHWA  NURSERY SCHOOL,030162080706501,KAPLELECHWA  NURSERY SCHOOL,2 19
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,066,KINIKWET  NURSERY SCHOOL,030162080706601,KINIKWET  NURSERY SCHOOL,2 16
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,067,ELDAMA RAVINE TOWN COUNCIL HALL,030162080706701,ELDAMA RAVINE TOWN COUNCIL HAL,510
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,067,ELDAMA RAVINE TOWN COUNCIL HALL,030162080706702,ELDAMA RAVINE TOWN COUNCIL HAL,510
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,068,KOKORWONIN  NURSERY SCHOOL,030162080706801,KOKORWONIN  NURSERY SCHOOL,479
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,069,SINENDE PRIMARY SCHOOL,030162080706901,SINENDE PRIMARY SCHOOL,262
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,070,LUITA NURSERY SCHOOL,030162080707001,LUITA NURSERY SCHOOL,240
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,071,TOWN COUNCIL STADIUM HALL,030162080707101,TOWN COUNCIL STADIUM HALL,396
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,071,TOWN COUNCIL STADIUM HALL,030162080707102,TOWN COUNCIL STADIUM HALL,396
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,072,COUNTY COUNCIL HALL,030162080707201,COUNTY COUNCIL HALL,473
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,072,COUNTY COUNCIL HALL,030162080707202,COUNTY COUNCIL HALL,472
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,072,COUNTY COUNCIL HALL,030162080707203,COUNTY COUNCIL HALL,472
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,073,BONDENI NURSERY SCHOOL,030162080707301,BONDENI NURSERY SCHOOL,472
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,073,BONDENI NURSERY SCHOOL,030162080707302,BONDENI NURSERY SCHOOL,4 71
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,074,MILIMANI NURSERY SCHOOL,030162080707401,MILIMANI NURSERY SCHOOL,4 16
030,BARINGO,162,ELDAMA RAVINE,0807,RAVINE,075,SHIMONI NURSERY SCHOOL,030162080707501,SHIMONI NURSERY SCHOOL,5 41
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,076,LELGEL  PRIMARY SCHOOL,030162080807601,LELGEL  PRIMARY SCHOOL,396
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,077,TULWOMOI  PRIMARY SCHOOL,030162080807701,TULWOMOI  PRIMARY SCHOOL,426
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,078,EQUATOR  PRIMARY SCHOOL,030162080807801,EQUATOR  PRIMARY SCHOOL,524
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,078,EQUATOR  PRIMARY SCHOOL,030162080807802,EQUATOR  PRIMARY SCHOOL,523
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,079,SOIMINING  PRIMARY SCHOOL,030162080807901,SOIMINING  PRIMARY SCHOOL,473
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,079,SOIMINING  PRIMARY SCHOOL,030162080807902,SOIMINING  PRIMARY SCHOOL,472
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,080,MUMBERES  PRIMARY SCHOOL,030162080808001,MUMBERES  PRIMARY SCHOOL,6 12
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,081,KIPLONG'ON  PRIMARY SCHOOL,030162080808101,KIPLONG'ON  PRIMARY SCHOOL,442
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,081,KIPLONG'ON  PRIMARY SCHOOL,030162080808102,KIPLONG'ON  PRIMARY SCHOOL,442
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,082,WANDAMA  NURSERY SCHOOL,030162080808201,WANDAMA  NURSERY SCHOOL,584
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,083,IGURE  PRIMARY SCHOOL,030162080808301,IGURE  PRIMARY SCHOOL,373
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,084,MAKUTANO  NURSERY SCHOOL,030162080808401,MAKUTANO  NURSERY SCHOOL,659
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,084,MAKUTANO  NURSERY SCHOOL,030162080808402,MAKUTANO  NURSERY SCHOOL,659
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,085,KINARI  NURSERY SCHOOL,030162080808501,KINARI  NURSERY SCHOOL,396
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,086,MAJI MAZURI ROMAN CATHOLIC  PRIMARY,SCHO03O0L162080808601,MAJI MAZURI ROMAN CATHOLIC  PRI,A  R  Y   S C  H   O   O   L 574
030,BARINGO,162,ELDAMA RAVINE,0808,MUMBERES/MAJI MAZURI,086,MAJI MAZURI ROMAN CATHOLIC  PRIMARY,SCH0O3O0L162080808602,MAJI MAZURI ROMAN CATHOLIC  PRI,A  R  Y   S C  H   O   O   L 574
