REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,039,NGUNGA PRIMARY SCHOOL,015074036503901,NGUNGA PRIMARY SCHOOL,109
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,040,KYAMUTHWA PRIMARY SCHOOL,015074036504001,KYAMUTHWA PRIMARY SCHOOL,567
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,041,MUSIKIO PRIMARY SCHOOL,015074036504101,MUSIKIO PRIMARY SCHOOL,1 89
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,042,KALILUNI PRIMARY SCHOOL,015074036504201,KALILUNI PRIMARY SCHOOL,113
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,043,KYATUNE TAC HALL,015074036504301,KYATUNE TAC HALL,626
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,044,KYATUNE PRIMARY SCHOOL,015074036504401,KYATUNE PRIMARY SCHOOL,489
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,045,KATHITHU PRIMARY SCHOOL,015074036504501,KATHITHU PRIMARY SCHOOL,357
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,046,KANGULI PRIMARY SCHOOL,015074036504601,KANGULI PRIMARY SCHOOL,505
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,047,NGUNINI PRIMARY SCHOOL,015074036504701,NGUNINI PRIMARY SCHOOL,1 44
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,048,WINDIU PRIMARY SCHOOL,015074036504801,WINDIU PRIMARY SCHOOL,223
015,KITUI,074,KITUI SOUTH,0365,IKANGA/KYATUNE,049,EMALE NURSERY SCHOOL,015074036504901,EMALE NURSERY SCHOOL,105
015,KITUI,074,KITUI SOUTH,0366,MUTOMO,050,MUTOMO SOCIAL HALL,015074036605001,MUTOMO SOCIAL HALL,478
015,KITUI,074,KITUI SOUTH,0366,MUTOMO,050,MUTOMO SOCIAL HALL,015074036605002,MUTOMO SOCIAL HALL,477
015,KITUI,074,KITUI SOUTH,0366,MUTOMO,050,MUTOMO SOCIAL HALL,015074036605003,MUTOMO SOCIAL HALL,477
