REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0743,KAPCHEMUTWA,063,KAPCHEKOMET NURSERY SCHOOL,028149074306301,KAPCHEKOMET NURSERY SCHOOL,1 88
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0743,KAPCHEMUTWA,064,KAPCHEROP TRADING CENTER,028149074306401,KAPCHEROP TRADING CENTER,3 15
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,065,SIROCH PRIMARY SCHOOL,028149074406501,SIROCH PRIMARY SCHOOL,645
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,066,SONGOIWO ECD,028149074406601,SONGOIWO ECD,1 26
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,067,ANIN PRIMARY SCHOOL,028149074406701,ANIN PRIMARY SCHOOL,606
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,067,ANIN PRIMARY SCHOOL,028149074406702,ANIN PRIMARY SCHOOL,605
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,068,BIRETON CATTLE DIP,028149074406801,BIRETON CATTLE DIP,1 57
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,069,NYAWA PRIMARY SCHOOL,028149074406901,NYAWA PRIMARY SCHOOL,610
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,070,RIMOI PRIMARY SCHOOL,028149074407001,RIMOI PRIMARY SCHOOL,171
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,071,KESSUP PRIMARY SCHOOL,028149074407101,KESSUP PRIMARY SCHOOL,399
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,071,KESSUP PRIMARY SCHOOL,028149074407102,KESSUP PRIMARY SCHOOL,398
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,072,KAPLIS PRIMARY SCHOOL,028149074407201,KAPLIS PRIMARY SCHOOL,1 85
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,073,CHEPKOGIN PRIMARY SCHOOL,028149074407301,CHEPKOGIN PRIMARY SCHOOL,344
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,074,EMKONG PRIMARY SCHOOL,028149074407401,EMKONG PRIMARY SCHOOL,204
028,ELGEYO/MARAKWET,149,KEIYO NORTH,0744,TAMBACH,075,TAMBACH SOCIAL HALL,028149074407501,TAMBACH SOCIAL HALL,383
