REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,182,NAROK WEST,0908,MARA,040,ENDOINYO ERINKA PRY SCH,033182090804002,ENDOINYO ERINKA PRY SCH,553
033,NAROK,182,NAROK WEST,0908,MARA,041,OLNGOSWA PRY SCH,033182090804101,OLNGOSWA PRY SCH,493
033,NAROK,182,NAROK WEST,0908,MARA,042,OLEMONCHO PRY SCH,033182090804201,OLEMONCHO PRY SCH,483
033,NAROK,182,NAROK WEST,0909,SIANA,043,TALEK PRY SCH,033182090904301,TALEK PRY SCH,565
033,NAROK,182,NAROK WEST,0909,SIANA,043,TALEK PRY SCH,033182090904302,TALEK PRY SCH,565
033,NAROK,182,NAROK WEST,0909,SIANA,043,TALEK PRY SCH,033182090904303,TALEK PRY SCH,565
033,NAROK,182,NAROK WEST,0909,SIANA,043,TALEK PRY SCH,033182090904304,TALEK PRY SCH,565
033,NAROK,182,NAROK WEST,0909,SIANA,044,OLESERE PRY SCH,033182090904401,OLESERE PRY SCH,6 41
033,NAROK,182,NAROK WEST,0909,SIANA,045,OLKINYEI PRY SCH,033182090904501,OLKINYEI PRY SCH,3 61
033,NAROK,182,NAROK WEST,0909,SIANA,045,OLKINYEI PRY SCH,033182090904502,OLKINYEI PRY SCH,3 61
033,NAROK,182,NAROK WEST,0909,SIANA,046,OSENETOI NUR SCH,033182090904601,OSENETOI NUR SCH,4 61
033,NAROK,182,NAROK WEST,0909,SIANA,047,PARDAMAT PRY SCH,033182090904701,PARDAMAT PRY SCH,278
033,NAROK,182,NAROK WEST,0909,SIANA,048,ENDONYO NARASHA PRY SCH,033182090904801,ENDONYO NARASHA PRY SCH,4 81
