REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,042,NYANDIWA PRIMARY SCHOOL,043252125804201,NYANDIWA PRIMARY SCHOOL,634
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,042,NYANDIWA PRIMARY SCHOOL,043252125804202,NYANDIWA PRIMARY SCHOOL,634
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,042,NYANDIWA PRIMARY SCHOOL,043252125804203,NYANDIWA PRIMARY SCHOOL,634
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,043,TONGA PRIMARY SCHOOL,043252125804301,TONGA PRIMARY SCHOOL,672
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,044,KIWA PRIMARY SCHOOL,043252125804401,KIWA PRIMARY SCHOOL,568
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,045,MIRAMBA PRIMARY SCHOOL,043252125804501,MIRAMBA PRIMARY SCHOOL,658
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,046,KIEMBE PRIMARY SCHOOL,043252125804601,KIEMBE PRIMARY SCHOOL,497
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,047,MWIYOYO PRIMARY SCHOOL,043252125804701,MWIYOYO PRIMARY SCHOOL,373
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,048,KIRAMBO  PRIMARY SCHOOL,043252125804801,KIRAMBO  PRIMARY SCHOOL,359
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,049,KIKUBI  PRIMARY SCHOOL.,043252125804901,KIKUBI  PRIMARY SCHOOL.,430
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,049,KIKUBI  PRIMARY SCHOOL.,043252125804902,KIKUBI  PRIMARY SCHOOL.,430
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,050,KIBURA  PRIMARY SCHOOL.,043252125805001,KIBURA  PRIMARY SCHOOL.,550
043,HOMA BAY,252,SUBA SOUTH,1258,GWASSI NORTH,051,KICHARE  PRIMARY SCHOOL,043252125805101,KICHARE  PRIMARY SCHOOL,577
