REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,156,MOSOP,0777,KABIYET,060,CHEPTUIYET PRIMARY SCHOOL,029156077706002,CHEPTUIYET PRIMARY SCHOOL,5 21
029,NANDI,156,MOSOP,0777,KABIYET,061,TEGEIYAT PRIMARY SCHOOL,029156077706101,TEGEIYAT PRIMARY SCHOOL,390
029,NANDI,156,MOSOP,0777,KABIYET,061,TEGEIYAT PRIMARY SCHOOL,029156077706102,TEGEIYAT PRIMARY SCHOOL,390
029,NANDI,156,MOSOP,0777,KABIYET,062,NDULELE PRIMARY SCHOOL,029156077706201,NDULELE PRIMARY SCHOOL,475
029,NANDI,156,MOSOP,0777,KABIYET,062,NDULELE PRIMARY SCHOOL,029156077706202,NDULELE PRIMARY SCHOOL,474
029,NANDI,156,MOSOP,0777,KABIYET,063,KABIYET TOWNSHIP PRIMARY SCHOOL,029156077706301,KABIYET TOWNSHIP PRIMARY SCHOOL,530
029,NANDI,156,MOSOP,0777,KABIYET,063,KABIYET TOWNSHIP PRIMARY SCHOOL,029156077706302,KABIYET TOWNSHIP PRIMARY SCHOOL,530
029,NANDI,156,MOSOP,0777,KABIYET,063,KABIYET TOWNSHIP PRIMARY SCHOOL,029156077706303,KABIYET TOWNSHIP PRIMARY SCHOOL,530
029,NANDI,156,MOSOP,0777,KABIYET,063,KABIYET TOWNSHIP PRIMARY SCHOOL,029156077706304,KABIYET TOWNSHIP PRIMARY SCHOOL,529
029,NANDI,156,MOSOP,0777,KABIYET,064,KUNGURWET PRIMARY SCHOOL,029156077706401,KUNGURWET PRIMARY SCHOOL,405
029,NANDI,156,MOSOP,0777,KABIYET,064,KUNGURWET PRIMARY SCHOOL,029156077706402,KUNGURWET PRIMARY SCHOOL,405
029,NANDI,156,MOSOP,0777,KABIYET,065,KIMOLWET  PRIMARY SCHOOL,029156077706501,KIMOLWET  PRIMARY SCHOOL,362
029,NANDI,156,MOSOP,0777,KABIYET,113,SAINT MARK'S CHESARAM PRIMARY SCHOOL,029156077711301,SAINT MARK'S CHESARAM PRIMARY SC,O  O   L               1 26
029,NANDI,156,MOSOP,0777,KABIYET,114,P.A.G KATONON PRIMARY SCHOOL,029156077711401,P.A.G KATONON PRIMARY SCHOOL,1 84
029,NANDI,156,MOSOP,0777,KABIYET,115,PANAMA PRIMARY SCHOOL,029156077711501,PANAMA PRIMARY SCHOOL,98
029,NANDI,156,MOSOP,0778,NDALAT,066,KAPLEMUR PRIMARY SCHOOL,029156077806601,KAPLEMUR PRIMARY SCHOOL,456
029,NANDI,156,MOSOP,0778,NDALAT,066,KAPLEMUR PRIMARY SCHOOL,029156077806602,KAPLEMUR PRIMARY SCHOOL,456
029,NANDI,156,MOSOP,0778,NDALAT,067,KABIEMIT PRIMARY SCHOOL,029156077806701,KABIEMIT PRIMARY SCHOOL,579
029,NANDI,156,MOSOP,0778,NDALAT,067,KABIEMIT PRIMARY SCHOOL,029156077806702,KABIEMIT PRIMARY SCHOOL,578
