REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,037,EMANDA PRIMARY SCHOOL,038211105303701,EMANDA PRIMARY SCHOOL,553
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,037,EMANDA PRIMARY SCHOOL,038211105303702,EMANDA PRIMARY SCHOOL,553
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,038,IKUMBA PRIMARY SCHOOL,038211105303801,IKUMBA PRIMARY SCHOOL,573
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,038,IKUMBA PRIMARY SCHOOL,038211105303802,IKUMBA PRIMARY SCHOOL,572
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,038,IKUMBA PRIMARY SCHOOL,038211105303803,IKUMBA PRIMARY SCHOOL,572
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,039,VIHIGA PRIMARY SCHOOL,038211105303901,VIHIGA PRIMARY SCHOOL,5 71
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,039,VIHIGA PRIMARY SCHOOL,038211105303902,VIHIGA PRIMARY SCHOOL,570
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,040,KEGENDIROVA PRIMARY SCHOOL,038211105304001,KEGENDIROVA PRIMARY SCHOOL,545
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,041,CHANGO PRIMARY SCHOOL,038211105304101,CHANGO PRIMARY SCHOOL,480
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,041,CHANGO PRIMARY SCHOOL,038211105304102,CHANGO PRIMARY SCHOOL,479
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,041,CHANGO PRIMARY SCHOOL,038211105304103,CHANGO PRIMARY SCHOOL,479
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,042,CHAVUGAMI PRIMARY SCHOOL,038211105304201,CHAVUGAMI PRIMARY SCHOOL,660
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,043,MATSIGULU PRIMARY SCHOOL,038211105304301,MATSIGULU PRIMARY SCHOOL,6 15
038,VIHIGA,211,VIHIGA,1053,CENTRAL MARAGOLI,043,MATSIGULU PRIMARY SCHOOL,038211105304302,MATSIGULU PRIMARY SCHOOL,6 14
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,044,KERONGO PRIMARY SCHOOL,038211105404401,KERONGO PRIMARY SCHOOL,570
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,045,LYAMAGALE PRIMARY SCHOOL,038211105404501,LYAMAGALE PRIMARY SCHOOL,684
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,046,KITUMBA PRIMARY SCHOOL,038211105404601,KITUMBA PRIMARY SCHOOL,565
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,046,KITUMBA PRIMARY SCHOOL,038211105404602,KITUMBA PRIMARY SCHOOL,565
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,047,CHAVAVO PRIMARY SCHOOL,038211105404701,CHAVAVO PRIMARY SCHOOL,588
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,047,CHAVAVO PRIMARY SCHOOL,038211105404702,CHAVAVO PRIMARY SCHOOL,587
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,048,CHANZEYWE PRIMARY SCHOOL,038211105404801,CHANZEYWE PRIMARY SCHOOL,579
038,VIHIGA,211,VIHIGA,1054,MUNGOMA,049,MAHANGA PRIMARY SCHOOL,038211105404901,MAHANGA PRIMARY SCHOOL,655
