REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,213,HAMISI,1061,SHIRU,011,BULUKHOMBE PRIMARY SCHOOL,038213106101101,BULUKHOMBE PRIMARY SCHOOL,3 41
038,VIHIGA,213,HAMISI,1061,SHIRU,012,KAKUBUDU PRIMARY SCHOOL,038213106101201,KAKUBUDU PRIMARY SCHOOL,459
038,VIHIGA,213,HAMISI,1062,GISAMBAI,013,GIDAGADI PRIMARI SCHOOL,038213106201301,GIDAGADI PRIMARI SCHOOL,368
038,VIHIGA,213,HAMISI,1062,GISAMBAI,013,GIDAGADI PRIMARI SCHOOL,038213106201302,GIDAGADI PRIMARI SCHOOL,368
038,VIHIGA,213,HAMISI,1062,GISAMBAI,014,GISAMBAI PRIMARY SCHOOL,038213106201401,GISAMBAI PRIMARY SCHOOL,606
038,VIHIGA,213,HAMISI,1062,GISAMBAI,014,GISAMBAI PRIMARY SCHOOL,038213106201402,GISAMBAI PRIMARY SCHOOL,605
038,VIHIGA,213,HAMISI,1062,GISAMBAI,015,GIMOMOI PRIMARY SCHOOL,038213106201501,GIMOMOI PRIMARY SCHOOL,402
038,VIHIGA,213,HAMISI,1062,GISAMBAI,016,MUNZATSI PRIMARY SCHOOL,038213106201601,MUNZATSI PRIMARY SCHOOL,455
038,VIHIGA,213,HAMISI,1062,GISAMBAI,016,MUNZATSI PRIMARY SCHOOL,038213106201602,MUNZATSI PRIMARY SCHOOL,454
038,VIHIGA,213,HAMISI,1062,GISAMBAI,017,GIMENGWA PRIMARY SCHOOL,038213106201701,GIMENGWA PRIMARY SCHOOL,4 16
038,VIHIGA,213,HAMISI,1062,GISAMBAI,017,GIMENGWA PRIMARY SCHOOL,038213106201702,GIMENGWA PRIMARY SCHOOL,4 16
038,VIHIGA,213,HAMISI,1062,GISAMBAI,018,GAMOI PRIMARY SCHOOL,038213106201801,GAMOI PRIMARY SCHOOL,352
038,VIHIGA,213,HAMISI,1062,GISAMBAI,018,GAMOI PRIMARY SCHOOL,038213106201802,GAMOI PRIMARY SCHOOL,3 51
038,VIHIGA,213,HAMISI,1062,GISAMBAI,019,GAVUDUNYI PRIMARY SCHOOL,038213106201901,GAVUDUNYI PRIMARY SCHOOL,479
038,VIHIGA,213,HAMISI,1062,GISAMBAI,019,GAVUDUNYI PRIMARY SCHOOL,038213106201902,GAVUDUNYI PRIMARY SCHOOL,479
038,VIHIGA,213,HAMISI,1062,GISAMBAI,020,JEBRONGO PRIMARY SCHOOL,038213106202001,JEBRONGO PRIMARY SCHOOL,395
038,VIHIGA,213,HAMISI,1062,GISAMBAI,020,JEBRONGO PRIMARY SCHOOL,038213106202002,JEBRONGO PRIMARY SCHOOL,395
038,VIHIGA,213,HAMISI,1062,GISAMBAI,021,SHIKOMOLI PRIMARY SCHOOL,038213106202101,SHIKOMOLI PRIMARY SCHOOL,409
038,VIHIGA,213,HAMISI,1062,GISAMBAI,021,SHIKOMOLI PRIMARY SCHOOL,038213106202102,SHIKOMOLI PRIMARY SCHOOL,408
038,VIHIGA,213,HAMISI,1062,GISAMBAI,022,SARIDE PRIMARY SCHOOL,038213106202201,SARIDE PRIMARY SCHOOL,522
038,VIHIGA,213,HAMISI,1062,GISAMBAI,023,LWOMBEI PRIMARY SCHOOL,038213106202301,LWOMBEI PRIMARY SCHOOL,606
038,VIHIGA,213,HAMISI,1062,GISAMBAI,024,GALONA PRIMARY SCHOOL,038213106202401,GALONA PRIMARY SCHOOL,404
038,VIHIGA,213,HAMISI,1062,GISAMBAI,024,GALONA PRIMARY SCHOOL,038213106202402,GALONA PRIMARY SCHOOL,404
038,VIHIGA,213,HAMISI,1062,GISAMBAI,025,JEBLABUK PRIMARY SCHOOL,038213106202501,JEBLABUK PRIMARY SCHOOL,568
038,VIHIGA,213,HAMISI,1062,GISAMBAI,026,GIMOMOI YOUTH POLYTECHNIC,038213106202601,GIMOMOI YOUTH POLYTECHNIC,354
038,VIHIGA,213,HAMISI,1063,SHAMAKHOKHO,027,KISASI PRIMARY SCHOOL,038213106302701,KISASI PRIMARY SCHOOL,508
