REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,017,KARIOKOR SOCIAL HALL,047289144201716,KARIOKOR SOCIAL HALL,694
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,017,KARIOKOR SOCIAL HALL,047289144201717,KARIOKOR SOCIAL HALL,694
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,017,KARIOKOR SOCIAL HALL,047289144201718,KARIOKOR SOCIAL HALL,694
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,017,KARIOKOR SOCIAL HALL,047289144201719,KARIOKOR SOCIAL HALL,694
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,018,PUMWANI SECONDARY SCHOOL,047289144201801,PUMWANI SECONDARY SCHOOL,660
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,018,PUMWANI SECONDARY SCHOOL,047289144201802,PUMWANI SECONDARY SCHOOL,660
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,018,PUMWANI SECONDARY SCHOOL,047289144201803,PUMWANI SECONDARY SCHOOL,659
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,018,PUMWANI SECONDARY SCHOOL,047289144201804,PUMWANI SECONDARY SCHOOL,659
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,018,PUMWANI SECONDARY SCHOOL,047289144201805,PUMWANI SECONDARY SCHOOL,659
047,NAIROBI CITY,289,STAREHE,1442,ZIWANI/KARIOKOR,032,MWARIRO MARKET,047289144203201,MWARIRO MARKET,297
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301901,GOVERNMENT VEHICLE INSPECTION U,I T                   684
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301902,GOVERNMENT VEHICLE INSPECTION U,I T                   684
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301903,GOVERNMENT VEHICLE INSPECTION U,I T                   684
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301904,GOVERNMENT VEHICLE INSPECTION U,I T                   684
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301905,GOVERNMENT VEHICLE INSPECTION U,I T                   684
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301906,GOVERNMENT VEHICLE INSPECTION U,I T                   683
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301907,GOVERNMENT VEHICLE INSPECTION U,I T                   683
047,NAIROBI CITY,289,STAREHE,1443,LANDIMAWE,019,GOVERNMENT VEHICLE INSPECTION UNIT,047289144301908,GOVERNMENT VEHICLE INSPECTION U,I T                   683
