REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,016,MALINDI,0079,SHELLA,051,AIRPORT PRIMARY SCHOOL,003016007905103,AIRPORT PRIMARY SCHOOL,576
003,KILIFI,016,MALINDI,0079,SHELLA,051,AIRPORT PRIMARY SCHOOL,003016007905104,AIRPORT PRIMARY SCHOOL,576
003,KILIFI,016,MALINDI,0079,SHELLA,052,MALINDI HIGH SCHOOL,003016007905201,MALINDI HIGH SCHOOL,5 71
003,KILIFI,016,MALINDI,0079,SHELLA,052,MALINDI HIGH SCHOOL,003016007905202,MALINDI HIGH SCHOOL,5 71
003,KILIFI,016,MALINDI,0079,SHELLA,052,MALINDI HIGH SCHOOL,003016007905203,MALINDI HIGH SCHOOL,570
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905301,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905302,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905303,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905304,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905305,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905306,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905307,KARIMA PRIMARY SCHOOL,648
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905308,KARIMA PRIMARY SCHOOL,647
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905309,KARIMA PRIMARY SCHOOL,647
003,KILIFI,016,MALINDI,0079,SHELLA,053,KARIMA PRIMARY SCHOOL,003016007905310,KARIMA PRIMARY SCHOOL,647
003,KILIFI,016,MALINDI,0079,SHELLA,054,UPWEONI PRIMARY SCHOOL,003016007905401,UPWEONI PRIMARY SCHOOL,590
003,KILIFI,016,MALINDI,0079,SHELLA,054,UPWEONI PRIMARY SCHOOL,003016007905402,UPWEONI PRIMARY SCHOOL,590
003,KILIFI,016,MALINDI,0079,SHELLA,054,UPWEONI PRIMARY SCHOOL,003016007905403,UPWEONI PRIMARY SCHOOL,589
003,KILIFI,016,MALINDI,0079,SHELLA,054,UPWEONI PRIMARY SCHOOL,003016007905404,UPWEONI PRIMARY SCHOOL,589
003,KILIFI,016,MALINDI,0079,SHELLA,054,UPWEONI PRIMARY SCHOOL,003016007905405,UPWEONI PRIMARY SCHOOL,589
003,KILIFI,016,MALINDI,0079,SHELLA,055,SIR ALI BIN SALIM PRIMARY SCHOOL,003016007905501,SIR ALI BIN SALIM PRIMARY SCHOOL,6 17
003,KILIFI,016,MALINDI,0079,SHELLA,055,SIR ALI BIN SALIM PRIMARY SCHOOL,003016007905502,SIR ALI BIN SALIM PRIMARY SCHOOL,6 16
003,KILIFI,016,MALINDI,0079,SHELLA,055,SIR ALI BIN SALIM PRIMARY SCHOOL,003016007905503,SIR ALI BIN SALIM PRIMARY SCHOOL,6 16
