REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
018,NYANDARUA,089,KINANGOP,0445,NJABINI\KIBURU,110,KAROBOISE NURSERY SCHOOL,018089044511001,KAROBOISE NURSERY SCHOOL,98
018,NYANDARUA,089,KINANGOP,0445,NJABINI\KIBURU,111,SOIL NURSERY SCHOOL,018089044511101,SOIL NURSERY SCHOOL,98
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,067,YAANG'A PRIMARY SCHOOL.,018089044606701,YAANG'A PRIMARY SCHOOL.,636
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,067,YAANG'A PRIMARY SCHOOL.,018089044606702,YAANG'A PRIMARY SCHOOL.,636
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,068,RAGIA PRIMARY SCHOOL.,018089044606801,RAGIA PRIMARY SCHOOL.,473
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,068,RAGIA PRIMARY SCHOOL.,018089044606802,RAGIA PRIMARY SCHOOL.,473
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,068,RAGIA PRIMARY SCHOOL.,018089044606803,RAGIA PRIMARY SCHOOL.,473
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,069,BONGO PRIMARY SCHOOL.,018089044606901,BONGO PRIMARY SCHOOL.,479
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,069,BONGO PRIMARY SCHOOL.,018089044606902,BONGO PRIMARY SCHOOL.,479
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,070,CHEESE PRIMARY SCHOOL.,018089044607001,CHEESE PRIMARY SCHOOL.,601
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,070,CHEESE PRIMARY SCHOOL.,018089044607002,CHEESE PRIMARY SCHOOL.,600
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,071,RWANYAMBO PRIMARY SCHOOL.,018089044607101,RWANYAMBO PRIMARY SCHOOL.,550
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,071,RWANYAMBO PRIMARY SCHOOL.,018089044607102,RWANYAMBO PRIMARY SCHOOL.,550
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,071,RWANYAMBO PRIMARY SCHOOL.,018089044607103,RWANYAMBO PRIMARY SCHOOL.,549
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,072,NJOGU-INI PRIMARY SCHOOL.,018089044607201,NJOGU-INI PRIMARY SCHOOL.,4 81
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,072,NJOGU-INI PRIMARY SCHOOL.,018089044607202,NJOGU-INI PRIMARY SCHOOL.,4 81
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,073,KIHUNGURU PRIMARY SCHOOL.,018089044607301,KIHUNGURU PRIMARY SCHOOL.,488
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,073,KIHUNGURU PRIMARY SCHOOL.,018089044607302,KIHUNGURU PRIMARY SCHOOL.,488
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,074,KAGERAINI SECONDARY SCHOOL.,018089044607401,KAGERAINI SECONDARY SCHOOL.,499
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,074,KAGERAINI SECONDARY SCHOOL.,018089044607402,KAGERAINI SECONDARY SCHOOL.,498
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,075,HARAKA DISPENSARY,018089044607501,HARAKA DISPENSARY,633
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,075,HARAKA DISPENSARY,018089044607502,HARAKA DISPENSARY,633
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,075,HARAKA DISPENSARY,018089044607503,HARAKA DISPENSARY,632
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,076,MUKIRI PRIMARY SCHOOL.,018089044607601,MUKIRI PRIMARY SCHOOL.,604
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,076,MUKIRI PRIMARY SCHOOL.,018089044607602,MUKIRI PRIMARY SCHOOL.,603
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,077,MUKEU NURSERY SCHOOL.,018089044607701,MUKEU NURSERY SCHOOL.,474
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,077,MUKEU NURSERY SCHOOL.,018089044607702,MUKEU NURSERY SCHOOL.,474
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,077,MUKEU NURSERY SCHOOL.,018089044607703,MUKEU NURSERY SCHOOL.,474
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,078,BARA-INYA PRIMARY SCHOOL.,018089044607801,BARA-INYA PRIMARY SCHOOL.,482
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,078,BARA-INYA PRIMARY SCHOOL.,018089044607802,BARA-INYA PRIMARY SCHOOL.,482
018,NYANDARUA,089,KINANGOP,0446,NYAKIO,112,HARAKA NURSERY SCHOOL,018089044611201,HARAKA NURSERY SCHOOL,252
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,079,HENI PRIMARY SCHOOL.,018089044707901,HENI PRIMARY SCHOOL.,525
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,079,HENI PRIMARY SCHOOL.,018089044707902,HENI PRIMARY SCHOOL.,524
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,079,HENI PRIMARY SCHOOL.,018089044707903,HENI PRIMARY SCHOOL.,524
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,080,KAUGI PRIMARY SCHOOL.,018089044708001,KAUGI PRIMARY SCHOOL.,5 19
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,080,KAUGI PRIMARY SCHOOL.,018089044708002,KAUGI PRIMARY SCHOOL.,5 19
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,080,KAUGI PRIMARY SCHOOL.,018089044708003,KAUGI PRIMARY SCHOOL.,5 18
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,081,KAHUHO NURSERY SCHOOL.,018089044708101,KAHUHO NURSERY SCHOOL.,5 21
018,NYANDARUA,089,KINANGOP,0447,GITHABAI,082,GITHABAI PRIMARY SCHOOL.,018089044708201,GITHABAI PRIMARY SCHOOL.,668
