REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,233,UGUNJA,1160,SIDINDI,008,SIJIMBO PRIMARY SCHOOL,041233116000802,SIJIMBO PRIMARY SCHOOL,364
041,SIAYA,233,UGUNJA,1160,SIDINDI,009,SIDINDI PRIMARY SCHOOL,041233116000901,SIDINDI PRIMARY SCHOOL,570
041,SIAYA,233,UGUNJA,1160,SIDINDI,009,SIDINDI PRIMARY SCHOOL,041233116000902,SIDINDI PRIMARY SCHOOL,569
041,SIAYA,233,UGUNJA,1160,SIDINDI,009,SIDINDI PRIMARY SCHOOL,041233116000903,SIDINDI PRIMARY SCHOOL,569
041,SIAYA,233,UGUNJA,1160,SIDINDI,010,MAR KUNY PRIMARY SCHOOL,041233116001001,MAR KUNY PRIMARY SCHOOL,478
041,SIAYA,233,UGUNJA,1160,SIDINDI,011,SIMENYA PRIMARY SCHOOL,041233116001101,SIMENYA PRIMARY SCHOOL,486
041,SIAYA,233,UGUNJA,1160,SIDINDI,011,SIMENYA PRIMARY SCHOOL,041233116001102,SIMENYA PRIMARY SCHOOL,486
041,SIAYA,233,UGUNJA,1160,SIDINDI,011,SIMENYA PRIMARY SCHOOL,041233116001103,SIMENYA PRIMARY SCHOOL,485
041,SIAYA,233,UGUNJA,1160,SIDINDI,012,SIKANG' PRIMARY SCHOOL,041233116001201,SIKANG' PRIMARY SCHOOL,368
041,SIAYA,233,UGUNJA,1160,SIDINDI,013,UGOLWE PRIMARY SCHOOL,041233116001301,UGOLWE PRIMARY SCHOOL,680
041,SIAYA,233,UGUNJA,1160,SIDINDI,014,SIMERRO PRIMARY SCHOOL,041233116001401,SIMERRO PRIMARY SCHOOL,527
041,SIAYA,233,UGUNJA,1160,SIDINDI,014,SIMERRO PRIMARY SCHOOL,041233116001402,SIMERRO PRIMARY SCHOOL,526
041,SIAYA,233,UGUNJA,1160,SIDINDI,015,RANG'ALA BOYS PRIMARY SCHOOL,041233116001501,RANG'ALA BOYS PRIMARY SCHOOL,696
