REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,010,WAPET PRIMARY SCHOOL,023124061701001,WAPET PRIMARY SCHOOL,1 24
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,011,LOKIDING WATER POINT,023124061701101,LOKIDING WATER POINT,1 46
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,012,LORENG PRIMARY SCHOOL,023124061701201,LORENG PRIMARY SCHOOL,436
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,013,KAKUMA PEACE CENTRE,023124061701301,KAKUMA PEACE CENTRE,655
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,014,KAKUMA MULTI-PURPOSE YOUTH RESOURC,CEN0T2R3E124061701401,KAKUMA MULTI-PURPOSE YOUTH RES,U R  C  E    C  E  N   T  R  E 434
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,014,KAKUMA MULTI-PURPOSE YOUTH RESOURC,CEN0T2R3E124061701402,KAKUMA MULTI-PURPOSE YOUTH RES,U R  C  E    C  E  N   T  R  E 433
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,015,KOMUDEI PRIMARY SCHOOL,023124061701501,KOMUDEI PRIMARY SCHOOL,672
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,015,KOMUDEI PRIMARY SCHOOL,023124061701502,KOMUDEI PRIMARY SCHOOL,672
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,015,KOMUDEI PRIMARY SCHOOL,023124061701503,KOMUDEI PRIMARY SCHOOL,672
023,TURKANA,124,TURKANA WEST,0617,KAKUMA,094,LOMUNYENPUS ECD,023124061709401,LOMUNYENPUS ECD,205
023,TURKANA,124,TURKANA WEST,0618,LOPUR,016,LOPUR PRIMARY SCHOOL,023124061801601,LOPUR PRIMARY SCHOOL,469
023,TURKANA,124,TURKANA WEST,0618,LOPUR,016,LOPUR PRIMARY SCHOOL,023124061801602,LOPUR PRIMARY SCHOOL,469
023,TURKANA,124,TURKANA WEST,0618,LOPUR,017,LOCHOR   EDOME WATER POINT,023124061801701,LOCHOR   EDOME WATER POINT,530
023,TURKANA,124,TURKANA WEST,0618,LOPUR,017,LOCHOR   EDOME WATER POINT,023124061801702,LOCHOR   EDOME WATER POINT,530
023,TURKANA,124,TURKANA WEST,0618,LOPUR,018,NAKOYO PRIMARY SCHOOL,023124061801801,NAKOYO PRIMARY SCHOOL,529
023,TURKANA,124,TURKANA WEST,0618,LOPUR,018,NAKOYO PRIMARY SCHOOL,023124061801802,NAKOYO PRIMARY SCHOOL,529
023,TURKANA,124,TURKANA WEST,0618,LOPUR,019,LOCHOR EDOME PRIMARY SCHOOL,023124061801901,LOCHOR EDOME PRIMARY SCHOOL,603
023,TURKANA,124,TURKANA WEST,0618,LOPUR,020,NAMON PRIMARY SCHOOL,023124061802001,NAMON PRIMARY SCHOOL,576
023,TURKANA,124,TURKANA WEST,0618,LOPUR,021,NADOME WATER POINT,023124061802101,NADOME WATER POINT,370
