REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,035,ROGOR NURSERY,028148073603501,ROGOR NURSERY,280
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,036,SHOE FOR AFRICA PRIMARY SCHOOL,028148073603601,SHOE FOR AFRICA PRIMARY SCHOOL,357
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,036,SHOE FOR AFRICA PRIMARY SCHOOL,028148073603602,SHOE FOR AFRICA PRIMARY SCHOOL,356
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,037,CHESUBET  PRIMARY SCHOOL.,028148073603701,CHESUBET  PRIMARY SCHOOL.,372
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,037,CHESUBET  PRIMARY SCHOOL.,028148073603702,CHESUBET  PRIMARY SCHOOL.,3 71
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,038,KIPSETAN  PRIMARY SCHOOL.,028148073603801,KIPSETAN  PRIMARY SCHOOL.,501
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,039,KAPCHEROP  PRIMARY SCHOOL.,028148073603901,KAPCHEROP  PRIMARY SCHOOL.,562
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,039,KAPCHEROP  PRIMARY SCHOOL.,028148073603902,KAPCHEROP  PRIMARY SCHOOL.,5 61
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,039,KAPCHEROP  PRIMARY SCHOOL.,028148073603903,KAPCHEROP  PRIMARY SCHOOL.,5 61
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,040,KAPKUTUNG NURSERY,028148073604001,KAPKUTUNG NURSERY,294
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,041,KIPLEGETET  PRIMARY SCHOOL.,028148073604101,KIPLEGETET  PRIMARY SCHOOL.,346
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,042,KIPTEBER  PRIMARY SCHOOL.,028148073604201,KIPTEBER  PRIMARY SCHOOL.,4 16
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,043,KAPCHEROP FULL GOSPEL CHURCH,028148073604301,KAPCHEROP FULL GOSPEL CHURCH,420
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,043,KAPCHEROP FULL GOSPEL CHURCH,028148073604302,KAPCHEROP FULL GOSPEL CHURCH,4 19
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,044,KAPKANYAR  PRIMARY SCHOOL.,028148073604401,KAPKANYAR  PRIMARY SCHOOL.,348
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0736,SENGWER,045,KIPSERO  PRIMARY SCHOOL.,028148073604501,KIPSERO  PRIMARY SCHOOL.,672
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,046,KAPKURESS NURSERY SCHOOL,028148073704601,KAPKURESS NURSERY SCHOOL,354
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,047,CHEBAI  PRIMARY SCHOOL.,028148073704701,CHEBAI  PRIMARY SCHOOL.,4 17
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,048,KAMUSENY  PRIMARY SCHOOL.,028148073704801,KAMUSENY  PRIMARY SCHOOL.,686
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,049,TENDEN  PRIMARY SCHOOL.,028148073704901,TENDEN  PRIMARY SCHOOL.,488
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,049,TENDEN  PRIMARY SCHOOL.,028148073704902,TENDEN  PRIMARY SCHOOL.,487
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,050,KAPTIONY  PRIMARY SCHOOL.,028148073705001,KAPTIONY  PRIMARY SCHOOL.,368
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,050,KAPTIONY  PRIMARY SCHOOL.,028148073705002,KAPTIONY  PRIMARY SCHOOL.,368
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,051,CHEPKAWAI  PRIMARY SCHOOL.,028148073705101,CHEPKAWAI  PRIMARY SCHOOL.,334
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,052,DUKA MOJA TRADING CENTRE,028148073705201,DUKA MOJA TRADING CENTRE,530
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,053,CHEBORORWA  PRIMARY SCHOOL.,028148073705301,CHEBORORWA  PRIMARY SCHOOL.,5 41
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,054,LOCHIN  PRIMARY SCHOOL.,028148073705401,LOCHIN  PRIMARY SCHOOL.,333
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,055,KABELIO  PRIMARY SCHOOL.,028148073705501,KABELIO  PRIMARY SCHOOL.,3 19
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,056,LAMAON  PRIMARY SCHOOL.,028148073705601,LAMAON  PRIMARY SCHOOL.,422
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,057,TEKWEI NURSERY SCHOOL,028148073705701,TEKWEI NURSERY SCHOOL,1 63
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,058,KONDABILET  PRIMARY SCHOOL.,028148073705801,KONDABILET  PRIMARY SCHOOL.,6 18
028,ELGEYO/MARAKWET,148,MARAKWET WEST,0737,CHERANG'ANY/CHEBORORWA,059,YATYA NURSERY SCHOOL,028148073705901,YATYA NURSERY SCHOOL,1 64
