REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,168,NAIVASHA,0841,OLKARIA,068,KAMERE TRADING CENTRE,032168084106803,KAMERE TRADING CENTRE,593
032,NAKURU,168,NAIVASHA,0841,OLKARIA,068,KAMERE TRADING CENTRE,032168084106804,KAMERE TRADING CENTRE,593
032,NAKURU,168,NAIVASHA,0841,OLKARIA,068,KAMERE TRADING CENTRE,032168084106805,KAMERE TRADING CENTRE,593
032,NAKURU,168,NAIVASHA,0841,OLKARIA,069,MAUA HALL,032168084106901,MAUA HALL,624
032,NAKURU,168,NAIVASHA,0841,OLKARIA,070,SHER SOCIAL HALL,032168084107001,SHER SOCIAL HALL,574
032,NAKURU,168,NAIVASHA,0841,OLKARIA,070,SHER SOCIAL HALL,032168084107002,SHER SOCIAL HALL,574
032,NAKURU,168,NAIVASHA,0841,OLKARIA,070,SHER SOCIAL HALL,032168084107003,SHER SOCIAL HALL,574
032,NAKURU,168,NAIVASHA,0841,OLKARIA,109,NARASHA PRIMARY SCHOOL,032168084110901,NARASHA PRIMARY SCHOOL,171
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,071,KINUNGI PRIMARY SCHOOL,032168084207101,KINUNGI PRIMARY SCHOOL,698
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,071,KINUNGI PRIMARY SCHOOL,032168084207102,KINUNGI PRIMARY SCHOOL,698
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,071,KINUNGI PRIMARY SCHOOL,032168084207103,KINUNGI PRIMARY SCHOOL,698
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,071,KINUNGI PRIMARY SCHOOL,032168084207104,KINUNGI PRIMARY SCHOOL,697
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,072,MITAMAIYU PRIMARY SCHOOL,032168084207201,MITAMAIYU PRIMARY SCHOOL,596
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,072,MITAMAIYU PRIMARY SCHOOL,032168084207202,MITAMAIYU PRIMARY SCHOOL,595
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,073,SHINDANO PRIMARY SCHOOOL,032168084207301,SHINDANO PRIMARY SCHOOOL,650
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,074,MARARO BORE HOLE,032168084207401,MARARO BORE HOLE,473
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,074,MARARO BORE HOLE,032168084207402,MARARO BORE HOLE,472
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,075,NYAKAIRU PRIMARY SCHOOL,032168084207501,NYAKAIRU PRIMARY SCHOOL,482
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,075,NYAKAIRU PRIMARY SCHOOL,032168084207502,NYAKAIRU PRIMARY SCHOOL,4 81
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,076,MUNYU PRIMARY SCHOOL,032168084207601,MUNYU PRIMARY SCHOOL,477
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,076,MUNYU PRIMARY SCHOOL,032168084207602,MUNYU PRIMARY SCHOOL,476
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,076,MUNYU PRIMARY SCHOOL,032168084207603,MUNYU PRIMARY SCHOOL,476
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,077,IHINDU PRIMARY SCHOOL,032168084207701,IHINDU PRIMARY SCHOOL,622
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,077,IHINDU PRIMARY SCHOOL,032168084207702,IHINDU PRIMARY SCHOOL,6 21
032,NAKURU,168,NAIVASHA,0842,NAIVASHA EAST,077,IHINDU PRIMARY SCHOOL,032168084207703,IHINDU PRIMARY SCHOOL,6 21
