REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,156,MOSOP,0779,KABISAGA,120,MURUTO PRIMARY SCHOOL,029156077912001,MURUTO PRIMARY SCHOOL,430
029,NANDI,156,MOSOP,0779,KABISAGA,124,KAPKATET  PRIMARY SCHOOL,029156077912401,KAPKATET  PRIMARY SCHOOL,246
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,091,TABOLWA PRIMARY SCHOOL,029156078009101,TABOLWA PRIMARY SCHOOL,696
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,092,CHEPNEGO  PRIMARY SCHOOL,029156078009201,CHEPNEGO  PRIMARY SCHOOL,6 12
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,093,CHEPNGABAI  PRIMARY SCHOOL,029156078009301,CHEPNGABAI  PRIMARY SCHOOL,376
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,094,CHEPYEGORIS PRIMARY SCHOOL,029156078009401,CHEPYEGORIS PRIMARY SCHOOL,608
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,095,SANGALO PRIMARY SCHOOL,029156078009501,SANGALO PRIMARY SCHOOL,429
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,095,SANGALO PRIMARY SCHOOL,029156078009502,SANGALO PRIMARY SCHOOL,429
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,096,KIPSAMOITE PRIMARY SCHOOL,029156078009601,KIPSAMOITE PRIMARY SCHOOL,656
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,096,KIPSAMOITE PRIMARY SCHOOL,029156078009602,KIPSAMOITE PRIMARY SCHOOL,655
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,097,ST.MATHEWS ACK PRIMARY SCHOOL,029156078009701,ST.MATHEWS ACK PRIMARY SCHOOL,564
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,098,KEBULONIK  PRIMARY SCHOOL,029156078009801,KEBULONIK  PRIMARY SCHOOL,573
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,098,KEBULONIK  PRIMARY SCHOOL,029156078009802,KEBULONIK  PRIMARY SCHOOL,572
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,099,SANGALO TOWNSHIP PRIMARY SCHOOL,029156078009901,SANGALO TOWNSHIP PRIMARY SCHOO,367
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,099,SANGALO TOWNSHIP PRIMARY SCHOOL,029156078009902,SANGALO TOWNSHIP PRIMARY SCHOO,367
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,100,LELECHWET  PRIMARY SCHOOL,029156078010001,LELECHWET  PRIMARY SCHOOL,577
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,101,NGOROMOSIO PRIMARY SCHOOL,029156078010101,NGOROMOSIO PRIMARY SCHOOL,171
029,NANDI,156,MOSOP,0780,SANGALO/KEBULONIK,102,KABOSE  PRIMARY SCHOOL,029156078010201,KABOSE  PRIMARY SCHOOL,236
