REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,051,IGEMBE SOUTH,0251,MAUA,005,KILALAI PRIMARY SCHOOL,012051025100502,KILALAI PRIMARY SCHOOL,657
012,MERU,051,IGEMBE SOUTH,0251,MAUA,006,GITURA PRIMARY SCHOOL,012051025100601,GITURA PRIMARY SCHOOL,504
012,MERU,051,IGEMBE SOUTH,0251,MAUA,006,GITURA PRIMARY SCHOOL,012051025100602,GITURA PRIMARY SCHOOL,503
012,MERU,051,IGEMBE SOUTH,0251,MAUA,006,GITURA PRIMARY SCHOOL,012051025100603,GITURA PRIMARY SCHOOL,503
012,MERU,051,IGEMBE SOUTH,0251,MAUA,007,KATHIMA PRIMARY SCHOOL,012051025100701,KATHIMA PRIMARY SCHOOL,5 17
012,MERU,051,IGEMBE SOUTH,0251,MAUA,008,KITHETU PRIMARY SCHOOL,012051025100801,KITHETU PRIMARY SCHOOL,4 41
012,MERU,051,IGEMBE SOUTH,0251,MAUA,009,ANKURANI PRIMARY SCHOOL,012051025100901,ANKURANI PRIMARY SCHOOL,494
012,MERU,051,IGEMBE SOUTH,0251,MAUA,010,MAKUTANO NURSERY SCHOOL,012051025101001,MAKUTANO NURSERY SCHOOL,354
012,MERU,051,IGEMBE SOUTH,0251,MAUA,011,KITHAENE NURSERY SCHOOL,012051025101101,KITHAENE NURSERY SCHOOL,622
012,MERU,051,IGEMBE SOUTH,0251,MAUA,012,UBAAYA NURSERY SCHOOL,012051025101201,UBAAYA NURSERY SCHOOL,97
012,MERU,051,IGEMBE SOUTH,0251,MAUA,013,KITHETU OPEN AIR MARKET,012051025101301,KITHETU OPEN AIR MARKET,295
