REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,008,MUTIRA PRIMARY SCHOOL,020103051200802,MUTIRA PRIMARY SCHOOL,545
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,009,KANGWARE TEA BUYING CENTRE,020103051200901,KANGWARE TEA BUYING CENTRE,4 61
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,010,KAGUMO TEA BUYING CENTRE,020103051201001,KAGUMO TEA BUYING CENTRE,6 18
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,010,KAGUMO TEA BUYING CENTRE,020103051201002,KAGUMO TEA BUYING CENTRE,6 18
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,010,KAGUMO TEA BUYING CENTRE,020103051201003,KAGUMO TEA BUYING CENTRE,6 17
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,010,KAGUMO TEA BUYING CENTRE,020103051201004,KAGUMO TEA BUYING CENTRE,6 17
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,011,KIANDUKU TEA BUYING CENTRE,020103051201101,KIANDUKU TEA BUYING CENTRE,454
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,012,KIANJAGI TEA BUYING CENTRE,020103051201201,KIANJAGI TEA BUYING CENTRE,390
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,012,KIANJAGI TEA BUYING CENTRE,020103051201202,KIANJAGI TEA BUYING CENTRE,390
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,013,GATWE PRIMARY SCHOOL,020103051201301,GATWE PRIMARY SCHOOL,649
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,013,GATWE PRIMARY SCHOOL,020103051201302,GATWE PRIMARY SCHOOL,649
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,013,GATWE PRIMARY SCHOOL,020103051201303,GATWE PRIMARY SCHOOL,648
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,014,KAGUMO HEALTH CENTRE,020103051201401,KAGUMO HEALTH CENTRE,560
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,014,KAGUMO HEALTH CENTRE,020103051201402,KAGUMO HEALTH CENTRE,560
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,014,KAGUMO HEALTH CENTRE,020103051201403,KAGUMO HEALTH CENTRE,560
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,015,RWAMBITI TEA BUYING CENTRE,020103051201501,RWAMBITI TEA BUYING CENTRE,342
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0512,MUTIRA,016,GATHERA TEA BUYING CENTRE,020103051201601,GATHERA TEA BUYING CENTRE,322
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0513,KANYEKINI,017,KIANGUNGU PRIMARY SCHOOL,020103051301701,KIANGUNGU PRIMARY SCHOOL,675
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0513,KANYEKINI,018,MUKINDURI PRIMARY SCHOOL,020103051301801,MUKINDURI PRIMARY SCHOOL,697
