REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,054,TIGANIA WEST,0267,AKITHII,027,MWERONDU PRIMARY SCHOOL,012054026702701,MWERONDU PRIMARY SCHOOL,5 91
012,MERU,054,TIGANIA WEST,0267,AKITHII,028,THINYAINE PRIMARY SCHOOL,012054026702801,THINYAINE PRIMARY SCHOOL,549
012,MERU,054,TIGANIA WEST,0267,AKITHII,028,THINYAINE PRIMARY SCHOOL,012054026702802,THINYAINE PRIMARY SCHOOL,549
012,MERU,054,TIGANIA WEST,0267,AKITHII,029,MAATHII PRIMARY SCHOOL,012054026702901,MAATHII PRIMARY SCHOOL,554
012,MERU,054,TIGANIA WEST,0267,AKITHII,029,MAATHII PRIMARY SCHOOL,012054026702902,MAATHII PRIMARY SCHOOL,554
012,MERU,054,TIGANIA WEST,0267,AKITHII,030,KARII PRIMARY SCHOOL,012054026703001,KARII PRIMARY SCHOOL,535
012,MERU,054,TIGANIA WEST,0267,AKITHII,031,MURICHIA PRIMARY  SCHOOL,012054026703101,MURICHIA PRIMARY  SCHOOL,276
012,MERU,054,TIGANIA WEST,0267,AKITHII,085,BARAU BAPTIST CHURCH,012054026708501,BARAU BAPTIST CHURCH,1 86
012,MERU,054,TIGANIA WEST,0267,AKITHII,086,ACCS OFFICE NGUDUNE,012054026708601,ACCS OFFICE NGUDUNE,1 68
012,MERU,054,TIGANIA WEST,0267,AKITHII,087,NCHURAI MCK CHURCH,012054026708701,NCHURAI MCK CHURCH,45
012,MERU,054,TIGANIA WEST,0267,AKITHII,088,KATHINGE CATHOLIC CHURCH,012054026708801,KATHINGE CATHOLIC CHURCH,59
012,MERU,054,TIGANIA WEST,0267,AKITHII,089,AMUKOI ASS CHIEF OFFICE,012054026708901,AMUKOI ASS CHIEF OFFICE,1 58
012,MERU,054,TIGANIA WEST,0268,KIANJAI,032,URRU COUNTY COUNCIL HALL,012054026803201,URRU COUNTY COUNCIL HALL,4 12
012,MERU,054,TIGANIA WEST,0268,KIANJAI,032,URRU COUNTY COUNCIL HALL,012054026803202,URRU COUNTY COUNCIL HALL,411
012,MERU,054,TIGANIA WEST,0268,KIANJAI,033,KITHIRU PRIMARY SCHOOL,012054026803301,KITHIRU PRIMARY SCHOOL,276
012,MERU,054,TIGANIA WEST,0268,KIANJAI,034,MBAARUA PRIMARY SCHOOL,012054026803401,MBAARUA PRIMARY SCHOOL,1 58
012,MERU,054,TIGANIA WEST,0268,KIANJAI,035,NAIRIRI PRIMARY  SCHOOL,012054026803501,NAIRIRI PRIMARY  SCHOOL,504
012,MERU,054,TIGANIA WEST,0268,KIANJAI,035,NAIRIRI PRIMARY  SCHOOL,012054026803502,NAIRIRI PRIMARY  SCHOOL,504
012,MERU,054,TIGANIA WEST,0268,KIANJAI,036,MACHAKU PRIMARY SCHOOL,012054026803601,MACHAKU PRIMARY SCHOOL,529
012,MERU,054,TIGANIA WEST,0268,KIANJAI,036,MACHAKU PRIMARY SCHOOL,012054026803602,MACHAKU PRIMARY SCHOOL,529
012,MERU,054,TIGANIA WEST,0268,KIANJAI,037,KIANJAI PRIMARY SCHOOL,012054026803701,KIANJAI PRIMARY SCHOOL,650
012,MERU,054,TIGANIA WEST,0268,KIANJAI,037,KIANJAI PRIMARY SCHOOL,012054026803702,KIANJAI PRIMARY SCHOOL,649
012,MERU,054,TIGANIA WEST,0268,KIANJAI,037,KIANJAI PRIMARY SCHOOL,012054026803703,KIANJAI PRIMARY SCHOOL,649
012,MERU,054,TIGANIA WEST,0268,KIANJAI,037,KIANJAI PRIMARY SCHOOL,012054026803704,KIANJAI PRIMARY SCHOOL,649
012,MERU,054,TIGANIA WEST,0268,KIANJAI,038,MUTIONJURI PRIMARY SCHOOL,012054026803801,MUTIONJURI PRIMARY SCHOOL,639
012,MERU,054,TIGANIA WEST,0268,KIANJAI,038,MUTIONJURI PRIMARY SCHOOL,012054026803802,MUTIONJURI PRIMARY SCHOOL,639
