REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,050,MORUGA ELCK PRI SCH,046271135405001,MORUGA ELCK PRI SCH,407
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,050,MORUGA ELCK PRI SCH,046271135405002,MORUGA ELCK PRI SCH,407
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,051,KIANUNGU PAG PRI SCH,046271135405101,KIANUNGU PAG PRI SCH,4 81
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,051,KIANUNGU PAG PRI SCH,046271135405102,KIANUNGU PAG PRI SCH,4 81
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,052,TINGA DOK PRI SCH,046271135405201,TINGA DOK PRI SCH,610
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,052,TINGA DOK PRI SCH,046271135405202,TINGA DOK PRI SCH,610
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,052,TINGA DOK PRI SCH,046271135405203,TINGA DOK PRI SCH,610
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,053,GESIAGA DEB PRI SCH,046271135405301,GESIAGA DEB PRI SCH,5 91
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,053,GESIAGA DEB PRI SCH,046271135405302,GESIAGA DEB PRI SCH,590
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,054,KUURA DEB PRI SCH,046271135405401,KUURA DEB PRI SCH,5 17
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,054,KUURA DEB PRI SCH,046271135405402,KUURA DEB PRI SCH,5 16
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,055,GIRIGIRI DEB PRI SCH,046271135405501,GIRIGIRI DEB PRI SCH,452
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,055,GIRIGIRI DEB PRI SCH,046271135405502,GIRIGIRI DEB PRI SCH,4 51
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,056,NYANGENA TBC (TEA BUYING CENTRE),046271135405601,NYANGENA TBC (TEA BUYING CENTRE),459
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,056,NYANGENA TBC (TEA BUYING CENTRE),046271135405602,NYANGENA TBC (TEA BUYING CENTRE),458
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,057,EKORO PAG PRI SCH,046271135405701,EKORO PAG PRI SCH,407
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,057,EKORO PAG PRI SCH,046271135405702,EKORO PAG PRI SCH,406
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,058,RIAKIMAI DEB PRI SCH,046271135405801,RIAKIMAI DEB PRI SCH,5 19
046,NYAMIRA,271,WEST MUGIRANGO,1354,BOSAMARO,059,KEGOGI DEB PRI SCH,046271135405901,KEGOGI DEB PRI SCH,426
