REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,192,BELGUT,0958,KABIANGA,028,KOIWALELACH PRIMARY SCHOOL,035192095802801,KOIWALELACH PRIMARY SCHOOL,523
035,KERICHO,192,BELGUT,0958,KABIANGA,028,KOIWALELACH PRIMARY SCHOOL,035192095802802,KOIWALELACH PRIMARY SCHOOL,523
035,KERICHO,192,BELGUT,0958,KABIANGA,029,KAMAS PRIMARY SCHOOL,035192095802901,KAMAS PRIMARY SCHOOL,478
035,KERICHO,192,BELGUT,0958,KABIANGA,029,KAMAS PRIMARY SCHOOL,035192095802902,KAMAS PRIMARY SCHOOL,477
035,KERICHO,192,BELGUT,0958,KABIANGA,030,KIBINGEI PRIMARY SCHOOL,035192095803001,KIBINGEI PRIMARY SCHOOL,376
035,KERICHO,192,BELGUT,0958,KABIANGA,030,KIBINGEI PRIMARY SCHOOL,035192095803002,KIBINGEI PRIMARY SCHOOL,376
035,KERICHO,192,BELGUT,0958,KABIANGA,031,KABIANGA TEA FARM SOCIAL HALL,035192095803101,KABIANGA TEA FARM SOCIAL HALL,397
035,KERICHO,192,BELGUT,0958,KABIANGA,032,KABIANGA DAIRY CO-OPERATIVE SOCIETY,035192095803201,KABIANGA DAIRY CO-OPERATIVE SOCIE,Y                    599
035,KERICHO,192,BELGUT,0958,KABIANGA,032,KABIANGA DAIRY CO-OPERATIVE SOCIETY,035192095803202,KABIANGA DAIRY CO-OPERATIVE SOCIE,Y                    598
035,KERICHO,192,BELGUT,0958,KABIANGA,033,KAPMASO PRIMARY SCHOOL,035192095803301,KAPMASO PRIMARY SCHOOL,662
035,KERICHO,192,BELGUT,0958,KABIANGA,033,KAPMASO PRIMARY SCHOOL,035192095803302,KAPMASO PRIMARY SCHOOL,6 61
035,KERICHO,192,BELGUT,0958,KABIANGA,034,KAPCHELUCH PRIMARY SCHOOL,035192095803401,KAPCHELUCH PRIMARY SCHOOL,557
035,KERICHO,192,BELGUT,0958,KABIANGA,034,KAPCHELUCH PRIMARY SCHOOL,035192095803402,KAPCHELUCH PRIMARY SCHOOL,557
035,KERICHO,192,BELGUT,0958,KABIANGA,035,KAPLUTIET PRIMARY SCHOOL,035192095803501,KAPLUTIET PRIMARY SCHOOL,684
035,KERICHO,192,BELGUT,0958,KABIANGA,035,KAPLUTIET PRIMARY SCHOOL,035192095803502,KAPLUTIET PRIMARY SCHOOL,684
035,KERICHO,192,BELGUT,0958,KABIANGA,069,KAPRIRO PRIMARY SCHOOL,035192095806901,KAPRIRO PRIMARY SCHOOL,278
035,KERICHO,192,BELGUT,0958,KABIANGA,076,CHEPNAGAI PRIMARY,035192095807601,CHEPNAGAI PRIMARY,220
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,036,SIMOTWET TEA BUYING CENTRE,035192095903601,SIMOTWET TEA BUYING CENTRE,443
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,036,SIMOTWET TEA BUYING CENTRE,035192095903602,SIMOTWET TEA BUYING CENTRE,442
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,037,CHEPKOSILEN PRIMARY SCHOOL,035192095903701,CHEPKOSILEN PRIMARY SCHOOL,406
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,037,CHEPKOSILEN PRIMARY SCHOOL,035192095903702,CHEPKOSILEN PRIMARY SCHOOL,405
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,038,CHEPNGETUNY PRIMARY SCHOOL,035192095903801,CHEPNGETUNY PRIMARY SCHOOL,574
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,038,CHEPNGETUNY PRIMARY SCHOOL,035192095903802,CHEPNGETUNY PRIMARY SCHOOL,573
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,039,SERETUT PRIMARY SCHOOL,035192095903901,SERETUT PRIMARY SCHOOL,607
035,KERICHO,192,BELGUT,0959,CHEPTORORIET/SERETUT,039,SERETUT PRIMARY SCHOOL,035192095903902,SERETUT PRIMARY SCHOOL,607
