REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
002,KWALE,009,MATUGA,0042,KUBO SOUTH,066,SHIMBAHILLS SECONDARY SCHOOL,002009004206601,SHIMBAHILLS SECONDARY SCHOOL,504
002,KWALE,009,MATUGA,0042,KUBO SOUTH,066,SHIMBAHILLS SECONDARY SCHOOL,002009004206602,SHIMBAHILLS SECONDARY SCHOOL,504
002,KWALE,009,MATUGA,0042,KUBO SOUTH,067,MAKOBE PRIMARY SCHOOL,002009004206701,MAKOBE PRIMARY SCHOOL,3 81
002,KWALE,009,MATUGA,0042,KUBO SOUTH,068,STEPHEN KANJA PRIMARY SCHOOL,002009004206801,STEPHEN KANJA PRIMARY SCHOOL,669
002,KWALE,009,MATUGA,0042,KUBO SOUTH,069,MWAPALA PRIMARY SCHOOL,002009004206901,MWAPALA PRIMARY SCHOOL,2 91
002,KWALE,009,MATUGA,0042,KUBO SOUTH,070,SIMANYA PRIMARY SCHOOL,002009004207001,SIMANYA PRIMARY SCHOOL,287
002,KWALE,009,MATUGA,0042,KUBO SOUTH,071,KIBUYUNI PRIMARY SCHOOL,002009004207101,KIBUYUNI PRIMARY SCHOOL,435
002,KWALE,009,MATUGA,0042,KUBO SOUTH,072,MKANDA 1 NURSERY SCHOOL,002009004207201,MKANDA 1 NURSERY SCHOOL,1 96
002,KWALE,009,MATUGA,0042,KUBO SOUTH,073,MWALENI NURSERY SCHOOL,002009004207301,MWALENI NURSERY SCHOOL,422
002,KWALE,009,MATUGA,0042,KUBO SOUTH,074,MKUNDI PRIMARY SCHOOL,002009004207401,MKUNDI PRIMARY SCHOOL,476
002,KWALE,009,MATUGA,0042,KUBO SOUTH,075,MAWIA ADULT CENTRE,002009004207501,MAWIA ADULT CENTRE,1 64
002,KWALE,009,MATUGA,0042,KUBO SOUTH,076,KATANGINI NURSERY SCHOOL,002009004207601,KATANGINI NURSERY SCHOOL,407
002,KWALE,009,MATUGA,0042,KUBO SOUTH,077,MSULWA VILLAGE TRADING CENTRE,002009004207701,MSULWA VILLAGE TRADING CENTRE,475
002,KWALE,009,MATUGA,0042,KUBO SOUTH,077,MSULWA VILLAGE TRADING CENTRE,002009004207702,MSULWA VILLAGE TRADING CENTRE,475
002,KWALE,009,MATUGA,0042,KUBO SOUTH,078,BOYANI VILLAGE SHOPPING CENTRE,002009004207801,BOYANI VILLAGE SHOPPING CENTRE,376
002,KWALE,009,MATUGA,0042,KUBO SOUTH,078,BOYANI VILLAGE SHOPPING CENTRE,002009004207802,BOYANI VILLAGE SHOPPING CENTRE,375
002,KWALE,009,MATUGA,0042,KUBO SOUTH,079,MAGWASHENI PRIMARY SCHOOL,002009004207901,MAGWASHENI PRIMARY SCHOOL,490
002,KWALE,009,MATUGA,0042,KUBO SOUTH,080,MANGAWANI PRIMARY SCHOOL,002009004208001,MANGAWANI PRIMARY SCHOOL,429
002,KWALE,009,MATUGA,0042,KUBO SOUTH,081,MNYALATSONI PRIMARY SCHOOL,002009004208101,MNYALATSONI PRIMARY SCHOOL,352
002,KWALE,009,MATUGA,0042,KUBO SOUTH,126,MWANAMKUU PRIMARY SCHOOL,002009004212601,MWANAMKUU PRIMARY SCHOOL,1 39
002,KWALE,009,MATUGA,0042,KUBO SOUTH,127,MAJI MOTO PRIMARY  SCHOOL,002009004212701,MAJI MOTO PRIMARY  SCHOOL,201
002,KWALE,009,MATUGA,0042,KUBO SOUTH,128,MKUNGUNI NURSERY SCHOOL,002009004212801,MKUNGUNI NURSERY SCHOOL,99
002,KWALE,009,MATUGA,0042,KUBO SOUTH,129,MALOLONI NURSERY SCHOOL,002009004212901,MALOLONI NURSERY SCHOOL,107
002,KWALE,009,MATUGA,0042,KUBO SOUTH,130,KASEVENI NURSERY SCHOOL,002009004213001,KASEVENI NURSERY SCHOOL,42
002,KWALE,009,MATUGA,0043,MKONGANI,082,PUMWANI NURSERY SCHOOL,002009004308201,PUMWANI NURSERY SCHOOL,362
002,KWALE,009,MATUGA,0043,MKONGANI,083,MAPONDA PRIMARY SCHOOL,002009004308301,MAPONDA PRIMARY SCHOOL,501
002,KWALE,009,MATUGA,0043,MKONGANI,084,KIBARANI NURSERY SCHOOL,002009004308401,KIBARANI NURSERY SCHOOL,4 13
002,KWALE,009,MATUGA,0043,MKONGANI,085,MBARARANI NURSERY SCHOOL,002009004308501,MBARARANI NURSERY SCHOOL,373
002,KWALE,009,MATUGA,0043,MKONGANI,086,DERI NURSERY SCHOOL,002009004308601,DERI NURSERY SCHOOL,559
002,KWALE,009,MATUGA,0043,MKONGANI,087,MKOMBA PRIMARY SCHOOL,002009004308701,MKOMBA PRIMARY SCHOOL,378
002,KWALE,009,MATUGA,0043,MKONGANI,087,MKOMBA PRIMARY SCHOOL,002009004308702,MKOMBA PRIMARY SCHOOL,378
002,KWALE,009,MATUGA,0043,MKONGANI,088,TIRIBE PRIMARY SCHOOL,002009004308801,TIRIBE PRIMARY SCHOOL,6 61
002,KWALE,009,MATUGA,0043,MKONGANI,088,TIRIBE PRIMARY SCHOOL,002009004308802,TIRIBE PRIMARY SCHOOL,6 61
002,KWALE,009,MATUGA,0043,MKONGANI,088,TIRIBE PRIMARY SCHOOL,002009004308803,TIRIBE PRIMARY SCHOOL,660
002,KWALE,009,MATUGA,0043,MKONGANI,089,MKONGANI PRIMARY SCHOOL,002009004308901,MKONGANI PRIMARY SCHOOL,5 18
002,KWALE,009,MATUGA,0043,MKONGANI,089,MKONGANI PRIMARY SCHOOL,002009004308902,MKONGANI PRIMARY SCHOOL,5 18
002,KWALE,009,MATUGA,0043,MKONGANI,090,MTSAMVIANI PRIMARY SCHOOL,002009004309001,MTSAMVIANI PRIMARY SCHOOL,434
002,KWALE,009,MATUGA,0043,MKONGANI,090,MTSAMVIANI PRIMARY SCHOOL,002009004309002,MTSAMVIANI PRIMARY SCHOOL,434
