REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,005,LIKONI,0021,MTONGWE,007,MKWAJUNI MARKET,001005002100701,MKWAJUNI MARKET,634
001,MOMBASA,005,LIKONI,0021,MTONGWE,008,ST. JOSEPH NURSERY SCHOOL,001005002100801,ST. JOSEPH NURSERY SCHOOL,609
001,MOMBASA,005,LIKONI,0021,MTONGWE,008,ST. JOSEPH NURSERY SCHOOL,001005002100802,ST. JOSEPH NURSERY SCHOOL,609
001,MOMBASA,005,LIKONI,0021,MTONGWE,008,ST. JOSEPH NURSERY SCHOOL,001005002100803,ST. JOSEPH NURSERY SCHOOL,609
001,MOMBASA,005,LIKONI,0021,MTONGWE,008,ST. JOSEPH NURSERY SCHOOL,001005002100804,ST. JOSEPH NURSERY SCHOOL,609
001,MOMBASA,005,LIKONI,0021,MTONGWE,027,MTONGWE VOCATIONAL TRAINING CENTE,001005002102701,MTONGWE VOCATIONAL TRAINING C,N T  E  R               244
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200901,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200902,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200903,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200904,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200905,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200906,SHIKA ADABU PRIMARY SCHOOL,645
001,MOMBASA,005,LIKONI,0022,SHIKA ADABU,009,SHIKA ADABU PRIMARY SCHOOL,001005002200907,SHIKA ADABU PRIMARY SCHOOL,645
