REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,018,"CHIEF S CAMP,MUTHUA",047276137901803,"CHIEF S CAMP,MUTHUA",694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,018,"CHIEF S CAMP,MUTHUA",047276137901804,"CHIEF S CAMP,MUTHUA",694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,018,"CHIEF S CAMP,MUTHUA",047276137901805,"CHIEF S CAMP,MUTHUA",694
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,018,"CHIEF S CAMP,MUTHUA",047276137901806,"CHIEF S CAMP,MUTHUA",693
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901901,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901902,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901903,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901904,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901905,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1379,UTHIRU/RUTHIMITU,019,UTHIRU CENTRE,047276137901906,UTHIRU CENTRE,699
047,NAIROBI CITY,276,DAGORETTI SOUTH,1380,WAITHAKA,020,KABIRIA PRIMARY SCHOOL,047276138002001,KABIRIA PRIMARY SCHOOL,611
047,NAIROBI CITY,276,DAGORETTI SOUTH,1380,WAITHAKA,020,KABIRIA PRIMARY SCHOOL,047276138002002,KABIRIA PRIMARY SCHOOL,610
047,NAIROBI CITY,276,DAGORETTI SOUTH,1380,WAITHAKA,020,KABIRIA PRIMARY SCHOOL,047276138002003,KABIRIA PRIMARY SCHOOL,610
047,NAIROBI CITY,276,DAGORETTI SOUTH,1380,WAITHAKA,020,KABIRIA PRIMARY SCHOOL,047276138002004,KABIRIA PRIMARY SCHOOL,610
