REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,097,TAWA MIXED SEC. SCH,017083041409703,TAWA MIXED SEC. SCH,524
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,098,KYALA PR. SCH.,017083041409801,KYALA PR. SCH.,380
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,099,KANYENYONI PR. SCH.,017083041409901,KANYENYONI PR. SCH.,408
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,099,KANYENYONI PR. SCH.,017083041409902,KANYENYONI PR. SCH.,408
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,100,SONG'ENI PR. SCH.,017083041410001,SONG'ENI PR. SCH.,527
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,101,KYOME PR.SCH(NDITUNI),017083041410101,KYOME PR.SCH(NDITUNI),1 55
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,102,KATUMA PRIMARY SCHOOL,017083041410201,KATUMA PRIMARY SCHOOL,358
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,102,KATUMA PRIMARY SCHOOL,017083041410202,KATUMA PRIMARY SCHOOL,358
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,103,KITETA PR. SCH.,017083041410301,KITETA PR. SCH.,378
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,104,UVUU PR.SCH,017083041410401,UVUU PR.SCH,1 82
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,105,TULYA PR. SCH.,017083041410501,TULYA PR. SCH.,570
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,106,NDITHINI PR. SCH.,017083041410601,NDITHINI PR. SCH.,348
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,107,KAKUSWI PR. SCH.,017083041410701,KAKUSWI PR. SCH.,592
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,108,YANGUA PR. SCH.,017083041410801,YANGUA PR. SCH.,673
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,109,KATIKOMU  PR. SCH.,017083041410901,KATIKOMU  PR. SCH.,442
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,110,SYUNGUNI PR. SCH.,017083041411001,SYUNGUNI PR. SCH.,5 41
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,111,ITULU PR.SCH (NGILUNI),017083041411101,ITULU PR.SCH (NGILUNI),1 55
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,112,NGILUNI PR. SCH(NGILUNI),017083041411201,NGILUNI PR. SCH(NGILUNI),265
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,113,UTUNENI PR. SCH,017083041411301,UTUNENI PR. SCH,430
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,114,MUUNYINI PR. SCH.,017083041411401,MUUNYINI PR. SCH.,536
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,115,NGAA PR. SCH.,017083041411501,NGAA PR. SCH.,5 19
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,116,MULUTI PR. SCH.,017083041411601,MULUTI PR. SCH.,5 15
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,117,KALINGILE MARKET,017083041411701,KALINGILE MARKET,101
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,118,MUKIMWANI PR. SCH.,017083041411801,MUKIMWANI PR. SCH.,356
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,118,MUKIMWANI PR. SCH.,017083041411802,MUKIMWANI PR. SCH.,355
017,MAKUENI,083,MBOONI,0414,KITETA/KISAU,119,NDONGUNI E.C.D,017083041411901,NDONGUNI E.C.D,116
