REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,061,NAMAKHELE PRIMARY SCHOOL,039223111106101,NAMAKHELE PRIMARY SCHOOL,83
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,062,NGOLI PRIMARY SCHOOL,039223111106201,NGOLI PRIMARY SCHOOL,27
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,063,ALLAN BRADLEY PRIMARY SCHOOL,039223111106301,ALLAN BRADLEY PRIMARY SCHOOL,80
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,064,CBSM HIGH SCHOOL,039223111106401,CBSM HIGH SCHOOL,3 21
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,065,SULEIMAN MURUNGA PRIMARY SCHOOL,039223111106501,SULEIMAN MURUNGA PRIMARY SCHO,L                      12
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,066,MURUNGA SA DARANJA,039223111106601,MURUNGA SA DARANJA,161
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,067,MUNGU SCHOOL,039223111106701,MUNGU SCHOOL,1
039,BUNGOMA,223,KIMILILI,1111,KIBINGEI,071,KOLONGOLO ECD CENTER,039223111107101,KOLONGOLO ECD CENTER,43
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,017,KIMILILI SLAUGHTER HOUSE,039223111201701,KIMILILI SLAUGHTER HOUSE,5 71
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,017,KIMILILI SLAUGHTER HOUSE,039223111201702,KIMILILI SLAUGHTER HOUSE,570
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,018,KIMILILI D.E.B PRIMARY SCHOOL,039223111201801,KIMILILI D.E.B PRIMARY SCHOOL,686
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,018,KIMILILI D.E.B PRIMARY SCHOOL,039223111201802,KIMILILI D.E.B PRIMARY SCHOOL,686
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,018,KIMILILI D.E.B PRIMARY SCHOOL,039223111201803,KIMILILI D.E.B PRIMARY SCHOOL,685
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,018,KIMILILI D.E.B PRIMARY SCHOOL,039223111201804,KIMILILI D.E.B PRIMARY SCHOOL,685
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,019,BITUYU FYM PRIMARY SCHOOL,039223111201901,BITUYU FYM PRIMARY SCHOOL,452
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,019,BITUYU FYM PRIMARY SCHOOL,039223111201902,BITUYU FYM PRIMARY SCHOOL,4 51
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,020,LUANDA S.A PRIMARY SCHOOL,039223111202001,LUANDA S.A PRIMARY SCHOOL,410
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,020,LUANDA S.A PRIMARY SCHOOL,039223111202002,LUANDA S.A PRIMARY SCHOOL,410
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,021,SITABICHA YOUTH POLYTECHNIC,039223111202101,SITABICHA YOUTH POLYTECHNIC,582
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,022,KHAMULATI COFFEE FACTORY,039223111202201,KHAMULATI COFFEE FACTORY,447
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,023,CHELEKEI BAHAI PRIMARY SCHOOL,039223111202301,CHELEKEI BAHAI PRIMARY SCHOOL,4 31
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,023,CHELEKEI BAHAI PRIMARY SCHOOL,039223111202302,CHELEKEI BAHAI PRIMARY SCHOOL,4 31
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,024,MATILI FYM PRIMARY SCHOOL,039223111202401,MATILI FYM PRIMARY SCHOOL,694
039,BUNGOMA,223,KIMILILI,1112,KIMILILI,024,MATILI FYM PRIMARY SCHOOL,039223111202402,MATILI FYM PRIMARY SCHOOL,693
