REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,104,KANGEMA,0517,MUGURU,029,NJII ITHATU PR. SCH.,021104051702901,NJII ITHATU PR. SCH.,426
021,MURANG'A,104,KANGEMA,0517,MUGURU,029,NJII ITHATU PR. SCH.,021104051702902,NJII ITHATU PR. SCH.,425
021,MURANG'A,104,KANGEMA,0517,MUGURU,030,MUKARARA PR. SCH.,021104051703001,MUKARARA PR. SCH.,442
021,MURANG'A,104,KANGEMA,0517,MUGURU,030,MUKARARA PR. SCH.,021104051703002,MUKARARA PR. SCH.,442
021,MURANG'A,104,KANGEMA,0517,MUGURU,031,KANGEMA SOCIAL HALL,021104051703101,KANGEMA SOCIAL HALL,663
021,MURANG'A,104,KANGEMA,0517,MUGURU,031,KANGEMA SOCIAL HALL,021104051703102,KANGEMA SOCIAL HALL,663
021,MURANG'A,104,KANGEMA,0517,MUGURU,031,KANGEMA SOCIAL HALL,021104051703103,KANGEMA SOCIAL HALL,662
021,MURANG'A,104,KANGEMA,0517,MUGURU,032,KAHITI ACK NUR. SCH.,021104051703201,KAHITI ACK NUR. SCH.,635
021,MURANG'A,104,KANGEMA,0517,MUGURU,033,NGOORO ACK PR. SCH.,021104051703301,NGOORO ACK PR. SCH.,547
021,MURANG'A,104,KANGEMA,0517,MUGURU,034,KAHITI PR. SCH.,021104051703401,KAHITI PR. SCH.,440
021,MURANG'A,104,KANGEMA,0517,MUGURU,035,MUGECHI KABORO PR. SCH.,021104051703501,MUGECHI KABORO PR. SCH.,433
021,MURANG'A,104,KANGEMA,0517,MUGURU,036,KAHUHU NUR. SCH.,021104051703601,KAHUHU NUR. SCH.,494
021,MURANG'A,104,KANGEMA,0517,MUGURU,036,KAHUHU NUR. SCH.,021104051703602,KAHUHU NUR. SCH.,493
021,MURANG'A,104,KANGEMA,0518,RWATHIA,037,WANJERERE PR. SCH.,021104051803701,WANJERERE PR. SCH.,685
021,MURANG'A,104,KANGEMA,0518,RWATHIA,037,WANJERERE PR. SCH.,021104051803702,WANJERERE PR. SCH.,684
021,MURANG'A,104,KANGEMA,0518,RWATHIA,038,NYAGATUGU PR. SCH.,021104051803801,NYAGATUGU PR. SCH.,692
021,MURANG'A,104,KANGEMA,0518,RWATHIA,039,KIHOYA PR. SCH.,021104051803901,KIHOYA PR. SCH.,598
021,MURANG'A,104,KANGEMA,0518,RWATHIA,039,KIHOYA PR. SCH.,021104051803902,KIHOYA PR. SCH.,598
