REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,087,MATENDE PRIMARY SCHOOL,037202101408703,MATENDE PRIMARY SCHOOL,596
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,088,APOSTOLIC FAITH NURSERY SCHOOL,037202101408801,APOSTOLIC FAITH NURSERY SCHOOL,482
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,088,APOSTOLIC FAITH NURSERY SCHOOL,037202101408802,APOSTOLIC FAITH NURSERY SCHOOL,482
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,088,APOSTOLIC FAITH NURSERY SCHOOL,037202101408803,APOSTOLIC FAITH NURSERY SCHOOL,4 81
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,089,BUKHULUNYA PRIMARY SCHOOL,037202101408901,BUKHULUNYA PRIMARY SCHOOL,5 71
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,089,BUKHULUNYA PRIMARY SCHOOL,037202101408902,BUKHULUNYA PRIMARY SCHOOL,570
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,090,SHISASARI PRIMARY SCHOOL,037202101409001,SHISASARI PRIMARY SCHOOL,659
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,091,SHITAHO PRIMARY SCHOOL,037202101409101,SHITAHO PRIMARY SCHOOL,6 61
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,091,SHITAHO PRIMARY SCHOOL,037202101409102,SHITAHO PRIMARY SCHOOL,660
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,092,KAKAMEGA TOWNSHIP PRI SCHOOL,037202101409201,KAKAMEGA TOWNSHIP PRI SCHOOL,683
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,092,KAKAMEGA TOWNSHIP PRI SCHOOL,037202101409202,KAKAMEGA TOWNSHIP PRI SCHOOL,682
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,093,BISHOP SULUMETI SECONDARY SCHOOL,037202101409301,BISHOP SULUMETI SECONDARY SCHOO,658
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,094,AMALEMBA PRIMARY SCHOOL,037202101409401,AMALEMBA PRIMARY SCHOOL,698
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,094,AMALEMBA PRIMARY SCHOOL,037202101409402,AMALEMBA PRIMARY SCHOOL,698
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,094,AMALEMBA PRIMARY SCHOOL,037202101409403,AMALEMBA PRIMARY SCHOOL,697
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,095,SHIVAKALA PRI. SCHOOL,037202101409501,SHIVAKALA PRI. SCHOOL,498
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,095,SHIVAKALA PRI. SCHOOL,037202101409502,SHIVAKALA PRI. SCHOOL,497
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,096,HIRUMBI PRIMARY SCHOOL,037202101409601,HIRUMBI PRIMARY SCHOOL,544
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,096,HIRUMBI PRIMARY SCHOOL,037202101409602,HIRUMBI PRIMARY SCHOOL,543
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,097,ROOSTERMAN PRIMARY SCHOOL,037202101409701,ROOSTERMAN PRIMARY SCHOOL,446
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,097,ROOSTERMAN PRIMARY SCHOOL,037202101409702,ROOSTERMAN PRIMARY SCHOOL,446
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,098,KAKAMEGA HIGH SCHOOL,037202101409801,KAKAMEGA HIGH SCHOOL,562
037,KAKAMEGA,202,LURAMBI,1014,SHIRERE,098,KAKAMEGA HIGH SCHOOL,037202101409802,KAKAMEGA HIGH SCHOOL,5 61
037,KAKAMEGA,203,NAVAKHOLO,1015,INGOSTSE-MATHIA,001,BUSHILI PRIMARY  SCHOOL,037203101500101,BUSHILI PRIMARY  SCHOOL,530
037,KAKAMEGA,203,NAVAKHOLO,1015,INGOSTSE-MATHIA,001,BUSHILI PRIMARY  SCHOOL,037203101500102,BUSHILI PRIMARY  SCHOOL,529
037,KAKAMEGA,203,NAVAKHOLO,1015,INGOSTSE-MATHIA,001,BUSHILI PRIMARY  SCHOOL,037203101500103,BUSHILI PRIMARY  SCHOOL,529
