REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,037,LECHUGU PRIMARY SCHOOL,031164081803701,LECHUGU PRIMARY SCHOOL,599
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,037,LECHUGU PRIMARY SCHOOL,031164081803702,LECHUGU PRIMARY SCHOOL,599
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,038,MALE PRIMARY SCHOOL,031164081803801,MALE PRIMARY SCHOOL,598
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,038,MALE PRIMARY SCHOOL,031164081803802,MALE PRIMARY SCHOOL,597
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,039,KIHATO PRIMARY SCHOOL,031164081803901,KIHATO PRIMARY SCHOOL,601
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,040,RIACHUI PRIMARY SCHOOL,031164081804001,RIACHUI PRIMARY SCHOOL,482
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,041,THARUA PRIMARY SCHOOL,031164081804101,THARUA PRIMARY SCHOOL,594
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,041,THARUA PRIMARY SCHOOL,031164081804102,THARUA PRIMARY SCHOOL,593
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,041,THARUA PRIMARY SCHOOL,031164081804103,THARUA PRIMARY SCHOOL,593
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,042,NYAKIO PRIMARY SCHOOL,031164081804201,NYAKIO PRIMARY SCHOOL,486
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,043,BAHATI DEB SOLIO PRIMARY SCHOOL,031164081804301,BAHATI DEB SOLIO PRIMARY SCHOOL,4 13
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,043,BAHATI DEB SOLIO PRIMARY SCHOOL,031164081804302,BAHATI DEB SOLIO PRIMARY SCHOOL,4 12
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,044,TETU PRIMARY SCHOOL SOLIO,031164081804401,TETU PRIMARY SCHOOL SOLIO,355
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,045,KIBUBUNGI PRIMARY SCHOOL,031164081804501,KIBUBUNGI PRIMARY SCHOOL,3 41
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,046,WATHITUGA PRIMARY SCHOOL,031164081804601,WATHITUGA PRIMARY SCHOOL,3 41
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,047,MWIYOGO PRIMARY SCHOOL,031164081804701,MWIYOGO PRIMARY SCHOOL,340
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,048,KIAMBIRIRIA PRIMARY SCHOOL,031164081804801,KIAMBIRIRIA PRIMARY SCHOOL,500
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,049,SOLIO SOCIAL HALL,031164081804901,SOLIO SOCIAL HALL,504
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,049,SOLIO SOCIAL HALL,031164081804902,SOLIO SOCIAL HALL,504
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,050,DEB SOLIO RANCH PRIMARY SCHOOL,031164081805001,DEB SOLIO RANCH PRIMARY SCHOOL,495
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,050,DEB SOLIO RANCH PRIMARY SCHOOL,031164081805002,DEB SOLIO RANCH PRIMARY SCHOOL,494
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,051,BARAKA DEB SOLIO PRIMARY SCHOOL,031164081805101,BARAKA DEB SOLIO PRIMARY SCHOOL,530
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,052,KAMANGURA NURSERY SCHOOL,031164081805201,KAMANGURA NURSERY SCHOOL,606
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,097,IRIUKU PRIMARY SCHOOL,031164081809701,IRIUKU PRIMARY SCHOOL,1 74
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,098,FURAHA PRIMARY SCHOOL,031164081809801,FURAHA PRIMARY SCHOOL,202
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,099,MOTHER TERESA PRIMARY SCHOOL,031164081809901,MOTHER TERESA PRIMARY SCHOOL,1 22
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,100,KARAI PRIMARY SCHOOL,031164081810001,KARAI PRIMARY SCHOOL,93
031,LAIKIPIA,164,LAIKIPIA EAST,0818,TIGITHI,101,WAGUTHIRU ECD NURSERY SCHOOL,031164081810101,WAGUTHIRU ECD NURSERY SCHOOL,93
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,053,RAILWAY CLUB,031164081905301,RAILWAY CLUB,647
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,053,RAILWAY CLUB,031164081905302,RAILWAY CLUB,646
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,053,RAILWAY CLUB,031164081905303,RAILWAY CLUB,646
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,053,RAILWAY CLUB,031164081905304,RAILWAY CLUB,646
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,054,BUNGOMA PRIMARY SCHOOL,031164081905401,BUNGOMA PRIMARY SCHOOL,639
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,054,BUNGOMA PRIMARY SCHOOL,031164081905402,BUNGOMA PRIMARY SCHOOL,638
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,055,NDURURI PRIMARY SCHOOL,031164081905501,NDURURI PRIMARY SCHOOL,480
031,LAIKIPIA,164,LAIKIPIA EAST,0819,THINGITHU,056,NANYUKI D.E.B PRIMARY SCHOOL,031164081905601,NANYUKI D.E.B PRIMARY SCHOOL,524
