REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,006,OUR LADY OF VICTORIES SUBUKIA PR. SCH.,032172085700601,OUR LADY OF VICTORIES SUBUKIA PR. S,H  .                 4 18
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,006,OUR LADY OF VICTORIES SUBUKIA PR. SCH.,032172085700602,OUR LADY OF VICTORIES SUBUKIA PR. S,H  .                 4 18
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,007,MUTUNDO CATLE DIP,032172085700701,MUTUNDO CATLE DIP,4 21
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,007,MUTUNDO CATLE DIP,032172085700702,MUTUNDO CATLE DIP,4 21
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,008,KIANYORO PRIMARY SCHOOL,032172085700801,KIANYORO PRIMARY SCHOOL,370
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,008,KIANYORO PRIMARY SCHOOL,032172085700802,KIANYORO PRIMARY SCHOOL,369
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,009,KIANYORO DAM,032172085700901,KIANYORO DAM,356
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,010,KARUNG'O NURSERY SCHOOL,032172085701001,KARUNG'O NURSERY SCHOOL,440
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,011,MUMOI CATHOLIC PRIMARY SCHOOL,032172085701101,MUMOI CATHOLIC PRIMARY SCHOOL,627
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,012,GITHIMA NURSERY SCHOOL ARASH,032172085701201,GITHIMA NURSERY SCHOOL ARASH,268
032,NAKURU,172,SUBUKIA,0857,SUBUKIA,013,SUBUKIA DAY SECONDARY SCHOOL,032172085701301,SUBUKIA DAY SECONDARY SCHOOL,694
