REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,088,KAMUKUNJI MARKET,027141070708802,KAMUKUNJI MARKET,566
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,088,KAMUKUNJI MARKET,027141070708803,KAMUKUNJI MARKET,566
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,088,KAMUKUNJI MARKET,027141070708804,KAMUKUNJI MARKET,566
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,088,KAMUKUNJI MARKET,027141070708805,KAMUKUNJI MARKET,566
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,089,CHEPKONGI PRIMARY SCHOOL,027141070708901,CHEPKONGI PRIMARY SCHOOL,548
027,UASIN GISHU,141,SOY,0707,KUINET/KAPSUSWA,090,KAPKWIS PRIMARY SCHOOL,027141070709001,KAPKWIS PRIMARY SCHOOL,511
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,001,LOWER KIPKAREN PRIMARY SCHOOL,027142070800101,LOWER KIPKAREN PRIMARY SCHOOL,547
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,001,LOWER KIPKAREN PRIMARY SCHOOL,027142070800102,LOWER KIPKAREN PRIMARY SCHOOL,546
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,002,CHEPSAITA PRIMARY SCHOOL,027142070800201,CHEPSAITA PRIMARY SCHOOL,5 41
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,002,CHEPSAITA PRIMARY SCHOOL,027142070800202,CHEPSAITA PRIMARY SCHOOL,540
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,002,CHEPSAITA PRIMARY SCHOOL,027142070800203,CHEPSAITA PRIMARY SCHOOL,540
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,003,LABUIYWET PRIMARY SCHOOL,027142070800301,LABUIYWET PRIMARY SCHOOL,469
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,003,LABUIYWET PRIMARY SCHOOL,027142070800302,LABUIYWET PRIMARY SCHOOL,468
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,003,LABUIYWET PRIMARY SCHOOL,027142070800303,LABUIYWET PRIMARY SCHOOL,468
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,004,MURGUSI PRIMARY SCHOOL,027142070800401,MURGUSI PRIMARY SCHOOL,452
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,004,MURGUSI PRIMARY SCHOOL,027142070800402,MURGUSI PRIMARY SCHOOL,4 51
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,005,CHEPKEMEL PRIMARY SCHOOL,027142070800501,CHEPKEMEL PRIMARY SCHOOL,573
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,005,CHEPKEMEL PRIMARY SCHOOL,027142070800502,CHEPKEMEL PRIMARY SCHOOL,572
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,006,MURGUSI SECONDARY SCHOOL,027142070800601,MURGUSI SECONDARY SCHOOL,402
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,006,MURGUSI SECONDARY SCHOOL,027142070800602,MURGUSI SECONDARY SCHOOL,401
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,007,ST.MARY SECONDARY SCHOOL,027142070800701,ST.MARY SECONDARY SCHOOL,6 13
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,007,ST.MARY SECONDARY SCHOOL,027142070800702,ST.MARY SECONDARY SCHOOL,6 13
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,008,SOIN PRIMARY SCHOOL,027142070800801,SOIN PRIMARY SCHOOL,5 51
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,009,NGENYILEL PRIMARY SCHOOL,027142070800901,NGENYILEL PRIMARY SCHOOL,5 17
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,009,NGENYILEL PRIMARY SCHOOL,027142070800902,NGENYILEL PRIMARY SCHOOL,5 17
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,010,KAPKECHUI PRIMARY SCHOOL,027142070801001,KAPKECHUI PRIMARY SCHOOL,4 51
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,010,KAPKECHUI PRIMARY SCHOOL,027142070801002,KAPKECHUI PRIMARY SCHOOL,450
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,011,CHEBAIYWA PRIMARY SCHOOL,027142070801101,CHEBAIYWA PRIMARY SCHOOL,3 81
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,011,CHEBAIYWA PRIMARY SCHOOL,027142070801102,CHEBAIYWA PRIMARY SCHOOL,380
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,012,BUKWO PRIMARY SCHOOL,027142070801201,BUKWO PRIMARY SCHOOL,4 12
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,012,BUKWO PRIMARY SCHOOL,027142070801202,BUKWO PRIMARY SCHOOL,4 12
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,013,TENDWA OSORONGAI PRIMARY SCHOOL,027142070801301,TENDWA OSORONGAI PRIMARY SCHO,L                    432
027,UASIN GISHU,142,TURBO,0708,NGENYILEL,013,TENDWA OSORONGAI PRIMARY SCHOOL,027142070801302,TENDWA OSORONGAI PRIMARY SCHO,L                    432
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,014,MANZINI PRIMARY SCHOOL,027142070901401,MANZINI PRIMARY SCHOOL,579
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,015,MOROO PRIMARY SCHOOL,027142070901501,MOROO PRIMARY SCHOOL,488
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,016,BESIOBOR PRIMARY SCHOOL,027142070901601,BESIOBOR PRIMARY SCHOOL,603
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,016,BESIOBOR PRIMARY SCHOOL,027142070901602,BESIOBOR PRIMARY SCHOOL,602
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,016,BESIOBOR PRIMARY SCHOOL,027142070901603,BESIOBOR PRIMARY SCHOOL,602
027,UASIN GISHU,142,TURBO,0709,TAPSAGOI,017,TAPSAGOI PRIMARY SCHOOL,027142070901701,TAPSAGOI PRIMARY SCHOOL,500
