REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,017,MAGARINI,0080,MARAFA,115,KASIKINI NURSERY SCHOOL,003017008011501,KASIKINI NURSERY SCHOOL,120
003,KILIFI,017,MAGARINI,0080,MARAFA,116,TANGINI NURSERY SCHOOL,003017008011601,TANGINI NURSERY SCHOOL,82
003,KILIFI,017,MAGARINI,0080,MARAFA,117,ST PETERS NURSERY SCHOOL,003017008011701,ST PETERS NURSERY SCHOOL,82
003,KILIFI,017,MAGARINI,0081,MAGARINI,020,MKONDONI PRIMARY SCHOOL,003017008102001,MKONDONI PRIMARY SCHOOL,273
003,KILIFI,017,MAGARINI,0081,MAGARINI,021,MAJENJENI PRIMARY SCHOOL,003017008102101,MAJENJENI PRIMARY SCHOOL,480
003,KILIFI,017,MAGARINI,0081,MAGARINI,021,MAJENJENI PRIMARY SCHOOL,003017008102102,MAJENJENI PRIMARY SCHOOL,480
003,KILIFI,017,MAGARINI,0081,MAGARINI,022,MAMBRUI PRIMARY SCHOOL,003017008102201,MAMBRUI PRIMARY SCHOOL,584
003,KILIFI,017,MAGARINI,0081,MAGARINI,022,MAMBRUI PRIMARY SCHOOL,003017008102202,MAMBRUI PRIMARY SCHOOL,583
003,KILIFI,017,MAGARINI,0081,MAGARINI,023,KAGOMBANI PRIMARY SCHOOL,003017008102301,KAGOMBANI PRIMARY SCHOOL,567
003,KILIFI,017,MAGARINI,0081,MAGARINI,023,KAGOMBANI PRIMARY SCHOOL,003017008102302,KAGOMBANI PRIMARY SCHOOL,567
003,KILIFI,017,MAGARINI,0081,MAGARINI,023,KAGOMBANI PRIMARY SCHOOL,003017008102303,KAGOMBANI PRIMARY SCHOOL,566
003,KILIFI,017,MAGARINI,0081,MAGARINI,023,KAGOMBANI PRIMARY SCHOOL,003017008102304,KAGOMBANI PRIMARY SCHOOL,566
003,KILIFI,017,MAGARINI,0081,MAGARINI,024,MJANAHERI PRIMARY SCHOOL,003017008102401,MJANAHERI PRIMARY SCHOOL,672
003,KILIFI,017,MAGARINI,0081,MAGARINI,024,MJANAHERI PRIMARY SCHOOL,003017008102402,MJANAHERI PRIMARY SCHOOL,672
003,KILIFI,017,MAGARINI,0081,MAGARINI,024,MJANAHERI PRIMARY SCHOOL,003017008102403,MJANAHERI PRIMARY SCHOOL,6 71
003,KILIFI,017,MAGARINI,0081,MAGARINI,024,MJANAHERI PRIMARY SCHOOL,003017008102404,MJANAHERI PRIMARY SCHOOL,6 71
