REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,067,KIAMUTUGU SECONDARY SCHOOL,020101050706701,KIAMUTUGU SECONDARY SCHOOL,582
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,067,KIAMUTUGU SECONDARY SCHOOL,020101050706702,KIAMUTUGU SECONDARY SCHOOL,5 81
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,068,GITUBA PRIMARY SCHOOL,020101050706801,GITUBA PRIMARY SCHOOL,448
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,069,KIAMUKI TEA BUYING CENTRE,020101050706901,KIAMUKI TEA BUYING CENTRE,246
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,070,KAMBARARI TEA BUYING CENTRE,020101050707001,KAMBARARI TEA BUYING CENTRE,239
020,KIRINYAGA,101,GICHUGU,0507,NGARIAMA,071,KIBAI TEA BUYING CENTRE,020101050707101,KIBAI TEA BUYING CENTRE,365
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,072,KAVOTE PRIMARY SCHOOL,020101050807201,KAVOTE PRIMARY SCHOOL,526
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,072,KAVOTE PRIMARY SCHOOL,020101050807202,KAVOTE PRIMARY SCHOOL,526
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,072,KAVOTE PRIMARY SCHOOL,020101050807203,KAVOTE PRIMARY SCHOOL,526
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,073,GUAMA PRIMARY SCHOOL,020101050807301,GUAMA PRIMARY SCHOOL,530
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,073,GUAMA PRIMARY SCHOOL,020101050807302,GUAMA PRIMARY SCHOOL,530
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,074,KARUMANDI SOUTH PRIMARY SCHOOL,020101050807401,KARUMANDI SOUTH PRIMARY SCHOO,666
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,074,KARUMANDI SOUTH PRIMARY SCHOOL,020101050807402,KARUMANDI SOUTH PRIMARY SCHOO,665
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,074,KARUMANDI SOUTH PRIMARY SCHOOL,020101050807403,KARUMANDI SOUTH PRIMARY SCHOO,665
020,KIRINYAGA,101,GICHUGU,0508,KARUMANDI,074,KARUMANDI SOUTH PRIMARY SCHOOL,020101050807404,KARUMANDI SOUTH PRIMARY SCHOO,665
