REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,007,KORROMPOI PRI.SCH,034185092100705,KORROMPOI PRI.SCH,610
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,007,KORROMPOI PRI.SCH,034185092100706,KORROMPOI PRI.SCH,610
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,007,KORROMPOI PRI.SCH,034185092100707,KORROMPOI PRI.SCH,610
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,008,LECHANI PRI.SCH,034185092100801,LECHANI PRI.SCH,407
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100901,MULTI-PURPOSE CTR,628
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100902,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100903,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100904,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100905,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100906,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100907,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100908,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,009,MULTI-PURPOSE CTR,034185092100909,MULTI-PURPOSE CTR,627
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,010,NAMUNYAK PRI.SCH,034185092101001,NAMUNYAK PRI.SCH,3 19
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,011,NASERIAN PRI.SCH,034185092101101,NASERIAN PRI.SCH,4 12
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,012,OLTUROTO PRI.SCH,034185092101201,OLTUROTO PRI.SCH,6 13
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,012,OLTUROTO PRI.SCH,034185092101202,OLTUROTO PRI.SCH,6 12
034,KAJIADO,185,KAJIADO EAST,0921,KAPUTIEI NORTH,013,KAPUTIEI PRIMARY SCHOOL,034185092101301,KAPUTIEI PRIMARY SCHOOL,510
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201401,ENKASITI PRI. SCH,6 91
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201402,ENKASITI PRI. SCH,6 91
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201403,ENKASITI PRI. SCH,690
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201404,ENKASITI PRI. SCH,690
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201405,ENKASITI PRI. SCH,690
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201406,ENKASITI PRI. SCH,690
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,014,ENKASITI PRI. SCH,034185092201407,ENKASITI PRI. SCH,690
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,015,ERETETI PRI SCH,034185092201501,ERETETI PRI SCH,469
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,015,ERETETI PRI SCH,034185092201502,ERETETI PRI SCH,468
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,015,ERETETI PRI SCH,034185092201503,ERETETI PRI SCH,468
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206601,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206602,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206603,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206604,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206605,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206606,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206607,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206608,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206609,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206610,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206611,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206612,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206613,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206614,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206615,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206616,DR.LIKIMANI PRI.SCHOOL,687
034,KAJIADO,185,KAJIADO EAST,0922,KITENGELA,066,DR.LIKIMANI PRI.SCHOOL,034185092206617,DR.LIKIMANI PRI.SCHOOL,687
