REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,236,BONDO,1180,NORTH SAKWA,095,AJIGO PRIMARY SCHOOL,041236118009502,AJIGO PRIMARY SCHOOL,6 15
041,SIAYA,236,BONDO,1180,NORTH SAKWA,096,NYABENGE PRIMARY SCHOOL,041236118009601,NYABENGE PRIMARY SCHOOL,508
041,SIAYA,236,BONDO,1180,NORTH SAKWA,096,NYABENGE PRIMARY SCHOOL,041236118009602,NYABENGE PRIMARY SCHOOL,507
041,SIAYA,236,BONDO,1180,NORTH SAKWA,097,MATANGWE PRIMARY SCHOOL,041236118009701,MATANGWE PRIMARY SCHOOL,395
041,SIAYA,236,BONDO,1180,NORTH SAKWA,097,MATANGWE PRIMARY SCHOOL,041236118009702,MATANGWE PRIMARY SCHOOL,395
041,SIAYA,236,BONDO,1180,NORTH SAKWA,098,KAMNARA PRIMARY SCHOOL,041236118009801,KAMNARA PRIMARY SCHOOL,446
041,SIAYA,236,BONDO,1180,NORTH SAKWA,099,BAR CHANDO PRIMARY SCHOOL,041236118009901,BAR CHANDO PRIMARY SCHOOL,446
041,SIAYA,236,BONDO,1180,NORTH SAKWA,100,KIBUYE PRIMARY SCHOOL,041236118010001,KIBUYE PRIMARY SCHOOL,601
041,SIAYA,236,BONDO,1180,NORTH SAKWA,101,ABOM PRIMARY SCHOOL,041236118010101,ABOM PRIMARY SCHOOL,356
041,SIAYA,236,BONDO,1180,NORTH SAKWA,102,ATILILI PRIMARY SCHOOL,041236118010201,ATILILI PRIMARY SCHOOL,356
041,SIAYA,236,BONDO,1180,NORTH SAKWA,102,ATILILI PRIMARY SCHOOL,041236118010202,ATILILI PRIMARY SCHOOL,355
041,SIAYA,236,BONDO,1180,NORTH SAKWA,103,THE WANGO CHRISTIAN ACADEMY,041236118010301,THE WANGO CHRISTIAN ACADEMY,485
041,SIAYA,236,BONDO,1180,NORTH SAKWA,103,THE WANGO CHRISTIAN ACADEMY,041236118010302,THE WANGO CHRISTIAN ACADEMY,484
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010401,BONDO OPEN AIR MARKET,646
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010402,BONDO OPEN AIR MARKET,646
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010403,BONDO OPEN AIR MARKET,646
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010404,BONDO OPEN AIR MARKET,646
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010405,BONDO OPEN AIR MARKET,646
041,SIAYA,236,BONDO,1180,NORTH SAKWA,104,BONDO OPEN AIR MARKET,041236118010406,BONDO OPEN AIR MARKET,646
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,001,RAMBA PRIMARY SCHOOL.,041237118100101,RAMBA PRIMARY SCHOOL.,5 16
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,001,RAMBA PRIMARY SCHOOL.,041237118100102,RAMBA PRIMARY SCHOOL.,5 16
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,001,RAMBA PRIMARY SCHOOL.,041237118100103,RAMBA PRIMARY SCHOOL.,5 16
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,002,KITAMBO PRIMARY SCHOOL.,041237118100201,KITAMBO PRIMARY SCHOOL.,368
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,002,KITAMBO PRIMARY SCHOOL.,041237118100202,KITAMBO PRIMARY SCHOOL.,367
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,003,LELA PRIMARY SCHOOL.,041237118100301,LELA PRIMARY SCHOOL.,430
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,004,LUORO PRIMARY SCHOOLOOL,041237118100401,LUORO PRIMARY SCHOOLOOL,677
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,005,OBOCH PRIMARY SCHOOL.,041237118100501,OBOCH PRIMARY SCHOOL.,593
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,009,KAMINOGEDO PRIMARY SCHOOL.,041237118100901,KAMINOGEDO PRIMARY SCHOOL.,692
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,009,KAMINOGEDO PRIMARY SCHOOL.,041237118100902,KAMINOGEDO PRIMARY SCHOOL.,692
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,010,KANDARIA PRIMARY SCHOOL.,041237118101001,KANDARIA PRIMARY SCHOOL.,376
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,010,KANDARIA PRIMARY SCHOOL.,041237118101002,KANDARIA PRIMARY SCHOOL.,376
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,011,WERA PRIMARY SCHOOL.,041237118101101,WERA PRIMARY SCHOOL.,586
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,011,WERA PRIMARY SCHOOL.,041237118101102,WERA PRIMARY SCHOOL.,585
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,012,RALIEW PRIMARY SCHOOL.,041237118101201,RALIEW PRIMARY SCHOOL.,5 19
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,012,RALIEW PRIMARY SCHOOL.,041237118101202,RALIEW PRIMARY SCHOOL.,5 18
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,012,RALIEW PRIMARY SCHOOL.,041237118101203,RALIEW PRIMARY SCHOOL.,5 18
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,013,KOKISE PRIMARY SCHOOL.,041237118101301,KOKISE PRIMARY SCHOOL.,688
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,014,BOI PRIMARY SCHOOL.,041237118101401,BOI PRIMARY SCHOOL.,474
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,014,BOI PRIMARY SCHOOL.,041237118101402,BOI PRIMARY SCHOOL.,473
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,015,ST. LAZARUS PRIMARY SCHOOL.,041237118101501,ST. LAZARUS PRIMARY SCHOOL.,589
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,015,ST. LAZARUS PRIMARY SCHOOL.,041237118101502,ST. LAZARUS PRIMARY SCHOOL.,588
041,SIAYA,237,RARIEDA,1181,EAST ASEMBO,017,KUSA PRIMARY SCHOOL,041237118101701,KUSA PRIMARY SCHOOL,279
