REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,264,BOBASI,1320,BOBASI CHACHE,107,RIONCHERE TEA BUYING CENTRE,045264132010702,RIONCHERE TEA BUYING CENTRE,501
045,KISII,264,BOBASI,1320,BOBASI CHACHE,108,BIRONGO PRIMARY SCHOOL,045264132010801,BIRONGO PRIMARY SCHOOL,360
045,KISII,264,BOBASI,1320,BOBASI CHACHE,108,BIRONGO PRIMARY SCHOOL,045264132010802,BIRONGO PRIMARY SCHOOL,359
045,KISII,264,BOBASI,1320,BOBASI CHACHE,109,NYAMONEMA PRIMARY SCHOOL,045264132010901,NYAMONEMA PRIMARY SCHOOL,586
045,KISII,264,BOBASI,1320,BOBASI CHACHE,110,EBOYA YOUTH POLYTECHNIC,045264132011001,EBOYA YOUTH POLYTECHNIC,401
045,KISII,264,BOBASI,1320,BOBASI CHACHE,111,NYAKEGOGI TEA BUYING CENTRE,045264132011101,NYAKEGOGI TEA BUYING CENTRE,470
045,KISII,264,BOBASI,1320,BOBASI CHACHE,150,MONTOTO COFFEE SOCIETY,045264132015001,MONTOTO COFFEE SOCIETY,377
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,112,SAMETA PRIMARY SCHOOL,045264132111201,SAMETA PRIMARY SCHOOL,468
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,112,SAMETA PRIMARY SCHOOL,045264132111202,SAMETA PRIMARY SCHOOL,468
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,112,SAMETA PRIMARY SCHOOL,045264132111203,SAMETA PRIMARY SCHOOL,467
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,113,NYANUGUTI PRIMARY SCHOOL,045264132111301,NYANUGUTI PRIMARY SCHOOL,660
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,113,NYANUGUTI PRIMARY SCHOOL,045264132111302,NYANUGUTI PRIMARY SCHOOL,660
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,114,KENYERERE PRIMARY SCHOOL,045264132111401,KENYERERE PRIMARY SCHOOL,535
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,114,KENYERERE PRIMARY SCHOOL,045264132111402,KENYERERE PRIMARY SCHOOL,534
045,KISII,264,BOBASI,1321,SAMETA/MOKWERERO,115,NYAMOKENYE PRIMARY SCHOOL,045264132111501,NYAMOKENYE PRIMARY SCHOOL,380
