REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,023,BONYUNYU D.O.K PRIMARY SCHOOL.,046270134702302,BONYUNYU D.O.K PRIMARY SCHOOL.,4 12
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,024,NYAGANCHA D.E.B PRIMARY SCHOOL.,046270134702401,NYAGANCHA D.E.B PRIMARY SCHOOL.,625
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,024,NYAGANCHA D.E.B PRIMARY SCHOOL.,046270134702402,NYAGANCHA D.E.B PRIMARY SCHOOL.,625
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,025,RIGOMA D.E.B PRIMARY SCHOOL.,046270134702501,RIGOMA D.E.B PRIMARY SCHOOL.,6 17
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,025,RIGOMA D.E.B PRIMARY SCHOOL.,046270134702502,RIGOMA D.E.B PRIMARY SCHOOL.,6 16
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,026,MIRIRI D.O.K PRIMARY SCHOOL.,046270134702601,MIRIRI D.O.K PRIMARY SCHOOL.,678
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,026,MIRIRI D.O.K PRIMARY SCHOOL.,046270134702602,MIRIRI D.O.K PRIMARY SCHOOL.,677
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,027,SENGERERI D.E.B PRIMARY SCHOOL.,046270134702701,SENGERERI D.E.B PRIMARY SCHOOL.,5 15
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,027,SENGERERI D.E.B PRIMARY SCHOOL.,046270134702702,SENGERERI D.E.B PRIMARY SCHOOL.,5 14
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,028,GUJA D.O.K PRIMARY SCHOOL.,046270134702801,GUJA D.O.K PRIMARY SCHOOL.,529
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,028,GUJA D.O.K PRIMARY SCHOOL.,046270134702802,GUJA D.O.K PRIMARY SCHOOL.,528
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,029,KEBIRICHI D.E.B PRIMARY SCHOOL.,046270134702901,KEBIRICHI D.E.B PRIMARY SCHOOL.,627
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,030,GIRANGO D.O.K PRIMARY SCHOOL.,046270134703001,GIRANGO D.O.K PRIMARY SCHOOL.,499
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,030,GIRANGO D.O.K PRIMARY SCHOOL.,046270134703002,GIRANGO D.O.K PRIMARY SCHOOL.,499
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,031,GETENI D.O.K PRIMARY SCHOOL.,046270134703101,GETENI D.O.K PRIMARY SCHOOL.,555
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,032,KIAMOGITI PRIMARY SCHOOL.,046270134703201,KIAMOGITI PRIMARY SCHOOL.,495
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,032,KIAMOGITI PRIMARY SCHOOL.,046270134703202,KIAMOGITI PRIMARY SCHOOL.,494
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,033,KIOMONSO PRIMARY SCHOOL.,046270134703301,KIOMONSO PRIMARY SCHOOL.,374
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,033,KIOMONSO PRIMARY SCHOOL.,046270134703302,KIOMONSO PRIMARY SCHOOL.,374
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,034,NYASUMI D.O.K PRIMARY SCHOOL.,046270134703401,NYASUMI D.O.K PRIMARY SCHOOL.,360
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,034,NYASUMI D.O.K PRIMARY SCHOOL.,046270134703402,NYASUMI D.O.K PRIMARY SCHOOL.,359
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,035,NYABIGEGE D.O.K PRIMARY SCHOOL.,046270134703501,NYABIGEGE D.O.K PRIMARY SCHOOL.,492
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,035,NYABIGEGE D.O.K PRIMARY SCHOOL.,046270134703502,NYABIGEGE D.O.K PRIMARY SCHOOL.,492
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,036,GIRANGO FARMERS' CO-OPERATIVE  SOCIET,046270134703601,GIRANGO FARMERS' CO-OPERATIVE  SO,I E T  Y               563
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,036,GIRANGO FARMERS' CO-OPERATIVE  SOCIET,046270134703602,GIRANGO FARMERS' CO-OPERATIVE  SO,I E T  Y               563
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,037,NYAIBASA D.O.K PRIMARY SCHOOL.,046270134703701,NYAIBASA D.O.K PRIMARY SCHOOL.,363
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,037,NYAIBASA D.O.K PRIMARY SCHOOL.,046270134703702,NYAIBASA D.O.K PRIMARY SCHOOL.,362
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,038,RIAMISI TEA BUYING CENTRE,046270134703801,RIAMISI TEA BUYING CENTRE,409
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,038,RIAMISI TEA BUYING CENTRE,046270134703802,RIAMISI TEA BUYING CENTRE,409
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,039,NYARIACHO D.E.B PRIMARY SCHOOL.,046270134703901,NYARIACHO D.E.B PRIMARY SCHOOL.,378
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,039,NYARIACHO D.E.B PRIMARY SCHOOL.,046270134703902,NYARIACHO D.E.B PRIMARY SCHOOL.,377
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,112,NYANGORORA DEB PRIMARY SCHOOL,046270134711201,NYANGORORA DEB PRIMARY SCHOOL,276
046,NYAMIRA,270,KITUTU MASABA,1347,GACHUBA,113,KEGOGI D.O.K PRIMARY SCHOOL,046270134711301,KEGOGI D.O.K PRIMARY SCHOOL,1 76
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,040,KERORA D.O.K PRIMARY SCHOOL.,046270134804001,KERORA D.O.K PRIMARY SCHOOL.,402
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,040,KERORA D.O.K PRIMARY SCHOOL.,046270134804002,KERORA D.O.K PRIMARY SCHOOL.,401
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,041,KIOMAKONDO D.O.K PRIMARY SCHOOL.,046270134804101,KIOMAKONDO D.O.K PRIMARY SCHOO,.                    355
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,041,KIOMAKONDO D.O.K PRIMARY SCHOOL.,046270134804102,KIOMAKONDO D.O.K PRIMARY SCHOO,.                    354
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,042,KIABIRAA D.E.B PRIMARY SCHOOL,046270134804201,KIABIRAA D.E.B PRIMARY SCHOOL,394
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,042,KIABIRAA D.E.B PRIMARY SCHOOL,046270134804202,KIABIRAA D.E.B PRIMARY SCHOOL,394
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,043,KERONGO D.O.K PRIMARY SCHOOL.,046270134804301,KERONGO D.O.K PRIMARY SCHOOL.,6 61
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,043,KERONGO D.O.K PRIMARY SCHOOL.,046270134804302,KERONGO D.O.K PRIMARY SCHOOL.,6 61
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,044,MOKORONGOSI PRIMARY SCHOOL.,046270134804401,MOKORONGOSI PRIMARY SCHOOL.,433
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,044,MOKORONGOSI PRIMARY SCHOOL.,046270134804402,MOKORONGOSI PRIMARY SCHOOL.,433
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,045,NYACHICHI D.O.K PRIMARY SCHOOL,046270134804501,NYACHICHI D.O.K PRIMARY SCHOOL,393
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,045,NYACHICHI D.O.K PRIMARY SCHOOL,046270134804502,NYACHICHI D.O.K PRIMARY SCHOOL,392
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,046,KIENDEGE D.E.B PRIMARY SCHOOL,046270134804601,KIENDEGE D.E.B PRIMARY SCHOOL,5 15
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,046,KIENDEGE D.E.B PRIMARY SCHOOL,046270134804602,KIENDEGE D.E.B PRIMARY SCHOOL,5 14
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,047,IRIANYI D.E.B PRIMARY SCHOOL,046270134804701,IRIANYI D.E.B PRIMARY SCHOOL,493
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,048,IKONGE S.D.A PRIMARY SCHOOL,046270134804801,IKONGE S.D.A PRIMARY SCHOOL,556
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,048,IKONGE S.D.A PRIMARY SCHOOL,046270134804802,IKONGE S.D.A PRIMARY SCHOOL,556
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,049,NYAGECHENCHE D.O.K PRIMARY SCHOOL,046270134804901,NYAGECHENCHE D.O.K PRIMARY SCHO,L                   557
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,049,NYAGECHENCHE D.O.K PRIMARY SCHOOL,046270134804902,NYAGECHENCHE D.O.K PRIMARY SCHO,L                   556
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,050,EKERUBO D.O.K PRIMARY SCHOOL.,046270134805001,EKERUBO D.O.K PRIMARY SCHOOL.,5 19
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,050,EKERUBO D.O.K PRIMARY SCHOOL.,046270134805002,EKERUBO D.O.K PRIMARY SCHOOL.,5 19
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,050,EKERUBO D.O.K PRIMARY SCHOOL.,046270134805003,EKERUBO D.O.K PRIMARY SCHOOL.,5 18
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,051,MOITUNYA S.D.A PRIMARY SCHOOL.,046270134805101,MOITUNYA S.D.A PRIMARY SCHOOL.,506
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,051,MOITUNYA S.D.A PRIMARY SCHOOL.,046270134805102,MOITUNYA S.D.A PRIMARY SCHOOL.,505
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,051,MOITUNYA S.D.A PRIMARY SCHOOL.,046270134805103,MOITUNYA S.D.A PRIMARY SCHOOL.,505
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,052,MOKWERERO D.E.B PRIMARY SCHOOL.,046270134805201,MOKWERERO D.E.B PRIMARY SCHOOL.,470
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,052,MOKWERERO D.E.B PRIMARY SCHOOL.,046270134805202,MOKWERERO D.E.B PRIMARY SCHOOL.,470
046,NYAMIRA,270,KITUTU MASABA,1348,KEMERA,054,MOTEMBE DOK PRIMARY SCHOOL,046270134805401,MOTEMBE DOK PRIMARY SCHOOL,354
