REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,060,AL HUDA PRIMARY SCHOOL,010045022506001,AL HUDA PRIMARY SCHOOL,5 21
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,060,AL HUDA PRIMARY SCHOOL,010045022506002,AL HUDA PRIMARY SCHOOL,5 21
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,061,OLD HOSPITAL HALL,010045022506101,OLD HOSPITAL HALL,4 81
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,061,OLD HOSPITAL HALL,010045022506102,OLD HOSPITAL HALL,4 81
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,061,OLD HOSPITAL HALL,010045022506103,OLD HOSPITAL HALL,480
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,062,BARAZA PARK,010045022506201,BARAZA PARK,493
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,062,BARAZA PARK,010045022506202,BARAZA PARK,492
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,062,BARAZA PARK,010045022506203,BARAZA PARK,492
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,063,ITISAM MADRASA,010045022506301,ITISAM MADRASA,694
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,064,MOYALE MADRASA,010045022506401,MOYALE MADRASA,4 51
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,064,MOYALE MADRASA,010045022506402,MOYALE MADRASA,4 51
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,065,SESSI PRIMARY SCHOOL,010045022506501,SESSI PRIMARY SCHOOL,442
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,065,SESSI PRIMARY SCHOOL,010045022506502,SESSI PRIMARY SCHOOL,4 41
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,066,MUSLIM PRIMARY SCHOOL,010045022506601,MUSLIM PRIMARY SCHOOL,558
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,107,AL AMIN MADRASA,010045022510701,AL AMIN MADRASA,534
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,108,TAQWA MADRASA,010045022510801,TAQWA MADRASA,493
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,108,TAQWA MADRASA,010045022510802,TAQWA MADRASA,493
010,MARSABIT,045,MOYALE,0225,MOYALE TOWNSHIP,109,GURUMESA DISPENSARY,010045022510901,GURUMESA DISPENSARY,632
010,MARSABIT,045,MOYALE,0226,URAN,067,WALDA PRIMARY SCHOOL,010045022606701,WALDA PRIMARY SCHOOL,647
010,MARSABIT,045,MOYALE,0226,URAN,068,RAWANA PRIMARY SCHOOL,010045022606801,RAWANA PRIMARY SCHOOL,1 62
010,MARSABIT,045,MOYALE,0226,URAN,069,ELLE BORA PRIMARY SCHOOL,010045022606901,ELLE BORA PRIMARY SCHOOL,373
010,MARSABIT,045,MOYALE,0226,URAN,070,URAN NURSERY SCHOOL,010045022607001,URAN NURSERY SCHOOL,427
010,MARSABIT,045,MOYALE,0226,URAN,070,URAN NURSERY SCHOOL,010045022607002,URAN NURSERY SCHOOL,427
010,MARSABIT,045,MOYALE,0226,URAN,071,URAN PRIMARY SCHOOL,010045022607101,URAN PRIMARY SCHOOL,375
010,MARSABIT,045,MOYALE,0226,URAN,071,URAN PRIMARY SCHOOL,010045022607102,URAN PRIMARY SCHOOL,375
