REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,078,KYUASINI PRIMARY SCHOOL,017086042707801,KYUASINI PRIMARY SCHOOL,477
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,079,NZOUNI PRIMARY SCHOOL,017086042707901,NZOUNI PRIMARY SCHOOL,235
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,080,KWANYAA PRIMARY SCHOOL,017086042708001,KWANYAA PRIMARY SCHOOL,2 71
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,081,KATANGINI PRIMARY SCHOOL,017086042708101,KATANGINI PRIMARY SCHOOL,274
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,082,KWANZULA PRIMARY SCHOOL,017086042708201,KWANZULA PRIMARY SCHOOL,248
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,083,MUKAMENI PRIMARY SCHOOL,017086042708301,MUKAMENI PRIMARY SCHOOL,258
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,084,KALELO PRIMARY SCHOOL,017086042708401,KALELO PRIMARY SCHOOL,228
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,085,MUANGENI PRIMARY SCHOOL,017086042708501,MUANGENI PRIMARY SCHOOL,1 74
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,086,KASAYANI PRIMARY SCHOOL,017086042708601,KASAYANI PRIMARY SCHOOL,1 65
017,MAKUENI,086,MAKUENI,0427,KITISE/KITHUKI,087,NGUNGUUNI PRIMARY SCHOOL,017086042708701,NGUNGUUNI PRIMARY SCHOOL,3 21
