REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,131,KACHELIBA,0653,KASEI,185,KONGAI MANYATTA,024131065318501,KONGAI MANYATTA,22
024,WEST POKOT,131,KACHELIBA,0653,KASEI,186,MKONKIR ECDE CENTRE,024131065318601,MKONKIR ECDE CENTRE,89
024,WEST POKOT,131,KACHELIBA,0653,KASEI,187,CHESUSWON ECDE CENTRE,024131065318701,CHESUSWON ECDE CENTRE,88
024,WEST POKOT,131,KACHELIBA,0653,KASEI,188,TINYAR ECDE CENTRE,024131065318801,TINYAR ECDE CENTRE,17
024,WEST POKOT,131,KACHELIBA,0653,KASEI,189,MISTIN PRIMARY SCHOOL,024131065318901,MISTIN PRIMARY SCHOOL,49
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,082,LOSAM PRIMARY SCHOOL,024131065408201,LOSAM PRIMARY SCHOOL,303
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,083,KODERA PRIMARY SCHOOL,024131065408301,KODERA PRIMARY SCHOOL,277
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,084,KONYAO SECONDARY SCHOOL,024131065408401,KONYAO SECONDARY SCHOOL,594
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,084,KONYAO SECONDARY SCHOOL,024131065408402,KONYAO SECONDARY SCHOOL,594
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,085,KAMECHWA PRIMARY SCHOOL,024131065408501,KAMECHWA PRIMARY SCHOOL,103
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,086,TUWIIT PRIMARY SCHOOL,024131065408601,TUWIIT PRIMARY SCHOOL,1 74
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,087,NGOTUT PRIMARY SCHOOL,024131065408701,NGOTUT PRIMARY SCHOOL,509
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,087,NGOTUT PRIMARY SCHOOL,024131065408702,NGOTUT PRIMARY SCHOOL,509
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,088,ROCK-VALLEY PRIMARY SCHOOL,024131065408801,ROCK-VALLEY PRIMARY SCHOOL,4 21
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,089,KOPEYON NURSERY SCHOOL,024131065408901,KOPEYON NURSERY SCHOOL,111
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,090,KALUKUNA PRIMARY SCHOOL,024131065409001,KALUKUNA PRIMARY SCHOOL,120
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,091,AMALER WATER POINT,024131065409101,AMALER WATER POINT,444
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,092,CHEPTOKOL PRIMARY SCHOOL,024131065409201,CHEPTOKOL PRIMARY SCHOOL,180
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,093,KARIAMAWOI PRIMARY SCHOOL,024131065409301,KARIAMAWOI PRIMARY SCHOOL,1 52
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,094,KAWOLOK PRIMARY SCHOOL,024131065409401,KAWOLOK PRIMARY SCHOOL,240
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,095,ST. DORCAS PRIMARY SCHOOL,024131065409501,ST. DORCAS PRIMARY SCHOOL,495
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,096,LOKASUR NURSERY SCHOOL,024131065409601,LOKASUR NURSERY SCHOOL,247
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,097,LOKITEDEL MANYATTA,024131065409701,LOKITEDEL MANYATTA,478
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,098,NAPITIRO PRIMARY SCHOOL,024131065409801,NAPITIRO PRIMARY SCHOOL,669
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,190,NASAKAM ECDE CENTRE,024131065419001,NASAKAM ECDE CENTRE,63
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,191,CHITKAGH PRIMARY SCHOOL,024131065419101,CHITKAGH PRIMARY SCHOOL,110
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,192,KASES ECDE CENTRE,024131065419201,KASES ECDE CENTRE,67
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,193,BARAKA PRIMARY SCHOOL,024131065419301,BARAKA PRIMARY SCHOOL,86
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,194,PISAA ECDE CENTRE,024131065419401,PISAA ECDE CENTRE,66
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,195,KODERA ECDE CENTRE,024131065419501,KODERA ECDE CENTRE,70
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,196,MENJOO ECDE CENTRE,024131065419601,MENJOO ECDE CENTRE,1 77
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,197,LOKWALOI ECDE CENTRE,024131065419701,LOKWALOI ECDE CENTRE,74
024,WEST POKOT,131,KACHELIBA,0654,KAPCHOK,198,MOTUI ECDE CENTRE,024131065419801,MOTUI ECDE CENTRE,83
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,099,KIMPUR PRE. PRIMARY SCHOOL,024131065509901,KIMPUR PRE. PRIMARY SCHOOL,78
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,100,LOCHORIAMONYANG  PRIMARY SCHOOL,024131065510001,LOCHORIAMONYANG  PRIMARY SCHO,L                   279
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,101,MELE  PRIMARY SCHOOL,024131065510101,MELE  PRIMARY SCHOOL,296
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,102,KASES  PRIMARY SCHOOL,024131065510201,KASES  PRIMARY SCHOOL,360
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,102,KASES  PRIMARY SCHOOL,024131065510202,KASES  PRIMARY SCHOOL,360
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,103,KONGAI WATER POINT,024131065510301,KONGAI WATER POINT,22
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,104,SAURIRIA WATER POINT,024131065510401,SAURIRIA WATER POINT,106
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,105,PCHOLIO PRIMARY SCHOOL,024131065510501,PCHOLIO PRIMARY SCHOOL,121
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,106,MBARU  PRIMARY SCHOOL,024131065510601,MBARU  PRIMARY SCHOOL,303
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,107,AKIRIAMET PRIMARY SCHOOL,024131065510701,AKIRIAMET PRIMARY SCHOOL,1 82
