REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,122,MASINDONI PRIMARY SCHOOL,036195097512201,MASINDONI PRIMARY SCHOOL,686
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,123,SIMBEIYWET PRIMARY SCHOOL,036195097512301,SIMBEIYWET PRIMARY SCHOOL,4 14
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,124,ATEBWA PRIMARY SCHOOL,036195097512401,ATEBWA PRIMARY SCHOOL,5 16
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,125,KAPTWOLO PRIMARY SCHOOL,036195097512501,KAPTWOLO PRIMARY SCHOOL,626
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,126,SIONGIROI PRIMARY SCHOOL,036195097512601,SIONGIROI PRIMARY SCHOOL,650
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,126,SIONGIROI PRIMARY SCHOOL,036195097512602,SIONGIROI PRIMARY SCHOOL,649
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,127,KAPAMBAN NURSERY SCHOOL,036195097512701,KAPAMBAN NURSERY SCHOOL,277
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,128,CHEMAETANY PRIMARY SCHOOL,036195097512801,CHEMAETANY PRIMARY SCHOOL,400
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,128,CHEMAETANY PRIMARY SCHOOL,036195097512802,CHEMAETANY PRIMARY SCHOOL,400
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,129,YOYWANA PRIMARY SCHOOL,036195097512901,YOYWANA PRIMARY SCHOOL,390
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,130,BING'WA PRIMARY SCHOOL,036195097513001,BING'WA PRIMARY SCHOOL,444
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,130,BING'WA PRIMARY SCHOOL,036195097513002,BING'WA PRIMARY SCHOOL,444
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,131,KAMUNDUGI PRIMARY SCHOOL,036195097513101,KAMUNDUGI PRIMARY SCHOOL,429
036,BOMET,195,CHEPALUNGU,0975,SIONGIROI,132,CHELELACH PRIMARY SCHOOL,036195097513201,CHELELACH PRIMARY SCHOOL,4 12
