REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
023,TURKANA,125,TURKANA CENTRAL,0626,KALOKOL,078,MAENDELEO NURSERY SCHOOL,023125062607801,MAENDELEO NURSERY SCHOOL,375
023,TURKANA,125,TURKANA CENTRAL,0626,KALOKOL,079,FAITH HOMES PRIMARY SCHOOL,023125062607901,FAITH HOMES PRIMARY SCHOOL,3 21
023,TURKANA,125,TURKANA CENTRAL,0626,KALOKOL,080,NAKWAMOMWA NURSERY SCHOOL,023125062608001,NAKWAMOMWA NURSERY SCHOOL,388
023,TURKANA,125,TURKANA CENTRAL,0626,KALOKOL,080,NAKWAMOMWA NURSERY SCHOOL,023125062608002,NAKWAMOMWA NURSERY SCHOOL,388
023,TURKANA,125,TURKANA CENTRAL,0626,KALOKOL,140,KAPOKOR PRIMARY SCHOOL,023125062614001,KAPOKOR PRIMARY SCHOOL,1 36
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,081,NAKWAMEKWI PRIMARY SCHOOL,023125062708101,NAKWAMEKWI PRIMARY SCHOOL,604
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,081,NAKWAMEKWI PRIMARY SCHOOL,023125062708102,NAKWAMEKWI PRIMARY SCHOOL,603
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,081,NAKWAMEKWI PRIMARY SCHOOL,023125062708103,NAKWAMEKWI PRIMARY SCHOOL,603
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,082,LODWAR GIRLS PRIMARY SCHOOL,023125062708201,LODWAR GIRLS PRIMARY SCHOOL,574
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,082,LODWAR GIRLS PRIMARY SCHOOL,023125062708202,LODWAR GIRLS PRIMARY SCHOOL,574
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,082,LODWAR GIRLS PRIMARY SCHOOL,023125062708203,LODWAR GIRLS PRIMARY SCHOOL,573
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,083,LODWAR MIXED PRIMARY SCHOOL,023125062708301,LODWAR MIXED PRIMARY SCHOOL,580
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,084,SAINT MARY'S PRIMARY SCHOOL,023125062708401,SAINT MARY'S PRIMARY SCHOOL,523
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,084,SAINT MARY'S PRIMARY SCHOOL,023125062708402,SAINT MARY'S PRIMARY SCHOOL,522
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,085,KAWALASE PRIMARY SCHOOL,023125062708501,KAWALASE PRIMARY SCHOOL,604
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,085,KAWALASE PRIMARY SCHOOL,023125062708502,KAWALASE PRIMARY SCHOOL,604
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,085,KAWALASE PRIMARY SCHOOL,023125062708503,KAWALASE PRIMARY SCHOOL,603
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708601,HANDCRAFT HALL,599
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708602,HANDCRAFT HALL,599
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708603,HANDCRAFT HALL,598
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708604,HANDCRAFT HALL,598
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708605,HANDCRAFT HALL,598
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,086,HANDCRAFT HALL,023125062708606,HANDCRAFT HALL,598
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,087,LOYO PRIMARY SCHOOL,023125062708701,LOYO PRIMARY SCHOOL,534
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,087,LOYO PRIMARY SCHOOL,023125062708702,LOYO PRIMARY SCHOOL,533
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,087,LOYO PRIMARY SCHOOL,023125062708703,LOYO PRIMARY SCHOOL,533
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,088,CHOK CHOK NURSERY SCHOOL,023125062708801,CHOK CHOK NURSERY SCHOOL,263
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,089,NAYANAE-ANGIKALALIO NURSERY SCHOOL,023125062708901,NAYANAE-ANGIKALALIO NURSERY SCH,O   L                 338
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,090,MONTI PRIMARY SCHOOL,023125062709001,MONTI PRIMARY SCHOOL,248
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,091,KAKWANYANG PRIMARY SCHOOL,023125062709101,KAKWANYANG PRIMARY SCHOOL,432
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,092,NATAPAR KAKONO PRIMARY SCHOOL,023125062709201,NATAPAR KAKONO PRIMARY SCHOOL,338
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,093,NAREGAE NURSERY SCHOOL,023125062709301,NAREGAE NURSERY SCHOOL,273
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,094,LORE NURSERY SCHOOL,023125062709401,LORE NURSERY SCHOOL,2 18
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,095,NGASAGA TRADING CENTRE,023125062709501,NGASAGA TRADING CENTRE,310
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,096,NAKORIONG'ORA ECD CENTRE,023125062709601,NAKORIONG'ORA ECD CENTRE,1 53
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,097,KAATEGERIONG'OR PRIMARY SCHOOL.,023125062709701,KAATEGERIONG'OR PRIMARY SCHOOL.,289
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,098,BISHOP MAHON PRIMARY SCHOOL,023125062709801,BISHOP MAHON PRIMARY SCHOOL,526
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,099,NADIRIKONYEN TRADING CENTRE,023125062709901,NADIRIKONYEN TRADING CENTRE,4 51
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,100,LODWAR PRISON,023125062710001,LODWAR PRISON,469
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,100,LODWAR PRISON,023125062710002,LODWAR PRISON,468
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,137,NABWEL PUS PRIMARY SCHOOL,023125062713701,NABWEL PUS PRIMARY SCHOOL,1 93
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,138,ALFRED POWRY PRIMARY SCHOOL,023125062713801,ALFRED POWRY PRIMARY SCHOOL,1 23
023,TURKANA,125,TURKANA CENTRAL,0627,LODWAR TOWNSHIP,139,KALOTUM PRIMARY SCHOOL,023125062713901,KALOTUM PRIMARY SCHOOL,24
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,101,LOTUREREI PRIMARY SCHOOL,023125062810101,LOTUREREI PRIMARY SCHOOL,573
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,102,KAKEMERA PRIMARY SCHOOL,023125062810201,KAKEMERA PRIMARY SCHOOL,552
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,103,NAPETAO NURSERY SCHOOL,023125062810301,NAPETAO NURSERY SCHOOL,540
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810401,KANAMKEMER PRIMARY SCHOOL,595
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810402,KANAMKEMER PRIMARY SCHOOL,595
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810403,KANAMKEMER PRIMARY SCHOOL,594
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810404,KANAMKEMER PRIMARY SCHOOL,594
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810405,KANAMKEMER PRIMARY SCHOOL,594
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,104,KANAMKEMER PRIMARY SCHOOL,023125062810406,KANAMKEMER PRIMARY SCHOOL,594
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,105,NAPUU PRIMARY SCHOOL,023125062810501,NAPUU PRIMARY SCHOOL,639
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,105,NAPUU PRIMARY SCHOOL,023125062810502,NAPUU PRIMARY SCHOOL,639
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,105,NAPUU PRIMARY SCHOOL,023125062810503,NAPUU PRIMARY SCHOOL,639
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,106,NAOTIN PRIMARY SCHOOL,023125062810601,NAOTIN PRIMARY SCHOOL,465
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,107,LOLUPE PRIMARY SCHOOL,023125062810701,LOLUPE PRIMARY SCHOOL,357
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,108,CANAN PRIMARY SCHOOL,023125062810801,CANAN PRIMARY SCHOOL,585
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,108,CANAN PRIMARY SCHOOL,023125062810802,CANAN PRIMARY SCHOOL,584
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,109,PENTECOSTAL ASSEMBLIES OF GOD NURSERY,SCHO02O3L125062810901,PENTECOSTAL ASSEMBLIES OF GOD NU,S E R  Y   S  C  H   O   O  L 382
023,TURKANA,125,TURKANA CENTRAL,0628,KANAMKEMER,110,OUTREACH NURSERY SCHOOL,023125062811001,OUTREACH NURSERY SCHOOL,500
