REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
038,VIHIGA,212,SABATIA,1059,WODANGA,049,GIVUDIANYI PRIMARY SCHOOL,038212105904901,GIVUDIANYI PRIMARY SCHOOL,5 17
038,VIHIGA,212,SABATIA,1059,WODANGA,050,LUSENGELI PRIMARY SCHOOL,038212105905001,LUSENGELI PRIMARY SCHOOL,562
038,VIHIGA,212,SABATIA,1059,WODANGA,050,LUSENGELI PRIMARY SCHOOL,038212105905002,LUSENGELI PRIMARY SCHOOL,5 61
038,VIHIGA,212,SABATIA,1059,WODANGA,051,MAGO PRIMARY SCHOOL,038212105905101,MAGO PRIMARY SCHOOL,384
038,VIHIGA,212,SABATIA,1059,WODANGA,051,MAGO PRIMARY SCHOOL,038212105905102,MAGO PRIMARY SCHOOL,384
038,VIHIGA,212,SABATIA,1059,WODANGA,052,GAIGEDI PRIMARY SCHOOL,038212105905201,GAIGEDI PRIMARY SCHOOL,434
038,VIHIGA,212,SABATIA,1059,WODANGA,052,GAIGEDI PRIMARY SCHOOL,038212105905202,GAIGEDI PRIMARY SCHOOL,433
038,VIHIGA,212,SABATIA,1059,WODANGA,053,NABWANI PRIMARY SCHOOL,038212105905301,NABWANI PRIMARY SCHOOL,536
038,VIHIGA,212,SABATIA,1059,WODANGA,053,NABWANI PRIMARY SCHOOL,038212105905302,NABWANI PRIMARY SCHOOL,535
038,VIHIGA,212,SABATIA,1059,WODANGA,054,WAGEVI PRIMARY SCHOOL,038212105905401,WAGEVI PRIMARY SCHOOL,509
038,VIHIGA,212,SABATIA,1059,WODANGA,055,JEMOVO PRIMARY SCHOOL,038212105905501,JEMOVO PRIMARY SCHOOL,467
038,VIHIGA,212,SABATIA,1059,WODANGA,056,MAMBAI PRIMARY SCHOOL,038212105905601,MAMBAI PRIMARY SCHOOL,466
038,VIHIGA,212,SABATIA,1059,WODANGA,056,MAMBAI PRIMARY SCHOOL,038212105905602,MAMBAI PRIMARY SCHOOL,466
038,VIHIGA,212,SABATIA,1059,WODANGA,057,MUKUNYA PRIMARY SCHOOL,038212105905701,MUKUNYA PRIMARY SCHOOL,603
038,VIHIGA,212,SABATIA,1059,WODANGA,058,SABATIA PRI SCHOOL,038212105905801,SABATIA PRI SCHOOL,682
038,VIHIGA,212,SABATIA,1059,WODANGA,058,SABATIA PRI SCHOOL,038212105905802,SABATIA PRI SCHOOL,6 81
038,VIHIGA,212,SABATIA,1059,WODANGA,059,MOI VOKOLI SECONDARY SCHOOL,038212105905901,MOI VOKOLI SECONDARY SCHOOL,473
038,VIHIGA,212,SABATIA,1059,WODANGA,059,MOI VOKOLI SECONDARY SCHOOL,038212105905902,MOI VOKOLI SECONDARY SCHOOL,472
038,VIHIGA,212,SABATIA,1060,BUSALI,060,ITEGERO PRIMARY SCHOOL,038212106006001,ITEGERO PRIMARY SCHOOL,578
038,VIHIGA,212,SABATIA,1060,BUSALI,060,ITEGERO PRIMARY SCHOOL,038212106006002,ITEGERO PRIMARY SCHOOL,577
038,VIHIGA,212,SABATIA,1060,BUSALI,061,LOTEGO PRIMARY SCHOOL,038212106006101,LOTEGO PRIMARY SCHOOL,356
038,VIHIGA,212,SABATIA,1060,BUSALI,062,BUSWETA PRIMARY SCHOOL,038212106006201,BUSWETA PRIMARY SCHOOL,568
038,VIHIGA,212,SABATIA,1060,BUSALI,062,BUSWETA PRIMARY SCHOOL,038212106006202,BUSWETA PRIMARY SCHOOL,568
038,VIHIGA,212,SABATIA,1060,BUSALI,063,ELUNYU PRIMARY SCHOOL,038212106006301,ELUNYU PRIMARY SCHOOL,463
038,VIHIGA,212,SABATIA,1060,BUSALI,064,IKOBERO PRIMARY SCHOOL,038212106006401,IKOBERO PRIMARY SCHOOL,548
038,VIHIGA,212,SABATIA,1060,BUSALI,065,CHAVOGERE PRIMARY SCHOOL,038212106006501,CHAVOGERE PRIMARY SCHOOL,470
038,VIHIGA,212,SABATIA,1060,BUSALI,065,CHAVOGERE PRIMARY SCHOOL,038212106006502,CHAVOGERE PRIMARY SCHOOL,470
038,VIHIGA,212,SABATIA,1060,BUSALI,065,CHAVOGERE PRIMARY SCHOOL,038212106006503,CHAVOGERE PRIMARY SCHOOL,469
038,VIHIGA,212,SABATIA,1060,BUSALI,066,MAGANYI PRIMARY SCHOOL,038212106006601,MAGANYI PRIMARY SCHOOL,482
038,VIHIGA,212,SABATIA,1060,BUSALI,067,HAKERONGO PRIMARY SCHOOL,038212106006701,HAKERONGO PRIMARY SCHOOL,401
038,VIHIGA,212,SABATIA,1060,BUSALI,068,CHEKOMBERO PRIMARY SCHOOL,038212106006801,CHEKOMBERO PRIMARY SCHOOL,4 21
038,VIHIGA,212,SABATIA,1060,BUSALI,068,CHEKOMBERO PRIMARY SCHOOL,038212106006802,CHEKOMBERO PRIMARY SCHOOL,4 21
038,VIHIGA,212,SABATIA,1060,BUSALI,069,LOGEMO PRIMARY SCHOOL,038212106006901,LOGEMO PRIMARY SCHOOL,349
038,VIHIGA,212,SABATIA,1060,BUSALI,070,CHAMAKANGA PRIMARY SCHOOL,038212106007001,CHAMAKANGA PRIMARY SCHOOL,463
038,VIHIGA,212,SABATIA,1060,BUSALI,070,CHAMAKANGA PRIMARY SCHOOL,038212106007002,CHAMAKANGA PRIMARY SCHOOL,463
