REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,069,PARK VIEW PRIMARY SCHOOL,018093046506901,PARK VIEW PRIMARY SCHOOL,385
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,070,NGARI PRIMARY SCHOOL,018093046507001,NGARI PRIMARY SCHOOL,479
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,071,KIRIMANJARO PRIMARY SCHOOL,018093046507101,KIRIMANJARO PRIMARY SCHOOL,566
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,072,KANJOGU PRIMARY SCHOOL,018093046507201,KANJOGU PRIMARY SCHOOL,282
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,073,MWITURIA NURSERY SCHOOL,018093046507301,MWITURIA NURSERY SCHOOL,297
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,074,KARURI NURSERY SCHOOL,018093046507401,KARURI NURSERY SCHOOL,490
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,075,MWIHOTI NURSERY SCHOOL,018093046507501,MWIHOTI NURSERY SCHOOL,408
018,NYANDARUA,093,NDARAGWA,0465,SHAMATA,080,SHAMATA FARMERS COOPERATIVE SOCIETY,018093046508001,SHAMATA FARMERS COOPERATIVE SOC,E T  Y                   42
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,001,GITHAKWA PRIMARY SCHOOL,019094046600101,GITHAKWA PRIMARY SCHOOL,492
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,001,GITHAKWA PRIMARY SCHOOL,019094046600102,GITHAKWA PRIMARY SCHOOL,4 91
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,001,GITHAKWA PRIMARY SCHOOL,019094046600103,GITHAKWA PRIMARY SCHOOL,4 91
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,002,KIGOGOINI PRIMARY SCHOOL,019094046600201,KIGOGOINI PRIMARY SCHOOL,457
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,002,KIGOGOINI PRIMARY SCHOOL,019094046600202,KIGOGOINI PRIMARY SCHOOL,457
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,003,KIRITI PRIMARY SCHOOL,019094046600301,KIRITI PRIMARY SCHOOL,506
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,004,GATUMBIRO PRIMARY SCHOOL,019094046600401,GATUMBIRO PRIMARY SCHOOL,579
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,004,GATUMBIRO PRIMARY SCHOOL,019094046600402,GATUMBIRO PRIMARY SCHOOL,579
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,005,HUHOINI PRIMARY SCHOOL,019094046600501,HUHOINI PRIMARY SCHOOL,4 15
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,005,HUHOINI PRIMARY SCHOOL,019094046600502,HUHOINI PRIMARY SCHOOL,4 15
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,006,GATHATHIINI PRIMARY SCHOOL,019094046600601,GATHATHIINI PRIMARY SCHOOL,506
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,006,GATHATHIINI PRIMARY SCHOOL,019094046600602,GATHATHIINI PRIMARY SCHOOL,506
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,007,GAITHURI PRIMARY SCHOOL,019094046600701,GAITHURI PRIMARY SCHOOL,639
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,008,NGOORU  PRIMARY SCHOOL,019094046600801,NGOORU  PRIMARY SCHOOL,379
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,008,NGOORU  PRIMARY SCHOOL,019094046600802,NGOORU  PRIMARY SCHOOL,379
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,009,IHURURU PRIMARY  SCHOOL,019094046600901,IHURURU PRIMARY  SCHOOL,587
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,009,IHURURU PRIMARY  SCHOOL,019094046600902,IHURURU PRIMARY  SCHOOL,586
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,009,IHURURU PRIMARY  SCHOOL,019094046600903,IHURURU PRIMARY  SCHOOL,586
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,010,KARUNAINI PRIMARY SCHOOL,019094046601001,KARUNAINI PRIMARY SCHOOL,359
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,011,KANJORA PRIMARY SCHOOL,019094046601101,KANJORA PRIMARY SCHOOL,597
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,012,NJOGUINI PRIMARY SCHOOL,019094046601201,NJOGUINI PRIMARY SCHOOL,455
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,013,NYAMUKUYU NURSERY SCHOOL,019094046601301,NYAMUKUYU NURSERY SCHOOL,357
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,014,KIHINGO PRIMARY SCHOOL,019094046601401,KIHINGO PRIMARY SCHOOL,250
019,NYERI,094,TETU,0466,DEDAN KIMANTHI,015,MUHOYA SECONDARY SCHOOL,019094046601501,MUHOYA SECONDARY SCHOOL,396
