REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,143,KANTHANJE PRIMARY SCHOOL,013061030514301,KANTHANJE PRIMARY SCHOOL,627
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,144,TWAMIKUA PRIMARY SCHOOL,013061030514401,TWAMIKUA PRIMARY SCHOOL,522
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,145,KARANGE PRIMARY SCHOOL,013061030514501,KARANGE PRIMARY SCHOOL,160
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,146,MARIUKO MAINGI PRIMARY SCHOOL,013061030514601,MARIUKO MAINGI PRIMARY SCHOOL,427
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,147,MAKAMBANI PRIMARY SCHOOL,013061030514701,MAKAMBANI PRIMARY SCHOOL,301
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,148,MAKUTANO PRIMARY SCHOOL,013061030514801,MAKUTANO PRIMARY SCHOOL,239
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,149,MIKWANI PRIMARY SCHOOL,013061030514901,MIKWANI PRIMARY SCHOOL,207
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,150,KABARIANGE PRIMARY SCHOOL,013061030515001,KABARIANGE PRIMARY SCHOOL,1 33
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,151,ACK KIREREMA CHURCH GROUNDS,013061030515101,ACK KIREREMA CHURCH GROUNDS,1 42
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,152,NTUMBARA PRIMARY SCHOOL,013061030515201,NTUMBARA PRIMARY SCHOOL,226
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,153,MURIGI PRIMARY SCHOOL,013061030515301,MURIGI PRIMARY SCHOOL,3 14
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,154,NGAINTETHIA NURSARY SCHOOL,013061030515401,NGAINTETHIA NURSARY SCHOOL,76
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,155,KATHUNGUTHE MARKET GROUNDS,013061030515501,KATHUNGUTHE MARKET GROUNDS,1 37
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,156,KAMAINDI PRIMARY SCHOOL,013061030515601,KAMAINDI PRIMARY SCHOOL,1 74
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,157,KIGATUNI NURSARY SCHOOL,013061030515701,KIGATUNI NURSARY SCHOOL,85
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,158,GAKAME NURSARY SCHOOL,013061030515801,GAKAME NURSARY SCHOOL,98
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,159,KAMATANKA PRIMARY SCHOOL,013061030515901,KAMATANKA PRIMARY SCHOOL,190
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,160,KABETE NURSARY SCHOOL,013061030516001,KABETE NURSARY SCHOOL,87
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,161,IGAMBANG'OMBE PRIMARY SCHOOL,013061030516101,IGAMBANG'OMBE PRIMARY SCHOOL,476
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,162,KAMBUTA NURSARY SCHOOL,013061030516201,KAMBUTA NURSARY SCHOOL,1 37
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,163,MPANGUA KATHIMBU NURSARY SCHOOL,013061030516301,MPANGUA KATHIMBU NURSARY SCHO,L                      62
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,164,KAJUKI PRIMARY SCHOOL,013061030516401,KAJUKI PRIMARY SCHOOL,300
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,165,KITHINGE PRIMARY SCHOOL,013061030516501,KITHINGE PRIMARY SCHOOL,1 57
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,166,KIRIMANKARI PRIMARY  SCHOOL,013061030516601,KIRIMANKARI PRIMARY  SCHOOL,1 49
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,167,NKUNGANI CHURCH GROUNDS,013061030516701,NKUNGANI CHURCH GROUNDS,227
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,168,KARENI CENTRE,013061030516801,KARENI CENTRE,1 73
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,169,NAIROBI NDOGO PRIMARY SCHOOL,013061030516901,NAIROBI NDOGO PRIMARY SCHOOL,238
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,170,KAJUKI MARKET GROUNDS,013061030517001,KAJUKI MARKET GROUNDS,436
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,171,KAMUTIRIA PRIMARY SCHOOL,013061030517101,KAMUTIRIA PRIMARY SCHOOL,590
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,172,NKORONGO PRIMARY SCHOOL,013061030517201,NKORONGO PRIMARY SCHOOL,278
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,173,MWENJEU PRIMARY SCHOOL,013061030517301,MWENJEU PRIMARY SCHOOL,211
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,174,MIKAME NURSARY SCHOOL,013061030517401,MIKAME NURSARY SCHOOL,1 35
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,175,MUGERE PRIMARY SCHOOL,013061030517501,MUGERE PRIMARY SCHOOL,240
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,176,MAKANYANGA PRIMARY SCHOOL,013061030517601,MAKANYANGA PRIMARY SCHOOL,465
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,177,KAMUGAA PRIMARY SCHOOL,013061030517701,KAMUGAA PRIMARY SCHOOL,352
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,178,KIEGOTI NURSARY SCHOOL,013061030517801,KIEGOTI NURSARY SCHOOL,1 39
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,179,MATHIGA NURSARY SCHOOL,013061030517901,MATHIGA NURSARY SCHOOL,1 25
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,180,KANGU PRIMARY SCHOOL,013061030518001,KANGU PRIMARY SCHOOL,459
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,181,IGAMATUNDU PRIMARY SCHOOL,013061030518101,IGAMATUNDU PRIMARY SCHOOL,300
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,182,KIAMUKURIA MARKET,013061030518201,KIAMUKURIA MARKET,150
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,183,IGAMATUNDU NURSARY SCHOOL,013061030518301,IGAMATUNDU NURSARY SCHOOL,1 28
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,184,KATHUMIKIRI NURSARY SCHOOL,013061030518401,KATHUMIKIRI NURSARY SCHOOL,101
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,185,M.C.K. KIANGIRI CHURCH GROUNDS,013061030518501,M.C.K. KIANGIRI CHURCH GROUNDS,30
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,186,ITUGURURU PRIMARY SCHOOL,013061030518601,ITUGURURU PRIMARY SCHOOL,228
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,187,ITUGURURU MARKET GROUNDS,013061030518701,ITUGURURU MARKET GROUNDS,6 41
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,188,KATHAGARA PRIMARY SCHOOL,013061030518801,KATHAGARA PRIMARY SCHOOL,334
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,189,ITUGURURU CATHOLIC CHURCH,013061030518901,ITUGURURU CATHOLIC CHURCH,82
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,190,KAMWIMBI PRIMARY SCHOOL,013061030519001,KAMWIMBI PRIMARY SCHOOL,304
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,191,KAMWIMBI MARKET GROUNDS,013061030519101,KAMWIMBI MARKET GROUNDS,345
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,192,YOGARI PRIMARY SCHOOL,013061030519201,YOGARI PRIMARY SCHOOL,203
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,193,KITHANYA NURSARY SCHOOL,013061030519301,KITHANYA NURSARY SCHOOL,1 54
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,194,KANDEGA PRIMARY SCHOOL,013061030519401,KANDEGA PRIMARY SCHOOL,1 72
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,195,MWENGEI SHOPS GROUNDS,013061030519501,MWENGEI SHOPS GROUNDS,69
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,196,KIARITHA PRIMARY SCHOOL,013061030519601,KIARITHA PRIMARY SCHOOL,227
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,197,KIARITHA MARKET GROUNDS,013061030519701,KIARITHA MARKET GROUNDS,257
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,198,KAMBITI PCEA CHURCH GROUNDS,013061030519801,KAMBITI PCEA CHURCH GROUNDS,41
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,199,KAMBUI PRIMARY SCHOOL,013061030519901,KAMBUI PRIMARY SCHOOL,1 69
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,200,KARAMBARI PRIMARY SCHOOL,013061030520001,KARAMBARI PRIMARY SCHOOL,83
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,201,NGUNGA PRIMARY SCHOOL,013061030520101,NGUNGA PRIMARY SCHOOL,274
013,THARAKA - NITHI,061,CHUKA/IGAMBANG'OMBE,0305,IGAMBANG'OMBE,202,KABURURU PRIMARY SCHOOL,013061030520201,KABURURU PRIMARY SCHOOL,338
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,001,KAARAGANKURU PRIMARY SCHOOL,013062030600101,KAARAGANKURU PRIMARY SCHOOL,292
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,002,MANYANGA MARKET,013062030600201,MANYANGA MARKET,460
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,003,GAKAUNI PRIMARY SCHOOL,013062030600301,GAKAUNI PRIMARY SCHOOL,584
013,THARAKA - NITHI,062,THARAKA,0306,GATUNGA,004,IRERENI PRIMARY SCHOOL,013062030600401,IRERENI PRIMARY SCHOOL,345
