REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,109,KANDARA,0540,MURUKA,020,NGUTHURU PRIMARY SCHOOL,021109054002002,NGUTHURU PRIMARY SCHOOL,510
021,MURANG'A,109,KANDARA,0540,MURUKA,020,NGUTHURU PRIMARY SCHOOL,021109054002003,NGUTHURU PRIMARY SCHOOL,509
021,MURANG'A,109,KANDARA,0540,MURUKA,021,KARIKO PRIMARY SCHOOL,021109054002101,KARIKO PRIMARY SCHOOL,433
021,MURANG'A,109,KANDARA,0540,MURUKA,021,KARIKO PRIMARY SCHOOL,021109054002102,KARIKO PRIMARY SCHOOL,432
021,MURANG'A,109,KANDARA,0540,MURUKA,022,RUKIRA NURSERY SCHOOL,021109054002201,RUKIRA NURSERY SCHOOL,3 71
021,MURANG'A,109,KANDARA,0540,MURUKA,022,RUKIRA NURSERY SCHOOL,021109054002202,RUKIRA NURSERY SCHOOL,370
021,MURANG'A,109,KANDARA,0540,MURUKA,023,RURII CATHOLIC HALL,021109054002301,RURII CATHOLIC HALL,390
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,024,KABATI COFFEE FACTORY,021109054102401,KABATI COFFEE FACTORY,6 13
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,025,MUKERENJU PRIMARY SCHOOL,021109054102501,MUKERENJU PRIMARY SCHOOL,6 14
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,025,MUKERENJU PRIMARY SCHOOL,021109054102502,MUKERENJU PRIMARY SCHOOL,6 14
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,025,MUKERENJU PRIMARY SCHOOL,021109054102503,MUKERENJU PRIMARY SCHOOL,6 13
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,025,MUKERENJU PRIMARY SCHOOL,021109054102504,MUKERENJU PRIMARY SCHOOL,6 13
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,025,MUKERENJU PRIMARY SCHOOL,021109054102505,MUKERENJU PRIMARY SCHOOL,6 13
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,026,RIANDEGWA PRIMARY SCHOOL,021109054102601,RIANDEGWA PRIMARY SCHOOL,492
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,026,RIANDEGWA PRIMARY SCHOOL,021109054102602,RIANDEGWA PRIMARY SCHOOL,4 91
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,027,KARIGU-INI PRIMARY SCHOOL,021109054102701,KARIGU-INI PRIMARY SCHOOL,548
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,027,KARIGU-INI PRIMARY SCHOOL,021109054102702,KARIGU-INI PRIMARY SCHOOL,548
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,027,KARIGU-INI PRIMARY SCHOOL,021109054102703,KARIGU-INI PRIMARY SCHOOL,547
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,028,ST MARY'S A.C.K KENOL,021109054102801,ST MARY'S A.C.K KENOL,680
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,028,ST MARY'S A.C.K KENOL,021109054102802,ST MARY'S A.C.K KENOL,680
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,028,ST MARY'S A.C.K KENOL,021109054102803,ST MARY'S A.C.K KENOL,680
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,028,ST MARY'S A.C.K KENOL,021109054102804,ST MARY'S A.C.K KENOL,680
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,029,KIRIRWA PRIMARY SCHOOL,021109054102901,KIRIRWA PRIMARY SCHOOL,365
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,029,KIRIRWA PRIMARY SCHOOL,021109054102902,KIRIRWA PRIMARY SCHOOL,365
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,030,MAIRUNGI PRIMARY SCHOOL,021109054103001,MAIRUNGI PRIMARY SCHOOL,5 21
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,030,MAIRUNGI PRIMARY SCHOOL,021109054103002,MAIRUNGI PRIMARY SCHOOL,5 21
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,030,MAIRUNGI PRIMARY SCHOOL,021109054103003,MAIRUNGI PRIMARY SCHOOL,5 21
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,031,NGAA-INI PRIMARY SCHOOL,021109054103101,NGAA-INI PRIMARY SCHOOL,672
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,031,NGAA-INI PRIMARY SCHOOL,021109054103102,NGAA-INI PRIMARY SCHOOL,6 71
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,032,KAGUNDU-INI PRIMARY SCHOOL,021109054103201,KAGUNDU-INI PRIMARY SCHOOL,6 21
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,032,KAGUNDU-INI PRIMARY SCHOOL,021109054103202,KAGUNDU-INI PRIMARY SCHOOL,6 21
021,MURANG'A,109,KANDARA,0541,KAGUNDU-INI,032,KAGUNDU-INI PRIMARY SCHOOL,021109054103203,KAGUNDU-INI PRIMARY SCHOOL,6 21
