REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,025,OJAAMONG PRIMARY SCHOOL,040226112802501,OJAAMONG PRIMARY SCHOOL,503
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,025,OJAAMONG PRIMARY SCHOOL,040226112802502,OJAAMONG PRIMARY SCHOOL,502
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,026,ST. PETERS OJAAMONG SECONDARY SCHOO,040226112802601,ST. PETERS OJAAMONG SECONDARY SC,O  O   L              1 79
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,027,ASIRIAM PRIMARY SCHOOL,040226112802701,ASIRIAM PRIMARY SCHOOL,440
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,027,ASIRIAM PRIMARY SCHOOL,040226112802702,ASIRIAM PRIMARY SCHOOL,440
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,028,OCHUDE PRIMARY SCHOOL,040226112802801,OCHUDE PRIMARY SCHOOL,1 85
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,029,ST. JOSEPH KERIAMATA PRIMARY  SCHOOL,040226112802901,ST. JOSEPH KERIAMATA PRIMARY  SCH,O  L                  452
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,030,KIKAPEL TRADING CENTRE,040226112803001,KIKAPEL TRADING CENTRE,334
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,031,AMAASE PRIMARY SCHOOL,040226112803101,AMAASE PRIMARY SCHOOL,404
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,031,AMAASE PRIMARY SCHOOL,040226112803102,AMAASE PRIMARY SCHOOL,403
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,032,OKAME PRIMARY SCHOOL,040226112803201,OKAME PRIMARY SCHOOL,684
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,033,AREMI NURSERY  SCHOOL,040226112803301,AREMI NURSERY  SCHOOL,373
040,BUSIA,226,TESO SOUTH,1128,CHAKOL SOUTH,033,AREMI NURSERY  SCHOOL,040226112803302,AREMI NURSERY  SCHOOL,372
