REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,087,AYORA PRIMARY SCHOOL,045262130908702,AYORA PRIMARY SCHOOL,538
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,088,MOTICHO  PRIMARY SCHOOL,045262130908801,MOTICHO  PRIMARY SCHOOL,411
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,088,MOTICHO  PRIMARY SCHOOL,045262130908802,MOTICHO  PRIMARY SCHOOL,411
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,089,MARIWA  PRIMARY SCHOOL,045262130908901,MARIWA  PRIMARY SCHOOL,495
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,089,MARIWA  PRIMARY SCHOOL,045262130908902,MARIWA  PRIMARY SCHOOL,495
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,089,MARIWA  PRIMARY SCHOOL,045262130908903,MARIWA  PRIMARY SCHOOL,495
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,090,OTENDO  PRIMARY SCHOOL,045262130909001,OTENDO  PRIMARY SCHOOL,530
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,091,NDONYO  PRIMARY SCHOOL,045262130909101,NDONYO  PRIMARY SCHOOL,689
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,092,SARE  PRIMARY SCHOOL,045262130909201,SARE  PRIMARY SCHOOL,658
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,093,RUMA  PRIMARY SCHOOL,045262130909301,RUMA  PRIMARY SCHOOL,580
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,094,RIAGUMO SECONDARY SCHOOL,045262130909401,RIAGUMO SECONDARY SCHOOL,482
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,095,MOGUMO  PRIMARY SCHOOL,045262130909501,MOGUMO  PRIMARY SCHOOL,3 51
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,096,ENG'OU  PRIMARY SCHOOL,045262130909601,ENG'OU  PRIMARY SCHOOL,464
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,097,KIENDEGE  PRIMARY SCHOOL,045262130909701,KIENDEGE  PRIMARY SCHOOL,476
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,098,NYANGWETA D.O.K  PRIMARY SCHOOL,045262130909801,NYANGWETA D.O.K  PRIMARY SCHOOL,695
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,099,NYANSEMBE  PRIMARY SCHOOL,045262130909901,NYANSEMBE  PRIMARY SCHOOL,629
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,100,NYABERA  PRIMARY SCHOOL,045262130910001,NYABERA  PRIMARY SCHOOL,400
045,KISII,262,SOUTH MUGIRANGO,1309,MOTICHO,101,NYABIOSI  PRIMARY SCHOOL,045262130910101,NYABIOSI  PRIMARY SCHOOL,469
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,102,METABURO  PRIMARY SCHOOL,045262131010201,METABURO  PRIMARY SCHOOL,4 41
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,102,METABURO  PRIMARY SCHOOL,045262131010202,METABURO  PRIMARY SCHOOL,440
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,103,ENGETI  PRIMARY SCHOOL,045262131010301,ENGETI  PRIMARY SCHOOL,490
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,103,ENGETI  PRIMARY SCHOOL,045262131010302,ENGETI  PRIMARY SCHOOL,490
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,104,MUMA  PRIMARY SCHOOL,045262131010401,MUMA  PRIMARY SCHOOL,607
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,105,KENUCHI  PRIMARY SCHOOL,045262131010501,KENUCHI  PRIMARY SCHOOL,455
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,105,KENUCHI  PRIMARY SCHOOL,045262131010502,KENUCHI  PRIMARY SCHOOL,455
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,106,NYABINE D.O.K  PRIMARY SCHOOL,045262131010601,NYABINE D.O.K  PRIMARY SCHOOL,408
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,107,BOSAGA  PRIMARY SCHOOL,045262131010701,BOSAGA  PRIMARY SCHOOL,4 51
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,107,BOSAGA  PRIMARY SCHOOL,045262131010702,BOSAGA  PRIMARY SCHOOL,4 51
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,108,GEKONGO  PRIMARY SCHOOL,045262131010801,GEKONGO  PRIMARY SCHOOL,565
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,109,KENORIA  PRIMARY SCHOOL,045262131010901,KENORIA  PRIMARY SCHOOL,690
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,110,MAROO PRIMARY SCHOOL,045262131011001,MAROO PRIMARY SCHOOL,493
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,110,MAROO PRIMARY SCHOOL,045262131011002,MAROO PRIMARY SCHOOL,492
045,KISII,262,SOUTH MUGIRANGO,1310,GETENGA,111,EKERONGO  PRIMARY SCHOOL,045262131011101,EKERONGO  PRIMARY SCHOOL,687
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,001,RIANYANCHABERA PRIMARY SCHOOL,045263131100101,RIANYANCHABERA PRIMARY SCHOOL,5 61
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,001,RIANYANCHABERA PRIMARY SCHOOL,045263131100102,RIANYANCHABERA PRIMARY SCHOOL,5 61
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,001,RIANYANCHABERA PRIMARY SCHOOL,045263131100103,RIANYANCHABERA PRIMARY SCHOOL,560
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,002,MAGENA PRIMARY SCHOOL,045263131100201,MAGENA PRIMARY SCHOOL,577
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,002,MAGENA PRIMARY SCHOOL,045263131100202,MAGENA PRIMARY SCHOOL,577
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,002,MAGENA PRIMARY SCHOOL,045263131100203,MAGENA PRIMARY SCHOOL,576
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,003,KEMOREKO PRIMARY SCHOOL,045263131100301,KEMOREKO PRIMARY SCHOOL,543
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,003,KEMOREKO PRIMARY SCHOOL,045263131100302,KEMOREKO PRIMARY SCHOOL,542
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,003,KEMOREKO PRIMARY SCHOOL,045263131100303,KEMOREKO PRIMARY SCHOOL,542
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,004,RANDANI PRIMARY SCHOOL,045263131100401,RANDANI PRIMARY SCHOOL,520
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,005,OROCHE PRIMARY SCHOOL,045263131100501,OROCHE PRIMARY SCHOOL,542
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,005,OROCHE PRIMARY SCHOOL,045263131100502,OROCHE PRIMARY SCHOOL,542
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,005,OROCHE PRIMARY SCHOOL,045263131100503,OROCHE PRIMARY SCHOOL,542
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,006,GESABAKWA PRIMARY SCHOOL,045263131100601,GESABAKWA PRIMARY SCHOOL,4 15
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,006,GESABAKWA PRIMARY SCHOOL,045263131100602,GESABAKWA PRIMARY SCHOOL,4 15
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,007,IGORERA PRIMARY SCHOOL,045263131100701,IGORERA PRIMARY SCHOOL,502
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,007,IGORERA PRIMARY SCHOOL,045263131100702,IGORERA PRIMARY SCHOOL,502
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,007,IGORERA PRIMARY SCHOOL,045263131100703,IGORERA PRIMARY SCHOOL,501
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,008,IYENGA PRIMARY SCHOOL,045263131100801,IYENGA PRIMARY SCHOOL,670
045,KISII,263,BOMACHOGE BORABU,1311,BOMBABA BORABU,009,GETUMO PRIMARY SCHOOL,045263131100901,GETUMO PRIMARY SCHOOL,605
