REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,115,RUIRU,0572,KAHAWA SUKARI,017,NDIINI  PRIMARY SCHOOL,022115057201704,NDIINI  PRIMARY SCHOOL,6 31
022,KIAMBU,115,RUIRU,0572,KAHAWA SUKARI,017,NDIINI  PRIMARY SCHOOL,022115057201705,NDIINI  PRIMARY SCHOOL,630
022,KIAMBU,115,RUIRU,0572,KAHAWA SUKARI,017,NDIINI  PRIMARY SCHOOL,022115057201706,NDIINI  PRIMARY SCHOOL,630
022,KIAMBU,115,RUIRU,0572,KAHAWA SUKARI,017,NDIINI  PRIMARY SCHOOL,022115057201707,NDIINI  PRIMARY SCHOOL,630
022,KIAMBU,115,RUIRU,0572,KAHAWA SUKARI,017,NDIINI  PRIMARY SCHOOL,022115057201708,NDIINI  PRIMARY SCHOOL,630
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301801,KAHAWA WENDANI PRIMARY SCHOOL,6 81
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301802,KAHAWA WENDANI PRIMARY SCHOOL,6 81
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301803,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301804,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301805,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301806,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301807,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301808,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301809,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301810,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301811,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301812,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301813,KAHAWA WENDANI PRIMARY SCHOOL,680
022,KIAMBU,115,RUIRU,0573,KAHAWA WENDANI,018,KAHAWA WENDANI PRIMARY SCHOOL,022115057301814,KAHAWA WENDANI PRIMARY SCHOOL,680
