REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,174,TOPNO NURSERY SCHOOL,024129064617401,TOPNO NURSERY SCHOOL,1 57
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,175,PTOO PRIMARY SCHOOL,024129064617501,PTOO PRIMARY SCHOOL,3 16
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,176,TOKISOM NURSERY SCHOOL,024129064617601,TOKISOM NURSERY SCHOOL,130
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,254,KAPKIMAR ECDE CENTRE,024129064625401,KAPKIMAR ECDE CENTRE,15
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,255,KOLA PRIMARY SCHOOL,024129064625501,KOLA PRIMARY SCHOOL,19
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,256,SRO ECDE CENTRE,024129064625601,SRO ECDE CENTRE,83
024,WEST POKOT,129,KAPENGURIA,0646,SOOK,257,TOKOROI ECDE CENTRE,024129064625701,TOKOROI ECDE CENTRE,52
024,WEST POKOT,130,SIGOR,0647,SEKERR,001,NASOLOT PRIMARY SCHOOL,024130064700101,NASOLOT PRIMARY SCHOOL,393
024,WEST POKOT,130,SIGOR,0647,SEKERR,002,TALOON PRIMARY SCHOOL,024130064700201,TALOON PRIMARY SCHOOL,370
024,WEST POKOT,130,SIGOR,0647,SEKERR,003,PAREK PRIMARY SCHOOL,024130064700301,PAREK PRIMARY SCHOOL,190
024,WEST POKOT,130,SIGOR,0647,SEKERR,004,SARMACH PRIMARY SCHOOL,024130064700401,SARMACH PRIMARY SCHOOL,280
024,WEST POKOT,130,SIGOR,0647,SEKERR,005,CHEPKONDOL PRIMARY SCHOOL,024130064700501,CHEPKONDOL PRIMARY SCHOOL,695
024,WEST POKOT,130,SIGOR,0647,SEKERR,006,MBARA PRIMARY SCHOOL,024130064700601,MBARA PRIMARY SCHOOL,690
024,WEST POKOT,130,SIGOR,0647,SEKERR,007,MARINY TRADING CENTRE,024130064700701,MARINY TRADING CENTRE,406
024,WEST POKOT,130,SIGOR,0647,SEKERR,008,SOSTIN PRIMARY SCHOOL,024130064700801,SOSTIN PRIMARY SCHOOL,208
024,WEST POKOT,130,SIGOR,0647,SEKERR,009,ORWA PRIMARY SCHOOL,024130064700901,ORWA PRIMARY SCHOOL,448
024,WEST POKOT,130,SIGOR,0647,SEKERR,010,MARICH PRIMARY SCHOOL,024130064701001,MARICH PRIMARY SCHOOL,485
024,WEST POKOT,130,SIGOR,0647,SEKERR,010,MARICH PRIMARY SCHOOL,024130064701002,MARICH PRIMARY SCHOOL,484
024,WEST POKOT,130,SIGOR,0647,SEKERR,011,CHORWA PRIMARY SCHOOL,024130064701101,CHORWA PRIMARY SCHOOL,2 13
024,WEST POKOT,130,SIGOR,0647,SEKERR,012,SILIP PRIMARY SCHOOL,024130064701201,SILIP PRIMARY SCHOOL,384
024,WEST POKOT,130,SIGOR,0647,SEKERR,013,NGOYOMWO PRIMARY SCHOOL,024130064701301,NGOYOMWO PRIMARY SCHOOL,342
024,WEST POKOT,130,SIGOR,0647,SEKERR,014,TEMOWU PRIMARY SCHOOL,024130064701401,TEMOWU PRIMARY SCHOOL,265
024,WEST POKOT,130,SIGOR,0647,SEKERR,015,KAPSOO PRIMARY SCHOOL,024130064701501,KAPSOO PRIMARY SCHOOL,131
024,WEST POKOT,130,SIGOR,0647,SEKERR,016,CHEPTEM PRIMARY SCHOOL,024130064701601,CHEPTEM PRIMARY SCHOOL,469
024,WEST POKOT,130,SIGOR,0647,SEKERR,017,SENGELEL PRIMARY SCHOOL,024130064701701,SENGELEL PRIMARY SCHOOL,575
024,WEST POKOT,130,SIGOR,0647,SEKERR,018,KAIPAMAYOS TRADING CENTRE,024130064701801,KAIPAMAYOS TRADING CENTRE,235
024,WEST POKOT,130,SIGOR,0647,SEKERR,019,ORURO PRIMARY SCHOOL,024130064701901,ORURO PRIMARY SCHOOL,35
024,WEST POKOT,130,SIGOR,0647,SEKERR,020,EMBOGHAT PRIMARY SCHOOL,024130064702001,EMBOGHAT PRIMARY SCHOOL,3 16
024,WEST POKOT,130,SIGOR,0647,SEKERR,021,KIWAKAN TRADING CENTRE,024130064702101,KIWAKAN TRADING CENTRE,279
024,WEST POKOT,130,SIGOR,0647,SEKERR,022,CHOPOTWO PRIMARY SCHOOL,024130064702201,CHOPOTWO PRIMARY SCHOOL,1 85
024,WEST POKOT,130,SIGOR,0647,SEKERR,023,KAPONPON NURSERY SCHOOL,024130064702301,KAPONPON NURSERY SCHOOL,1 76
024,WEST POKOT,130,SIGOR,0647,SEKERR,024,LULWO NURSERY SCHOOL,024130064702401,LULWO NURSERY SCHOOL,37
024,WEST POKOT,130,SIGOR,0647,SEKERR,025,SIMOTWO NURSERY SCHOOL,024130064702501,SIMOTWO NURSERY SCHOOL,225
024,WEST POKOT,130,SIGOR,0647,SEKERR,026,LOIWANA NURSERY SCHOOL,024130064702601,LOIWANA NURSERY SCHOOL,53
024,WEST POKOT,130,SIGOR,0647,SEKERR,124,KAMBI KARAI TRADING  CENTRE,024130064712401,KAMBI KARAI TRADING  CENTRE,1 46
024,WEST POKOT,130,SIGOR,0647,SEKERR,125,TARAKIT  ECDE,024130064712501,TARAKIT  ECDE,52
024,WEST POKOT,130,SIGOR,0647,SEKERR,126,PEOTA PRIMARY SCHOOL,024130064712601,PEOTA PRIMARY SCHOOL,101
024,WEST POKOT,130,SIGOR,0647,SEKERR,127,KARKAR ECDE,024130064712701,KARKAR ECDE,47
024,WEST POKOT,130,SIGOR,0647,SEKERR,128,POMON ECDE,024130064712801,POMON ECDE,13
024,WEST POKOT,130,SIGOR,0647,SEKERR,129,SUUT ECDE,024130064712901,SUUT ECDE,35
024,WEST POKOT,130,SIGOR,0647,SEKERR,130,KAPLEKWA ECDE POLLING STATION,024130064713001,KAPLEKWA ECDE POLLING STATION,71
024,WEST POKOT,130,SIGOR,0647,SEKERR,131,SEWERA ECDE POLLING STATION,024130064713101,SEWERA ECDE POLLING STATION,119
024,WEST POKOT,130,SIGOR,0647,SEKERR,132,ST. MARY PORIO KRUT ECDE POLLING STATI,N024130064713201,ST. MARY PORIO KRUT ECDE POLLING S,A   T  I O  N              37
024,WEST POKOT,130,SIGOR,0647,SEKERR,133,RUK ECDE POLLING STATION,024130064713301,RUK ECDE POLLING STATION,106
024,WEST POKOT,130,SIGOR,0647,SEKERR,134,SAPOYI ECDE POLLING STATION,024130064713401,SAPOYI ECDE POLLING STATION,1 36
024,WEST POKOT,130,SIGOR,0648,MASOOL,027,KOKWOKUCHUI VILLAGE - MOBILE,024130064802701,KOKWOKUCHUI VILLAGE - MOBILE,287
024,WEST POKOT,130,SIGOR,0648,MASOOL,028,NYANGAITA DAM,024130064802801,NYANGAITA DAM,309
024,WEST POKOT,130,SIGOR,0648,MASOOL,029,SEKEROT PRIMARY SCHOOL,024130064802901,SEKEROT PRIMARY SCHOOL,4 13
024,WEST POKOT,130,SIGOR,0648,MASOOL,030,SAMAKITUK TRADING CENTRE,024130064803001,SAMAKITUK TRADING CENTRE,354
024,WEST POKOT,130,SIGOR,0648,MASOOL,031,KALAS MANYATTA,024130064803101,KALAS MANYATTA,97
024,WEST POKOT,130,SIGOR,0648,MASOOL,032,CHIRKIL NURSERY SCHOOL,024130064803201,CHIRKIL NURSERY SCHOOL,171
024,WEST POKOT,130,SIGOR,0648,MASOOL,033,NYANGAITA PRIMARY SCHOOL,024130064803301,NYANGAITA PRIMARY SCHOOL,610
024,WEST POKOT,130,SIGOR,0648,MASOOL,034,CHEPKOKOCH NURSERY SCHOOL,024130064803401,CHEPKOKOCH NURSERY SCHOOL,61
024,WEST POKOT,130,SIGOR,0648,MASOOL,035,SURUMPEN NURSERY SCHOOL,024130064803501,SURUMPEN NURSERY SCHOOL,558
024,WEST POKOT,130,SIGOR,0648,MASOOL,036,AMUTTO MANYATTA,024130064803601,AMUTTO MANYATTA,1 29
024,WEST POKOT,130,SIGOR,0648,MASOOL,037,AMOLEM PRIMARY SCHOOL- MOBILE,024130064803701,AMOLEM PRIMARY SCHOOL- MOBILE,495
024,WEST POKOT,130,SIGOR,0648,MASOOL,037,AMOLEM PRIMARY SCHOOL- MOBILE,024130064803702,AMOLEM PRIMARY SCHOOL- MOBILE,495
024,WEST POKOT,130,SIGOR,0648,MASOOL,038,AKIRIAMET PRIMARY SCHOOL- MOBILE,024130064803801,AKIRIAMET PRIMARY SCHOOL- MOBILE,535
024,WEST POKOT,130,SIGOR,0648,MASOOL,039,KAITAPOS PRIMARY SCHOOL- MOBILE,024130064803901,KAITAPOS PRIMARY SCHOOL- MOBILE,567
024,WEST POKOT,130,SIGOR,0648,MASOOL,040,LOKARKAR PRIMARY SCHOOL- MOBILE,024130064804001,LOKARKAR PRIMARY SCHOOL- MOBILE,459
024,WEST POKOT,130,SIGOR,0648,MASOOL,041,KOKOROSION MANYATTA - MOBILE,024130064804101,KOKOROSION MANYATTA - MOBILE,4 81
024,WEST POKOT,130,SIGOR,0648,MASOOL,041,KOKOROSION MANYATTA - MOBILE,024130064804102,KOKOROSION MANYATTA - MOBILE,480
024,WEST POKOT,130,SIGOR,0648,MASOOL,042,SIMBOL NURSERY SCHOOL- MOBILE,024130064804201,SIMBOL NURSERY SCHOOL- MOBILE,476
024,WEST POKOT,130,SIGOR,0648,MASOOL,042,SIMBOL NURSERY SCHOOL- MOBILE,024130064804202,SIMBOL NURSERY SCHOOL- MOBILE,476
