REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,073,KITUI EAST,0359,ZOMBE/MWITIKA,164,KILIMBONI PRIMARY SCHOOL,015073035916401,KILIMBONI PRIMARY SCHOOL,116
015,KITUI,073,KITUI EAST,0360,NZAMBANI,032,CHULUNI GIRLS' SECONDARY  SCHOOL,015073036003201,CHULUNI GIRLS' SECONDARY  SCHOOL,500
015,KITUI,073,KITUI EAST,0360,NZAMBANI,033,MOI PRIMARY SCHOOL,015073036003301,MOI PRIMARY SCHOOL,674
015,KITUI,073,KITUI EAST,0360,NZAMBANI,033,MOI PRIMARY SCHOOL,015073036003302,MOI PRIMARY SCHOOL,673
015,KITUI,073,KITUI EAST,0360,NZAMBANI,034,KAVALULA PRIMARY SCHOOL,015073036003401,KAVALULA PRIMARY SCHOOL,455
015,KITUI,073,KITUI EAST,0360,NZAMBANI,034,KAVALULA PRIMARY SCHOOL,015073036003402,KAVALULA PRIMARY SCHOOL,454
015,KITUI,073,KITUI EAST,0360,NZAMBANI,035,KILONZO PRIMARY SCHOOL,015073036003501,KILONZO PRIMARY SCHOOL,423
015,KITUI,073,KITUI EAST,0360,NZAMBANI,035,KILONZO PRIMARY SCHOOL,015073036003502,KILONZO PRIMARY SCHOOL,422
015,KITUI,073,KITUI EAST,0360,NZAMBANI,036,KIINI PRIMARY SCHOOL,015073036003601,KIINI PRIMARY SCHOOL,495
015,KITUI,073,KITUI EAST,0360,NZAMBANI,036,KIINI PRIMARY SCHOOL,015073036003602,KIINI PRIMARY SCHOOL,495
015,KITUI,073,KITUI EAST,0360,NZAMBANI,037,IKUYUNI PRIMARY SCHOOL,015073036003701,IKUYUNI PRIMARY SCHOOL,578
015,KITUI,073,KITUI EAST,0360,NZAMBANI,038,KANGWENI PRIMARY SCHOOL,015073036003801,KANGWENI PRIMARY SCHOOL,424
015,KITUI,073,KITUI EAST,0360,NZAMBANI,038,KANGWENI PRIMARY SCHOOL,015073036003802,KANGWENI PRIMARY SCHOOL,424
015,KITUI,073,KITUI EAST,0360,NZAMBANI,039,NGENGI PRIMARY SCHOOL,015073036003901,NGENGI PRIMARY SCHOOL,462
015,KITUI,073,KITUI EAST,0360,NZAMBANI,040,SYOMBUKU PRIMARY SCHOOL,015073036004001,SYOMBUKU PRIMARY SCHOOL,554
015,KITUI,073,KITUI EAST,0360,NZAMBANI,040,SYOMBUKU PRIMARY SCHOOL,015073036004002,SYOMBUKU PRIMARY SCHOOL,554
015,KITUI,073,KITUI EAST,0360,NZAMBANI,041,MATHULINI PRIMARY SCHOOL,015073036004101,MATHULINI PRIMARY SCHOOL,564
015,KITUI,073,KITUI EAST,0360,NZAMBANI,042,KAVINGO PRIMARY SCHOOL,015073036004201,KAVINGO PRIMARY SCHOOL,427
015,KITUI,073,KITUI EAST,0360,NZAMBANI,043,KYUNDUANI PRIMARY SCHOOL,015073036004301,KYUNDUANI PRIMARY SCHOOL,585
015,KITUI,073,KITUI EAST,0360,NZAMBANI,044,KAMUUNGU PRIMARY SCHOOL,015073036004401,KAMUUNGU PRIMARY SCHOOL,302
015,KITUI,073,KITUI EAST,0360,NZAMBANI,045,NZAMBANI PRIMARY SCHOOL,015073036004501,NZAMBANI PRIMARY SCHOOL,1 69
015,KITUI,073,KITUI EAST,0360,NZAMBANI,046,SEED OF HOPE POLYTECHNIC,015073036004601,SEED OF HOPE POLYTECHNIC,1 46
015,KITUI,073,KITUI EAST,0360,NZAMBANI,047,KUNGULUNI PRIMARY SCHOOL,015073036004701,KUNGULUNI PRIMARY SCHOOL,256
015,KITUI,073,KITUI EAST,0360,NZAMBANI,048,KISAYANI PRIMARY  SCHOOL,015073036004801,KISAYANI PRIMARY  SCHOOL,1 45
015,KITUI,073,KITUI EAST,0360,NZAMBANI,049,KWA KINYAI CENTRE,015073036004901,KWA KINYAI CENTRE,430
015,KITUI,073,KITUI EAST,0360,NZAMBANI,049,KWA KINYAI CENTRE,015073036004902,KWA KINYAI CENTRE,430
015,KITUI,073,KITUI EAST,0360,NZAMBANI,050,KATEKE PRIMARY SCHOOL,015073036005001,KATEKE PRIMARY SCHOOL,290
015,KITUI,073,KITUI EAST,0360,NZAMBANI,165,KITUI SDA,015073036016501,KITUI SDA,112
015,KITUI,073,KITUI EAST,0360,NZAMBANI,166,KILUILU MOBILE POLLING STATION,015073036016601,KILUILU MOBILE POLLING STATION,280
015,KITUI,073,KITUI EAST,0361,CHULUNI,051,ITHUMULA PRIMARY SCHOOL,015073036105101,ITHUMULA PRIMARY SCHOOL,494
015,KITUI,073,KITUI EAST,0361,CHULUNI,051,ITHUMULA PRIMARY SCHOOL,015073036105102,ITHUMULA PRIMARY SCHOOL,494
015,KITUI,073,KITUI EAST,0361,CHULUNI,051,ITHUMULA PRIMARY SCHOOL,015073036105103,ITHUMULA PRIMARY SCHOOL,493
015,KITUI,073,KITUI EAST,0361,CHULUNI,052,KAMALE PRIMARY SCHOOL,015073036105201,KAMALE PRIMARY SCHOOL,582
015,KITUI,073,KITUI EAST,0361,CHULUNI,052,KAMALE PRIMARY SCHOOL,015073036105202,KAMALE PRIMARY SCHOOL,582
015,KITUI,073,KITUI EAST,0361,CHULUNI,053,KANZAUWU PRIMARY SCHOOL,015073036105301,KANZAUWU PRIMARY SCHOOL,553
015,KITUI,073,KITUI EAST,0361,CHULUNI,054,NZANGATHI PRIMARY SCHOOL,015073036105401,NZANGATHI PRIMARY SCHOOL,4 13
015,KITUI,073,KITUI EAST,0361,CHULUNI,054,NZANGATHI PRIMARY SCHOOL,015073036105402,NZANGATHI PRIMARY SCHOOL,4 12
015,KITUI,073,KITUI EAST,0361,CHULUNI,055,KANDUTI PRIMARY SCHOOL,015073036105501,KANDUTI PRIMARY SCHOOL,450
