REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,175,NAKURU TOWN WEST,0875,SHAABAB,034,KENYATTA SECONDARY SCHOOL,032175087503402,KENYATTA SECONDARY SCHOOL,698
032,NAKURU,175,NAKURU TOWN WEST,0875,SHAABAB,034,KENYATTA SECONDARY SCHOOL,032175087503403,KENYATTA SECONDARY SCHOOL,698
032,NAKURU,175,NAKURU TOWN WEST,0875,SHAABAB,034,KENYATTA SECONDARY SCHOOL,032175087503404,KENYATTA SECONDARY SCHOOL,697
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,001,OLD TOWN HALL,032176087600101,OLD TOWN HALL,659
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,001,OLD TOWN HALL,032176087600102,OLD TOWN HALL,659
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,001,OLD TOWN HALL,032176087600103,OLD TOWN HALL,658
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,001,OLD TOWN HALL,032176087600104,OLD TOWN HALL,658
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,002,UMOJA PRIMARY SCHOOL,032176087600201,UMOJA PRIMARY SCHOOL,490
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,002,UMOJA PRIMARY SCHOOL,032176087600202,UMOJA PRIMARY SCHOOL,490
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,003,HARAMBEE KHALSA PRIMARY SCHOOL,032176087600301,HARAMBEE KHALSA PRIMARY SCHOOL,444
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,004,NAKURU DAY SECONDARY SCHOOL,032176087600401,NAKURU DAY SECONDARY SCHOOL,504
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,005,ST. XAVIERS PRIMARY SCHOOL,032176087600501,ST. XAVIERS PRIMARY SCHOOL,696
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,005,ST. XAVIERS PRIMARY SCHOOL,032176087600502,ST. XAVIERS PRIMARY SCHOOL,696
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,005,ST. XAVIERS PRIMARY SCHOOL,032176087600503,ST. XAVIERS PRIMARY SCHOOL,695
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,005,ST. XAVIERS PRIMARY SCHOOL,032176087600504,ST. XAVIERS PRIMARY SCHOOL,695
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,005,ST. XAVIERS PRIMARY SCHOOL,032176087600505,ST. XAVIERS PRIMARY SCHOOL,695
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,006,AFRAHA STADIUM,032176087600601,AFRAHA STADIUM,659
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,006,AFRAHA STADIUM,032176087600602,AFRAHA STADIUM,658
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,006,AFRAHA STADIUM,032176087600603,AFRAHA STADIUM,658
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,007,AFRAHA HIGH SCHOOL,032176087600701,AFRAHA HIGH SCHOOL,4 81
032,NAKURU,176,NAKURU TOWN EAST,0876,BIASHARA,008,NGALA SPECIAL PRIMARY SCHOOL,032176087600801,NGALA SPECIAL PRIMARY SCHOOL,556
